timepoint_id,timestamp,timeseries
538,2033_Q4_labor_9h,2033_Q4_labor
539,2033_Q4_labor_10h,2033_Q4_labor
540,2033_Q4_labor_11h,2033_Q4_labor
541,2033_Q4_labor_12h,2033_Q4_labor
542,2033_Q4_labor_13h,2033_Q4_labor
543,2033_Q4_labor_14h,2033_Q4_labor
544,2033_Q4_labor_15h,2033_Q4_labor
545,2033_Q4_labor_16h,2033_Q4_labor
546,2033_Q4_labor_17h,2033_Q4_labor
547,2033_Q4_labor_18h,2033_Q4_labor
548,2033_Q4_labor_19h,2033_Q4_labor
549,2033_Q4_labor_20h,2033_Q4_labor
550,2033_Q4_labor_21h,2033_Q4_labor
551,2033_Q4_labor_22h,2033_Q4_labor
552,2033_Q4_labor_23h,2033_Q4_labor
553,2033_Q4_holidays_0h,2033_Q4_holidays
554,2033_Q4_holidays_1h,2033_Q4_holidays
555,2033_Q4_holidays_2h,2033_Q4_holidays
556,2033_Q4_holidays_3h,2033_Q4_holidays
557,2033_Q4_holidays_4h,2033_Q4_holidays
558,2033_Q4_holidays_5h,2033_Q4_holidays
559,2033_Q4_holidays_6h,2033_Q4_holidays
560,2033_Q4_holidays_7h,2033_Q4_holidays
561,2033_Q4_holidays_8h,2033_Q4_holidays
562,2033_Q4_holidays_9h,2033_Q4_holidays
563,2033_Q4_holidays_10h,2033_Q4_holidays
564,2033_Q4_holidays_11h,2033_Q4_holidays
565,2033_Q4_holidays_12h,2033_Q4_holidays
566,2033_Q4_holidays_13h,2033_Q4_holidays
567,2033_Q4_holidays_14h,2033_Q4_holidays
568,2033_Q4_holidays_15h,2033_Q4_holidays
569,2033_Q4_holidays_16h,2033_Q4_holidays
570,2033_Q4_holidays_17h,2033_Q4_holidays
571,2033_Q4_holidays_18h,2033_Q4_holidays
572,2033_Q4_holidays_19h,2033_Q4_holidays
573,2033_Q4_holidays_20h,2033_Q4_holidays
574,2033_Q4_holidays_21h,2033_Q4_holidays
575,2033_Q4_holidays_22h,2033_Q4_holidays
576,2033_Q4_holidays_23h,2033_Q4_holidays
577,2038_Q1_labor_0h,2038_Q1_labor
578,2038_Q1_labor_1h,2038_Q1_labor
579,2038_Q1_labor_2h,2038_Q1_labor
580,2038_Q1_labor_3h,2038_Q1_labor
581,2038_Q1_labor_4h,2038_Q1_labor
582,2038_Q1_labor_5h,2038_Q1_labor
583,2038_Q1_labor_6h,2038_Q1_labor
584,2038_Q1_labor_7h,2038_Q1_labor
585,2038_Q1_labor_8h,2038_Q1_labor
586,2038_Q1_labor_9h,2038_Q1_labor
587,2038_Q1_labor_10h,2038_Q1_labor
588,2038_Q1_labor_11h,2038_Q1_labor
589,2038_Q1_labor_12h,2038_Q1_labor
590,2038_Q1_labor_13h,2038_Q1_labor
591,2038_Q1_labor_14h,2038_Q1_labor
592,2038_Q1_labor_15h,2038_Q1_labor
593,2038_Q1_labor_16h,2038_Q1_labor
594,2038_Q1_labor_17h,2038_Q1_labor
595,2038_Q1_labor_18h,2038_Q1_labor
596,2038_Q1_labor_19h,2038_Q1_labor
597,2038_Q1_labor_20h,2038_Q1_labor
598,2038_Q1_labor_21h,2038_Q1_labor
599,2038_Q1_labor_22h,2038_Q1_labor
600,2038_Q1_labor_23h,2038_Q1_labor
601,2038_Q1_holidays_0h,2038_Q1_holidays
602,2038_Q1_holidays_1h,2038_Q1_holidays
603,2038_Q1_holidays_2h,2038_Q1_holidays
604,2038_Q1_holidays_3h,2038_Q1_holidays
605,2038_Q1_holidays_4h,2038_Q1_holidays
606,2038_Q1_holidays_5h,2038_Q1_holidays
607,2038_Q1_holidays_6h,2038_Q1_holidays
608,2038_Q1_holidays_7h,2038_Q1_holidays
609,2038_Q1_holidays_8h,2038_Q1_holidays
610,2038_Q1_holidays_9h,2038_Q1_holidays
611,2038_Q1_holidays_10h,2038_Q1_holidays
612,2038_Q1_holidays_11h,2038_Q1_holidays
613,2038_Q1_holidays_12h,2038_Q1_holidays
614,2038_Q1_holidays_13h,2038_Q1_holidays
615,2038_Q1_holidays_14h,2038_Q1_holidays
616,2038_Q1_holidays_15h,2038_Q1_holidays
617,2038_Q1_holidays_16h,2038_Q1_holidays
618,2038_Q1_holidays_17h,2038_Q1_holidays
619,2038_Q1_holidays_18h,2038_Q1_holidays
620,2038_Q1_holidays_19h,2038_Q1_holidays
621,2038_Q1_holidays_20h,2038_Q1_holidays
622,2038_Q1_holidays_21h,2038_Q1_holidays
623,2038_Q1_holidays_22h,2038_Q1_holidays
624,2038_Q1_holidays_23h,2038_Q1_holidays
625,2038_Q2_labor_0h,2038_Q2_labor
626,2038_Q2_labor_1h,2038_Q2_labor
627,2038_Q2_labor_2h,2038_Q2_labor
628,2038_Q2_labor_3h,2038_Q2_labor
629,2038_Q2_labor_4h,2038_Q2_labor
630,2038_Q2_labor_5h,2038_Q2_labor
631,2038_Q2_labor_6h,2038_Q2_labor
632,2038_Q2_labor_7h,2038_Q2_labor
633,2038_Q2_labor_8h,2038_Q2_labor
634,2038_Q2_labor_9h,2038_Q2_labor
635,2038_Q2_labor_10h,2038_Q2_labor
636,2038_Q2_labor_11h,2038_Q2_labor
637,2038_Q2_labor_12h,2038_Q2_labor
638,2038_Q2_labor_13h,2038_Q2_labor
639,2038_Q2_labor_14h,2038_Q2_labor
640,2038_Q2_labor_15h,2038_Q2_labor
641,2038_Q2_labor_16h,2038_Q2_labor
642,2038_Q2_labor_17h,2038_Q2_labor
643,2038_Q2_labor_18h,2038_Q2_labor
644,2038_Q2_labor_19h,2038_Q2_labor
645,2038_Q2_labor_20h,2038_Q2_labor
646,2038_Q2_labor_21h,2038_Q2_labor
647,2038_Q2_labor_22h,2038_Q2_labor
648,2038_Q2_labor_23h,2038_Q2_labor
649,2038_Q2_holidays_0h,2038_Q2_holidays
650,2038_Q2_holidays_1h,2038_Q2_holidays
651,2038_Q2_holidays_2h,2038_Q2_holidays
652,2038_Q2_holidays_3h,2038_Q2_holidays
653,2038_Q2_holidays_4h,2038_Q2_holidays
654,2038_Q2_holidays_5h,2038_Q2_holidays
655,2038_Q2_holidays_6h,2038_Q2_holidays
656,2038_Q2_holidays_7h,2038_Q2_holidays
657,2038_Q2_holidays_8h,2038_Q2_holidays
658,2038_Q2_holidays_9h,2038_Q2_holidays
659,2038_Q2_holidays_10h,2038_Q2_holidays
660,2038_Q2_holidays_11h,2038_Q2_holidays
661,2038_Q2_holidays_12h,2038_Q2_holidays
662,2038_Q2_holidays_13h,2038_Q2_holidays
663,2038_Q2_holidays_14h,2038_Q2_holidays
664,2038_Q2_holidays_15h,2038_Q2_holidays
665,2038_Q2_holidays_16h,2038_Q2_holidays
666,2038_Q2_holidays_17h,2038_Q2_holidays
667,2038_Q2_holidays_18h,2038_Q2_holidays
668,2038_Q2_holidays_19h,2038_Q2_holidays
669,2038_Q2_holidays_20h,2038_Q2_holidays
670,2038_Q2_holidays_21h,2038_Q2_holidays
671,2038_Q2_holidays_22h,2038_Q2_holidays
672,2038_Q2_holidays_23h,2038_Q2_holidays
673,2038_Q3_labor_0h,2038_Q3_labor
674,2038_Q3_labor_1h,2038_Q3_labor
675,2038_Q3_labor_2h,2038_Q3_labor
676,2038_Q3_labor_3h,2038_Q3_labor
677,2038_Q3_labor_4h,2038_Q3_labor
678,2038_Q3_labor_5h,2038_Q3_labor
679,2038_Q3_labor_6h,2038_Q3_labor
680,2038_Q3_labor_7h,2038_Q3_labor
681,2038_Q3_labor_8h,2038_Q3_labor
682,2038_Q3_labor_9h,2038_Q3_labor
683,2038_Q3_labor_10h,2038_Q3_labor
684,2038_Q3_labor_11h,2038_Q3_labor
685,2038_Q3_labor_12h,2038_Q3_labor
686,2038_Q3_labor_13h,2038_Q3_labor
687,2038_Q3_labor_14h,2038_Q3_labor
688,2038_Q3_labor_15h,2038_Q3_labor
689,2038_Q3_labor_16h,2038_Q3_labor
690,2038_Q3_labor_17h,2038_Q3_labor
691,2038_Q3_labor_18h,2038_Q3_labor
692,2038_Q3_labor_19h,2038_Q3_labor
693,2038_Q3_labor_20h,2038_Q3_labor
694,2038_Q3_labor_21h,2038_Q3_labor
695,2038_Q3_labor_22h,2038_Q3_labor
696,2038_Q3_labor_23h,2038_Q3_labor
697,2038_Q3_holidays_0h,2038_Q3_holidays
698,2038_Q3_holidays_1h,2038_Q3_holidays
699,2038_Q3_holidays_2h,2038_Q3_holidays
700,2038_Q3_holidays_3h,2038_Q3_holidays
701,2038_Q3_holidays_4h,2038_Q3_holidays
702,2038_Q3_holidays_5h,2038_Q3_holidays
703,2038_Q3_holidays_6h,2038_Q3_holidays
704,2038_Q3_holidays_7h,2038_Q3_holidays
705,2038_Q3_holidays_8h,2038_Q3_holidays
706,2038_Q3_holidays_9h,2038_Q3_holidays
707,2038_Q3_holidays_10h,2038_Q3_holidays
708,2038_Q3_holidays_11h,2038_Q3_holidays
709,2038_Q3_holidays_12h,2038_Q3_holidays
710,2038_Q3_holidays_13h,2038_Q3_holidays
711,2038_Q3_holidays_14h,2038_Q3_holidays
712,2038_Q3_holidays_15h,2038_Q3_holidays
713,2038_Q3_holidays_16h,2038_Q3_holidays
714,2038_Q3_holidays_17h,2038_Q3_holidays
715,2038_Q3_holidays_18h,2038_Q3_holidays
716,2038_Q3_holidays_19h,2038_Q3_holidays
717,2038_Q3_holidays_20h,2038_Q3_holidays
718,2038_Q3_holidays_21h,2038_Q3_holidays
719,2038_Q3_holidays_22h,2038_Q3_holidays
720,2038_Q3_holidays_23h,2038_Q3_holidays
721,2038_Q4_labor_0h,2038_Q4_labor
722,2038_Q4_labor_1h,2038_Q4_labor
723,2038_Q4_labor_2h,2038_Q4_labor
724,2038_Q4_labor_3h,2038_Q4_labor
725,2038_Q4_labor_4h,2038_Q4_labor
726,2038_Q4_labor_5h,2038_Q4_labor
727,2038_Q4_labor_6h,2038_Q4_labor
728,2038_Q4_labor_7h,2038_Q4_labor
729,2038_Q4_labor_8h,2038_Q4_labor
730,2038_Q4_labor_9h,2038_Q4_labor
731,2038_Q4_labor_10h,2038_Q4_labor
732,2038_Q4_labor_11h,2038_Q4_labor
733,2038_Q4_labor_12h,2038_Q4_labor
734,2038_Q4_labor_13h,2038_Q4_labor
735,2038_Q4_labor_14h,2038_Q4_labor
736,2038_Q4_labor_15h,2038_Q4_labor
737,2038_Q4_labor_16h,2038_Q4_labor
738,2038_Q4_labor_17h,2038_Q4_labor
739,2038_Q4_labor_18h,2038_Q4_labor
740,2038_Q4_labor_19h,2038_Q4_labor
741,2038_Q4_labor_20h,2038_Q4_labor
742,2038_Q4_labor_21h,2038_Q4_labor
743,2038_Q4_labor_22h,2038_Q4_labor
744,2038_Q4_labor_23h,2038_Q4_labor
745,2038_Q4_holidays_0h,2038_Q4_holidays
746,2038_Q4_holidays_1h,2038_Q4_holidays
747,2038_Q4_holidays_2h,2038_Q4_holidays
748,2038_Q4_holidays_3h,2038_Q4_holidays
749,2038_Q4_holidays_4h,2038_Q4_holidays
750,2038_Q4_holidays_5h,2038_Q4_holidays
751,2038_Q4_holidays_6h,2038_Q4_holidays
752,2038_Q4_holidays_7h,2038_Q4_holidays
753,2038_Q4_holidays_8h,2038_Q4_holidays
754,2038_Q4_holidays_9h,2038_Q4_holidays
755,2038_Q4_holidays_10h,2038_Q4_holidays
756,2038_Q4_holidays_11h,2038_Q4_holidays
757,2038_Q4_holidays_12h,2038_Q4_holidays
758,2038_Q4_holidays_13h,2038_Q4_holidays
759,2038_Q4_holidays_14h,2038_Q4_holidays
760,2038_Q4_holidays_15h,2038_Q4_holidays
761,2038_Q4_holidays_16h,2038_Q4_holidays
762,2038_Q4_holidays_17h,2038_Q4_holidays
763,2038_Q4_holidays_18h,2038_Q4_holidays
764,2038_Q4_holidays_19h,2038_Q4_holidays
765,2038_Q4_holidays_20h,2038_Q4_holidays
766,2038_Q4_holidays_21h,2038_Q4_holidays
767,2038_Q4_holidays_22h,2038_Q4_holidays
768,2038_Q4_holidays_23h,2038_Q4_holidays
769,2043_Q1_labor_0h,2043_Q1_labor
770,2043_Q1_labor_1h,2043_Q1_labor
771,2043_Q1_labor_2h,2043_Q1_labor
772,2043_Q1_labor_3h,2043_Q1_labor
773,2043_Q1_labor_4h,2043_Q1_labor
774,2043_Q1_labor_5h,2043_Q1_labor
775,2043_Q1_labor_6h,2043_Q1_labor
776,2043_Q1_labor_7h,2043_Q1_labor
777,2043_Q1_labor_8h,2043_Q1_labor
778,2043_Q1_labor_9h,2043_Q1_labor
779,2043_Q1_labor_10h,2043_Q1_labor
780,2043_Q1_labor_11h,2043_Q1_labor
781,2043_Q1_labor_12h,2043_Q1_labor
782,2043_Q1_labor_13h,2043_Q1_labor
783,2043_Q1_labor_14h,2043_Q1_labor
784,2043_Q1_labor_15h,2043_Q1_labor
785,2043_Q1_labor_16h,2043_Q1_labor
786,2043_Q1_labor_17h,2043_Q1_labor
787,2043_Q1_labor_18h,2043_Q1_labor
788,2043_Q1_labor_19h,2043_Q1_labor
789,2043_Q1_labor_20h,2043_Q1_labor
790,2043_Q1_labor_21h,2043_Q1_labor
791,2043_Q1_labor_22h,2043_Q1_labor
792,2043_Q1_labor_23h,2043_Q1_labor
793,2043_Q1_holidays_0h,2043_Q1_holidays
794,2043_Q1_holidays_1h,2043_Q1_holidays
795,2043_Q1_holidays_2h,2043_Q1_holidays
796,2043_Q1_holidays_3h,2043_Q1_holidays
797,2043_Q1_holidays_4h,2043_Q1_holidays
798,2043_Q1_holidays_5h,2043_Q1_holidays
799,2043_Q1_holidays_6h,2043_Q1_holidays
800,2043_Q1_holidays_7h,2043_Q1_holidays
801,2043_Q1_holidays_8h,2043_Q1_holidays
802,2043_Q1_holidays_9h,2043_Q1_holidays
803,2043_Q1_holidays_10h,2043_Q1_holidays
804,2043_Q1_holidays_11h,2043_Q1_holidays
805,2043_Q1_holidays_12h,2043_Q1_holidays
806,2043_Q1_holidays_13h,2043_Q1_holidays
807,2043_Q1_holidays_14h,2043_Q1_holidays
808,2043_Q1_holidays_15h,2043_Q1_holidays
809,2043_Q1_holidays_16h,2043_Q1_holidays
810,2043_Q1_holidays_17h,2043_Q1_holidays
811,2043_Q1_holidays_18h,2043_Q1_holidays
812,2043_Q1_holidays_19h,2043_Q1_holidays
813,2043_Q1_holidays_20h,2043_Q1_holidays
814,2043_Q1_holidays_21h,2043_Q1_holidays
815,2043_Q1_holidays_22h,2043_Q1_holidays
816,2043_Q1_holidays_23h,2043_Q1_holidays
817,2043_Q2_labor_0h,2043_Q2_labor
818,2043_Q2_labor_1h,2043_Q2_labor
819,2043_Q2_labor_2h,2043_Q2_labor
820,2043_Q2_labor_3h,2043_Q2_labor
821,2043_Q2_labor_4h,2043_Q2_labor
822,2043_Q2_labor_5h,2043_Q2_labor
823,2043_Q2_labor_6h,2043_Q2_labor
824,2043_Q2_labor_7h,2043_Q2_labor
825,2043_Q2_labor_8h,2043_Q2_labor
826,2043_Q2_labor_9h,2043_Q2_labor
827,2043_Q2_labor_10h,2043_Q2_labor
828,2043_Q2_labor_11h,2043_Q2_labor
829,2043_Q2_labor_12h,2043_Q2_labor
830,2043_Q2_labor_13h,2043_Q2_labor
831,2043_Q2_labor_14h,2043_Q2_labor
832,2043_Q2_labor_15h,2043_Q2_labor
833,2043_Q2_labor_16h,2043_Q2_labor
834,2043_Q2_labor_17h,2043_Q2_labor
835,2043_Q2_labor_18h,2043_Q2_labor
836,2043_Q2_labor_19h,2043_Q2_labor
837,2043_Q2_labor_20h,2043_Q2_labor
838,2043_Q2_labor_21h,2043_Q2_labor
839,2043_Q2_labor_22h,2043_Q2_labor
840,2043_Q2_labor_23h,2043_Q2_labor
841,2043_Q2_holidays_0h,2043_Q2_holidays
842,2043_Q2_holidays_1h,2043_Q2_holidays
843,2043_Q2_holidays_2h,2043_Q2_holidays
844,2043_Q2_holidays_3h,2043_Q2_holidays
845,2043_Q2_holidays_4h,2043_Q2_holidays
846,2043_Q2_holidays_5h,2043_Q2_holidays
847,2043_Q2_holidays_6h,2043_Q2_holidays
848,2043_Q2_holidays_7h,2043_Q2_holidays
849,2043_Q2_holidays_8h,2043_Q2_holidays
850,2043_Q2_holidays_9h,2043_Q2_holidays
851,2043_Q2_holidays_10h,2043_Q2_holidays
852,2043_Q2_holidays_11h,2043_Q2_holidays
853,2043_Q2_holidays_12h,2043_Q2_holidays
854,2043_Q2_holidays_13h,2043_Q2_holidays
855,2043_Q2_holidays_14h,2043_Q2_holidays
856,2043_Q2_holidays_15h,2043_Q2_holidays
857,2043_Q2_holidays_16h,2043_Q2_holidays
858,2043_Q2_holidays_17h,2043_Q2_holidays
859,2043_Q2_holidays_18h,2043_Q2_holidays
860,2043_Q2_holidays_19h,2043_Q2_holidays
861,2043_Q2_holidays_20h,2043_Q2_holidays
862,2043_Q2_holidays_21h,2043_Q2_holidays
863,2043_Q2_holidays_22h,2043_Q2_holidays
864,2043_Q2_holidays_23h,2043_Q2_holidays
865,2043_Q3_labor_0h,2043_Q3_labor
866,2043_Q3_labor_1h,2043_Q3_labor
867,2043_Q3_labor_2h,2043_Q3_labor
868,2043_Q3_labor_3h,2043_Q3_labor
869,2043_Q3_labor_4h,2043_Q3_labor
870,2043_Q3_labor_5h,2043_Q3_labor
871,2043_Q3_labor_6h,2043_Q3_labor
872,2043_Q3_labor_7h,2043_Q3_labor
873,2043_Q3_labor_8h,2043_Q3_labor
874,2043_Q3_labor_9h,2043_Q3_labor
875,2043_Q3_labor_10h,2043_Q3_labor
876,2043_Q3_labor_11h,2043_Q3_labor
877,2043_Q3_labor_12h,2043_Q3_labor
878,2043_Q3_labor_13h,2043_Q3_labor
879,2043_Q3_labor_14h,2043_Q3_labor
880,2043_Q3_labor_15h,2043_Q3_labor
881,2043_Q3_labor_16h,2043_Q3_labor
882,2043_Q3_labor_17h,2043_Q3_labor
883,2043_Q3_labor_18h,2043_Q3_labor
884,2043_Q3_labor_19h,2043_Q3_labor
885,2043_Q3_labor_20h,2043_Q3_labor
886,2043_Q3_labor_21h,2043_Q3_labor
887,2043_Q3_labor_22h,2043_Q3_labor
888,2043_Q3_labor_23h,2043_Q3_labor
889,2043_Q3_holidays_0h,2043_Q3_holidays
890,2043_Q3_holidays_1h,2043_Q3_holidays
891,2043_Q3_holidays_2h,2043_Q3_holidays
892,2043_Q3_holidays_3h,2043_Q3_holidays
893,2043_Q3_holidays_4h,2043_Q3_holidays
894,2043_Q3_holidays_5h,2043_Q3_holidays
895,2043_Q3_holidays_6h,2043_Q3_holidays
896,2043_Q3_holidays_7h,2043_Q3_holidays
897,2043_Q3_holidays_8h,2043_Q3_holidays
898,2043_Q3_holidays_9h,2043_Q3_holidays
899,2043_Q3_holidays_10h,2043_Q3_holidays
900,2043_Q3_holidays_11h,2043_Q3_holidays
901,2043_Q3_holidays_12h,2043_Q3_holidays
902,2043_Q3_holidays_13h,2043_Q3_holidays
903,2043_Q3_holidays_14h,2043_Q3_holidays
904,2043_Q3_holidays_15h,2043_Q3_holidays
905,2043_Q3_holidays_16h,2043_Q3_holidays
906,2043_Q3_holidays_17h,2043_Q3_holidays
907,2043_Q3_holidays_18h,2043_Q3_holidays
908,2043_Q3_holidays_19h,2043_Q3_holidays
909,2043_Q3_holidays_20h,2043_Q3_holidays
910,2043_Q3_holidays_21h,2043_Q3_holidays
911,2043_Q3_holidays_22h,2043_Q3_holidays
912,2043_Q3_holidays_23h,2043_Q3_holidays
913,2043_Q4_labor_0h,2043_Q4_labor
914,2043_Q4_labor_1h,2043_Q4_labor
915,2043_Q4_labor_2h,2043_Q4_labor
916,2043_Q4_labor_3h,2043_Q4_labor
917,2043_Q4_labor_4h,2043_Q4_labor
918,2043_Q4_labor_5h,2043_Q4_labor
919,2043_Q4_labor_6h,2043_Q4_labor
920,2043_Q4_labor_7h,2043_Q4_labor
921,2043_Q4_labor_8h,2043_Q4_labor
922,2043_Q4_labor_9h,2043_Q4_labor
923,2043_Q4_labor_10h,2043_Q4_labor
924,2043_Q4_labor_11h,2043_Q4_labor
925,2043_Q4_labor_12h,2043_Q4_labor
926,2043_Q4_labor_13h,2043_Q4_labor
927,2043_Q4_labor_14h,2043_Q4_labor
928,2043_Q4_labor_15h,2043_Q4_labor
929,2043_Q4_labor_16h,2043_Q4_labor
930,2043_Q4_labor_17h,2043_Q4_labor
931,2043_Q4_labor_18h,2043_Q4_labor
932,2043_Q4_labor_19h,2043_Q4_labor
933,2043_Q4_labor_20h,2043_Q4_labor
934,2043_Q4_labor_21h,2043_Q4_labor
935,2043_Q4_labor_22h,2043_Q4_labor
936,2043_Q4_labor_23h,2043_Q4_labor
937,2043_Q4_holidays_0h,2043_Q4_holidays
938,2043_Q4_holidays_1h,2043_Q4_holidays
939,2043_Q4_holidays_2h,2043_Q4_holidays
940,2043_Q4_holidays_3h,2043_Q4_holidays
941,2043_Q4_holidays_4h,2043_Q4_holidays
942,2043_Q4_holidays_5h,2043_Q4_holidays
943,2043_Q4_holidays_6h,2043_Q4_holidays
944,2043_Q4_holidays_7h,2043_Q4_holidays
945,2043_Q4_holidays_8h,2043_Q4_holidays
946,2043_Q4_holidays_9h,2043_Q4_holidays
947,2043_Q4_holidays_10h,2043_Q4_holidays
948,2043_Q4_holidays_11h,2043_Q4_holidays
949,2043_Q4_holidays_12h,2043_Q4_holidays
950,2043_Q4_holidays_13h,2043_Q4_holidays
951,2043_Q4_holidays_14h,2043_Q4_holidays
952,2043_Q4_holidays_15h,2043_Q4_holidays
953,2043_Q4_holidays_16h,2043_Q4_holidays
954,2043_Q4_holidays_17h,2043_Q4_holidays
955,2043_Q4_holidays_18h,2043_Q4_holidays
956,2043_Q4_holidays_19h,2043_Q4_holidays
957,2043_Q4_holidays_20h,2043_Q4_holidays
958,2043_Q4_holidays_21h,2043_Q4_holidays
959,2043_Q4_holidays_22h,2043_Q4_holidays
960,2043_Q4_holidays_23h,2043_Q4_holidays
961,2048_Q1_labor_0h,2048_Q1_labor
962,2048_Q1_labor_1h,2048_Q1_labor
963,2048_Q1_labor_2h,2048_Q1_labor
964,2048_Q1_labor_3h,2048_Q1_labor
965,2048_Q1_labor_4h,2048_Q1_labor
966,2048_Q1_labor_5h,2048_Q1_labor
967,2048_Q1_labor_6h,2048_Q1_labor
968,2048_Q1_labor_7h,2048_Q1_labor
969,2048_Q1_labor_8h,2048_Q1_labor
970,2048_Q1_labor_9h,2048_Q1_labor
971,2048_Q1_labor_10h,2048_Q1_labor
972,2048_Q1_labor_11h,2048_Q1_labor
973,2048_Q1_labor_12h,2048_Q1_labor
974,2048_Q1_labor_13h,2048_Q1_labor
975,2048_Q1_labor_14h,2048_Q1_labor
976,2048_Q1_labor_15h,2048_Q1_labor
977,2048_Q1_labor_16h,2048_Q1_labor
978,2048_Q1_labor_17h,2048_Q1_labor
979,2048_Q1_labor_18h,2048_Q1_labor
980,2048_Q1_labor_19h,2048_Q1_labor
981,2048_Q1_labor_20h,2048_Q1_labor
982,2048_Q1_labor_21h,2048_Q1_labor
983,2048_Q1_labor_22h,2048_Q1_labor
984,2048_Q1_labor_23h,2048_Q1_labor
985,2048_Q1_holidays_0h,2048_Q1_holidays
986,2048_Q1_holidays_1h,2048_Q1_holidays
987,2048_Q1_holidays_2h,2048_Q1_holidays
988,2048_Q1_holidays_3h,2048_Q1_holidays
989,2048_Q1_holidays_4h,2048_Q1_holidays
990,2048_Q1_holidays_5h,2048_Q1_holidays
991,2048_Q1_holidays_6h,2048_Q1_holidays
992,2048_Q1_holidays_7h,2048_Q1_holidays
993,2048_Q1_holidays_8h,2048_Q1_holidays
994,2048_Q1_holidays_9h,2048_Q1_holidays
995,2048_Q1_holidays_10h,2048_Q1_holidays
996,2048_Q1_holidays_11h,2048_Q1_holidays
997,2048_Q1_holidays_12h,2048_Q1_holidays
998,2048_Q1_holidays_13h,2048_Q1_holidays
999,2048_Q1_holidays_14h,2048_Q1_holidays
1000,2048_Q1_holidays_15h,2048_Q1_holidays
1001,2048_Q1_holidays_16h,2048_Q1_holidays
1002,2048_Q1_holidays_17h,2048_Q1_holidays
1003,2048_Q1_holidays_18h,2048_Q1_holidays
1004,2048_Q1_holidays_19h,2048_Q1_holidays
1005,2048_Q1_holidays_20h,2048_Q1_holidays
1006,2048_Q1_holidays_21h,2048_Q1_holidays
1007,2048_Q1_holidays_22h,2048_Q1_holidays
1008,2048_Q1_holidays_23h,2048_Q1_holidays
1009,2048_Q2_labor_0h,2048_Q2_labor
1010,2048_Q2_labor_1h,2048_Q2_labor
1011,2048_Q2_labor_2h,2048_Q2_labor
1012,2048_Q2_labor_3h,2048_Q2_labor
1013,2048_Q2_labor_4h,2048_Q2_labor
1014,2048_Q2_labor_5h,2048_Q2_labor
1015,2048_Q2_labor_6h,2048_Q2_labor
1016,2048_Q2_labor_7h,2048_Q2_labor
1017,2048_Q2_labor_8h,2048_Q2_labor
1018,2048_Q2_labor_9h,2048_Q2_labor
1019,2048_Q2_labor_10h,2048_Q2_labor
1020,2048_Q2_labor_11h,2048_Q2_labor
1021,2048_Q2_labor_12h,2048_Q2_labor
1022,2048_Q2_labor_13h,2048_Q2_labor
1023,2048_Q2_labor_14h,2048_Q2_labor
1024,2048_Q2_labor_15h,2048_Q2_labor
1025,2048_Q2_labor_16h,2048_Q2_labor
1026,2048_Q2_labor_17h,2048_Q2_labor
1027,2048_Q2_labor_18h,2048_Q2_labor
1028,2048_Q2_labor_19h,2048_Q2_labor
1029,2048_Q2_labor_20h,2048_Q2_labor
1030,2048_Q2_labor_21h,2048_Q2_labor
1031,2048_Q2_labor_22h,2048_Q2_labor
1032,2048_Q2_labor_23h,2048_Q2_labor
1033,2048_Q2_holidays_0h,2048_Q2_holidays
1034,2048_Q2_holidays_1h,2048_Q2_holidays
1035,2048_Q2_holidays_2h,2048_Q2_holidays
1036,2048_Q2_holidays_3h,2048_Q2_holidays
1037,2048_Q2_holidays_4h,2048_Q2_holidays
1038,2048_Q2_holidays_5h,2048_Q2_holidays
1039,2048_Q2_holidays_6h,2048_Q2_holidays
1040,2048_Q2_holidays_7h,2048_Q2_holidays
1041,2048_Q2_holidays_8h,2048_Q2_holidays
1042,2048_Q2_holidays_9h,2048_Q2_holidays
1043,2048_Q2_holidays_10h,2048_Q2_holidays
1044,2048_Q2_holidays_11h,2048_Q2_holidays
1045,2048_Q2_holidays_12h,2048_Q2_holidays
1046,2048_Q2_holidays_13h,2048_Q2_holidays
1047,2048_Q2_holidays_14h,2048_Q2_holidays
1048,2048_Q2_holidays_15h,2048_Q2_holidays
1049,2048_Q2_holidays_16h,2048_Q2_holidays
1050,2048_Q2_holidays_17h,2048_Q2_holidays
1051,2048_Q2_holidays_18h,2048_Q2_holidays
1052,2048_Q2_holidays_19h,2048_Q2_holidays
1053,2048_Q2_holidays_20h,2048_Q2_holidays
1054,2048_Q2_holidays_21h,2048_Q2_holidays
1055,2048_Q2_holidays_22h,2048_Q2_holidays
1056,2048_Q2_holidays_23h,2048_Q2_holidays
1057,2048_Q3_labor_0h,2048_Q3_labor
1058,2048_Q3_labor_1h,2048_Q3_labor
1059,2048_Q3_labor_2h,2048_Q3_labor
1060,2048_Q3_labor_3h,2048_Q3_labor
1061,2048_Q3_labor_4h,2048_Q3_labor
1062,2048_Q3_labor_5h,2048_Q3_labor
1063,2048_Q3_labor_6h,2048_Q3_labor
1064,2048_Q3_labor_7h,2048_Q3_labor
1065,2048_Q3_labor_8h,2048_Q3_labor
1066,2048_Q3_labor_9h,2048_Q3_labor
1067,2048_Q3_labor_10h,2048_Q3_labor
1068,2048_Q3_labor_11h,2048_Q3_labor
1069,2048_Q3_labor_12h,2048_Q3_labor
1070,2048_Q3_labor_13h,2048_Q3_labor
1071,2048_Q3_labor_14h,2048_Q3_labor
1072,2048_Q3_labor_15h,2048_Q3_labor
