GENERATION_PROJECT,timepoint_id,gen_max_capacity_factor
S_Cabelleros,132,0.7345813427309241
S_Cabelleros,133,0.7277456272345991
S_Cabelleros,134,0.656594156023316
S_Cabelleros,135,0.5329606117564235
S_Cabelleros,136,0.37652274075251924
S_Cabelleros,137,0.21320398007322464
S_Cabelleros,138,0.06183385611929697
S_Cabelleros,139,0.000538494119188023
S_Cabelleros,140,0.0
S_Cabelleros,122,0.0
S_Cabelleros,141,0.0
S_Cabelleros,142,0.0
S_Cabelleros,143,0.0
S_Cabelleros,144,0.0
S_Cabelleros,123,0.0
S_Cabelleros,124,0.0
S_Cabelleros,125,0.0
S_Cabelleros,126,0.0001819770406737154
S_Cabelleros,127,0.054197858321683896
S_Cabelleros,128,0.20766512320558972
S_Cabelleros,130,0.5524080079205712
S_Cabelleros,169,0.0
S_Cabelleros,145,0.0
S_Cabelleros,180,0.7208449506461648
S_Cabelleros,157,0.7199520396002216
S_Cabelleros,158,0.6516246602043273
S_Cabelleros,159,0.5260828168914076
S_Cabelleros,160,0.36578688273569526
S_Cabelleros,161,0.1973584458532618
S_Cabelleros,162,0.050203735153748964
S_Cabelleros,163,0.00012413132272390395
S_Cabelleros,164,0.0
S_Cabelleros,146,0.0
S_Cabelleros,156,0.7198640950806531
S_Cabelleros,165,0.0
S_Cabelleros,167,0.0
S_Cabelleros,168,0.0
S_Cabelleros,147,0.0
S_Cabelleros,148,0.0
S_Cabelleros,149,0.0
S_Cabelleros,150,0.00010814527883860992
S_Cabelleros,151,0.046364057006160295
S_Cabelleros,152,0.1863134038236051
S_Cabelleros,153,0.3600273150058024
S_Cabelleros,166,0.0
S_Cabelleros,179,0.6517371977548393
S_Cabelleros,155,0.6504598585392705
S_Cabelleros,178,0.5250973847459945
S_Cabelleros,181,0.7213329629401507
S_Cabelleros,182,0.6532700161748746
S_Cabelleros,183,0.5278654020728462
S_Cabelleros,184,0.36769331462214566
S_Cabelleros,185,0.19886825283764129
S_Cabelleros,186,0.05063752659001237
S_Cabelleros,187,0.00012437922838648573
S_Cabelleros,188,0.0
S_Cabelleros,170,0.0
S_Cabelleros,131,0.673429936997802
S_Cabelleros,189,0.0
S_Cabelleros,191,0.0
S_Cabelleros,192,0.0
S_Cabelleros,171,0.0
S_Cabelleros,172,0.0
S_Cabelleros,173,0.0
S_Cabelleros,174,0.00010765949284082142
S_Cabelleros,175,0.04633818190752067
S_Cabelleros,176,0.18719268727470745
S_Cabelleros,177,0.3618593221082779
S_Cabelleros,190,0.0
S_Cabelleros,121,0.0
S_Cabelleros,97,0.0
S_Cabelleros,57,0.3675739226800146
S_Cabelleros,11,0.6257096198803247
S_Cabelleros,12,0.6872971204557871
S_Cabelleros,13,0.6823556075203501
S_Cabelleros,14,0.6149754199950032
S_Cabelleros,15,0.49559051378763513
S_Cabelleros,16,0.3448443027657943
S_Cabelleros,17,0.18983047123927094
S_Cabelleros,18,0.052436713547849546
S_Cabelleros,19,0.0003325732709802266
S_Cabelleros,34,0.4982932630245382
S_Cabelleros,20,0.0
S_Cabelleros,21,0.0
S_Cabelleros,22,0.0
S_Cabelleros,23,0.0
S_Cabelleros,24,0.0
S_Cabelleros,3,0.0
S_Cabelleros,4,0.0
S_Cabelleros,5,0.0
S_Cabelleros,6,0.0001227647396523298
S_Cabelleros,7,0.04712800093621966
S_Cabelleros,2,0.0
S_Cabelleros,33,0.3440926428111651
S_Cabelleros,32,0.1809961772262025
S_Cabelleros,31,0.04626455940414536
S_Cabelleros,25,0.0
S_Cabelleros,58,0.5336396923453364
S_Cabelleros,35,0.616879543733668
S_Cabelleros,36,0.6782532672245318
S_Cabelleros,37,0.6735243941114881
S_Cabelleros,38,0.6069396606310717
S_Cabelleros,39,0.4888795650633991
S_Cabelleros,40,0.340119612509072
S_Cabelleros,41,0.1871738317851626
S_Cabelleros,42,0.05174493767473779
S_Cabelleros,43,0.0003295599161522231
S_Cabelleros,44,0.0
S_Cabelleros,26,0.0
S_Cabelleros,45,0.0
S_Cabelleros,46,0.0
S_Cabelleros,47,0.0
S_Cabelleros,48,0.0
S_Cabelleros,27,0.0
S_Cabelleros,28,0.0
S_Cabelleros,29,0.0
S_Cabelleros,30,0.00012154345302327693
S_Cabelleros,8,0.18443314183716486
S_Cabelleros,9,0.3504124799605553
S_Cabelleros,1,0.0
S_Cabelleros,73,0.0
S_Cabelleros,59,0.6604568248880882
S_Cabelleros,60,0.7263841571475474
S_Cabelleros,61,0.7218782435906647
S_Cabelleros,62,0.6505855447355862
S_Cabelleros,63,0.5238200951825487
S_Cabelleros,64,0.36278128605042803
S_Cabelleros,65,0.19767681586586336
S_Cabelleros,66,0.05463884689688591
S_Cabelleros,67,0.00018672414731472052
S_Cabelleros,68,0.0
S_Cabelleros,50,0.0
S_Cabelleros,69,0.0
S_Cabelleros,70,0.0
S_Cabelleros,71,0.0
S_Cabelleros,72,0.0
S_Cabelleros,51,0.0
S_Cabelleros,52,0.0
S_Cabelleros,53,0.0
S_Cabelleros,54,0.00011431519047968272
S_Cabelleros,10,0.5064526746780674
S_Cabelleros,56,0.1904395676152507
S_Cabelleros,49,0.0
S_Cabelleros,82,0.5359670551677117
S_Cabelleros,55,0.04573983822972708
S_Cabelleros,81,0.3700086302858443
S_Cabelleros,83,0.6621739907203783
S_Cabelleros,85,0.7224289879550384
S_Cabelleros,86,0.6508035795272763
S_Cabelleros,87,0.5237415673845345
S_Cabelleros,88,0.3628406842792248
S_Cabelleros,89,0.19768980300229727
S_Cabelleros,90,0.05469298923973305
S_Cabelleros,91,0.00019176152882050768
S_Cabelleros,92,0.0
S_Cabelleros,74,0.0
S_Cabelleros,84,0.7275446627310954
S_Cabelleros,94,0.0
S_Cabelleros,95,0.0
S_Cabelleros,96,0.0
S_Cabelleros,75,0.0
S_Cabelleros,76,0.0
S_Cabelleros,77,0.0
S_Cabelleros,78,0.00011377622263151266
S_Cabelleros,79,0.046155645120154395
S_Cabelleros,80,0.19200418283889126
S_Cabelleros,93,0.0
S_Cabelleros,308,0.0
S_Cabelleros,307,0.0005347032897345558
S_Cabelleros,306,0.061741451466622604
S_Cabelleros,305,0.21265306187377334
S_Cabelleros,301,0.7234309515055458
S_Cabelleros,303,0.5308822026553005
S_Cabelleros,302,0.6533250294002639
S_Cabelleros,290,0.0
S_Cabelleros,304,0.375255524261091
S_Cabelleros,309,0.0
S_Cabelleros,297,0.38520464637348506
S_Cabelleros,311,0.0
S_Cabelleros,312,0.0
S_Cabelleros,291,0.0
S_Cabelleros,292,0.0
S_Cabelleros,293,0.0
S_Cabelleros,294,0.00017829143462545188
S_Cabelleros,295,0.05386812684741717
S_Cabelleros,296,0.20649020164173798
S_Cabelleros,300,0.7300479056089203
S_Cabelleros,310,0.0
S_Cabelleros,299,0.6688624130973653
S_Cabelleros,346,0.5231921633995057
S_Cabelleros,321,0.38779212338625474
S_Cabelleros,298,0.5484260297381568
S_Cabelleros,324,0.7345813427309241
S_Cabelleros,325,0.7277456272345991
S_Cabelleros,326,0.656594156023316
S_Cabelleros,327,0.5329606117564235
S_Cabelleros,328,0.37652274075251924
S_Cabelleros,329,0.21320398007322464
S_Cabelleros,330,0.06183385611929697
S_Cabelleros,331,0.000538494119188023
S_Cabelleros,332,0.0
S_Cabelleros,314,0.0
S_Cabelleros,333,0.0
S_Cabelleros,334,0.0
S_Cabelleros,335,0.0
S_Cabelleros,336,0.0
S_Cabelleros,315,0.0
S_Cabelleros,316,0.0
S_Cabelleros,317,0.0
S_Cabelleros,318,0.0001819770406737154
S_Cabelleros,319,0.054197858321683896
S_Cabelleros,320,0.20766512320558972
S_Cabelleros,322,0.5524080079205712
S_Cabelleros,361,0.0
S_Cabelleros,337,0.0
S_Cabelleros,372,0.7208449506461648
S_Cabelleros,349,0.7199520396002216
S_Cabelleros,350,0.6516246602043273
S_Cabelleros,351,0.5260828168914076
S_Cabelleros,352,0.36578688273569526
S_Cabelleros,353,0.1973584458532618
S_Cabelleros,354,0.050203735153748964
S_Cabelleros,355,0.00012413132272390395
S_Cabelleros,356,0.0
S_Cabelleros,338,0.0
S_Cabelleros,348,0.7198640950806531
S_Cabelleros,357,0.0
S_Cabelleros,359,0.0
S_Cabelleros,360,0.0
S_Cabelleros,339,0.0
S_Cabelleros,340,0.0
S_Cabelleros,341,0.0
S_Cabelleros,342,0.00010814527883860992
S_Cabelleros,343,0.046364057006160295
S_Cabelleros,344,0.1863134038236051
S_Cabelleros,345,0.3600273150058024
S_Cabelleros,358,0.0
S_Cabelleros,371,0.6517371977548393
S_Cabelleros,347,0.6504598585392705
S_Cabelleros,370,0.5250973847459945
S_Cabelleros,373,0.7213329629401507
S_Cabelleros,374,0.6532700161748746
S_Cabelleros,375,0.5278654020728462
S_Cabelleros,376,0.36769331462214566
S_Cabelleros,377,0.19886825283764129
S_Cabelleros,378,0.05063752659001237
S_Cabelleros,379,0.00012437922838648573
S_Cabelleros,380,0.0
S_Cabelleros,362,0.0
S_Cabelleros,323,0.673429936997802
S_Cabelleros,381,0.0
S_Cabelleros,383,0.0
S_Cabelleros,384,0.0
S_Cabelleros,363,0.0
S_Cabelleros,364,0.0
S_Cabelleros,365,0.0
S_Cabelleros,366,0.00010765949284082142
S_Cabelleros,367,0.04633818190752067
S_Cabelleros,368,0.18719268727470745
S_Cabelleros,369,0.3618593221082779
S_Cabelleros,382,0.0
S_Cabelleros,313,0.0
S_Cabelleros,289,0.0
S_Cabelleros,249,0.3675739226800146
S_Cabelleros,203,0.6257096198803247
S_Cabelleros,204,0.6872971204557871
S_Cabelleros,205,0.6823556075203501
S_Cabelleros,206,0.6149754199950032
S_Cabelleros,207,0.49559051378763513
S_Cabelleros,208,0.3448443027657943
S_Cabelleros,209,0.18983047123927094
S_Cabelleros,210,0.052436713547849546
S_Cabelleros,211,0.0003325732709802266
S_Cabelleros,226,0.4982932630245382
S_Cabelleros,212,0.0
S_Cabelleros,213,0.0
S_Cabelleros,214,0.0
S_Cabelleros,215,0.0
S_Cabelleros,216,0.0
S_Cabelleros,195,0.0
S_Cabelleros,196,0.0
S_Cabelleros,197,0.0
S_Cabelleros,198,0.0001227647396523298
S_Cabelleros,199,0.04712800093621966
S_Cabelleros,194,0.0
S_Cabelleros,225,0.3440926428111651
S_Cabelleros,224,0.1809961772262025
S_Cabelleros,223,0.04626455940414536
S_Cabelleros,217,0.0
S_Cabelleros,250,0.5336396923453364
S_Cabelleros,227,0.616879543733668
S_Cabelleros,228,0.6782532672245318
S_Cabelleros,229,0.6735243941114881
S_Cabelleros,230,0.6069396606310717
S_Cabelleros,231,0.4888795650633991
S_Cabelleros,232,0.340119612509072
S_Cabelleros,233,0.1871738317851626
S_Cabelleros,234,0.05174493767473779
S_Cabelleros,235,0.0003295599161522231
S_Cabelleros,236,0.0
S_Cabelleros,218,0.0
S_Cabelleros,237,0.0
S_Cabelleros,238,0.0
S_Cabelleros,239,0.0
S_Cabelleros,240,0.0
S_Cabelleros,219,0.0
S_Cabelleros,220,0.0
S_Cabelleros,221,0.0
S_Cabelleros,222,0.00012154345302327693
S_Cabelleros,200,0.18443314183716486
S_Cabelleros,201,0.3504124799605553
S_Cabelleros,193,0.0
S_Cabelleros,265,0.0
S_Cabelleros,251,0.6604568248880882
S_Cabelleros,252,0.7263841571475474
S_Cabelleros,253,0.7218782435906647
S_Cabelleros,254,0.6505855447355862
S_Cabelleros,255,0.5238200951825487
S_Cabelleros,256,0.36278128605042803
S_Cabelleros,257,0.19767681586586336
S_Cabelleros,258,0.05463884689688591
S_Cabelleros,259,0.00018672414731472052
S_Cabelleros,260,0.0
S_Cabelleros,242,0.0
S_Cabelleros,261,0.0
S_Cabelleros,262,0.0
S_Cabelleros,263,0.0
S_Cabelleros,264,0.0
S_Cabelleros,243,0.0
S_Cabelleros,244,0.0
S_Cabelleros,245,0.0
S_Cabelleros,246,0.00011431519047968272
S_Cabelleros,202,0.5064526746780674
S_Cabelleros,248,0.1904395676152507
S_Cabelleros,241,0.0
S_Cabelleros,274,0.5359670551677117
S_Cabelleros,247,0.04573983822972708
S_Cabelleros,273,0.3700086302858443
S_Cabelleros,275,0.6621739907203783
S_Cabelleros,277,0.7224289879550384
S_Cabelleros,278,0.6508035795272763
S_Cabelleros,279,0.5237415673845345
S_Cabelleros,280,0.3628406842792248
S_Cabelleros,281,0.19768980300229727
S_Cabelleros,282,0.05469298923973305
S_Cabelleros,283,0.00019176152882050768
S_Cabelleros,284,0.0
S_Cabelleros,266,0.0
S_Cabelleros,276,0.7275446627310954
S_Cabelleros,286,0.0
S_Cabelleros,287,0.0
S_Cabelleros,288,0.0
S_Cabelleros,267,0.0
S_Cabelleros,268,0.0
S_Cabelleros,269,0.0
S_Cabelleros,270,0.00011377622263151266
S_Cabelleros,271,0.046155645120154395
S_Cabelleros,272,0.19200418283889126
S_Cabelleros,285,0.0
S_Cabelleros,500,0.0
S_Cabelleros,499,0.0005347032897345558
S_Cabelleros,498,0.061741451466622604
S_Cabelleros,497,0.21265306187377334
S_Cabelleros,493,0.7234309515055458
S_Cabelleros,495,0.5308822026553005
S_Cabelleros,494,0.6533250294002639
S_Cabelleros,482,0.0
S_Cabelleros,496,0.375255524261091
S_Cabelleros,501,0.0
S_Cabelleros,489,0.38520464637348506
S_Cabelleros,503,0.0
S_Cabelleros,504,0.0
S_Cabelleros,483,0.0
S_Cabelleros,484,0.0
S_Cabelleros,485,0.0
S_Cabelleros,486,0.00017829143462545188
S_Cabelleros,487,0.05386812684741717
S_Cabelleros,488,0.20649020164173798
S_Cabelleros,492,0.7300479056089203
S_Cabelleros,502,0.0
S_Cabelleros,491,0.6688624130973653
S_Cabelleros,538,0.5231921633995057
S_Cabelleros,513,0.38779212338625474
S_Cabelleros,490,0.5484260297381568
S_Cabelleros,516,0.7345813427309241
S_Cabelleros,517,0.7277456272345991
S_Cabelleros,518,0.656594156023316
S_Cabelleros,519,0.5329606117564235
S_Cabelleros,520,0.37652274075251924
S_Cabelleros,521,0.21320398007322464
S_Cabelleros,522,0.06183385611929697
S_Cabelleros,523,0.000538494119188023
S_Cabelleros,524,0.0
S_Cabelleros,506,0.0
S_Cabelleros,525,0.0
S_Cabelleros,526,0.0
S_Cabelleros,527,0.0
S_Cabelleros,528,0.0
S_Cabelleros,507,0.0
S_Cabelleros,508,0.0
S_Cabelleros,509,0.0
S_Cabelleros,510,0.0001819770406737154
S_Cabelleros,511,0.054197858321683896
S_Cabelleros,512,0.20766512320558972
S_Cabelleros,514,0.5524080079205712
S_Cabelleros,553,0.0
S_Cabelleros,529,0.0
S_Cabelleros,564,0.7208449506461648
S_Cabelleros,541,0.7199520396002216
S_Cabelleros,542,0.6516246602043273
S_Cabelleros,543,0.5260828168914076
S_Cabelleros,544,0.36578688273569526
S_Cabelleros,545,0.1973584458532618
S_Cabelleros,546,0.050203735153748964
S_Cabelleros,547,0.00012413132272390395
S_Cabelleros,548,0.0
S_Cabelleros,530,0.0
S_Cabelleros,540,0.7198640950806531
S_Cabelleros,549,0.0
S_Cabelleros,551,0.0
S_Cabelleros,552,0.0
S_Cabelleros,531,0.0
S_Cabelleros,532,0.0
S_Cabelleros,533,0.0
S_Cabelleros,534,0.00010814527883860992
S_Cabelleros,535,0.046364057006160295
S_Cabelleros,536,0.1863134038236051
S_Cabelleros,537,0.3600273150058024
S_Cabelleros,550,0.0
S_Cabelleros,563,0.6517371977548393
S_Cabelleros,539,0.6504598585392705
S_Cabelleros,562,0.5250973847459945
S_Cabelleros,565,0.7213329629401507
S_Cabelleros,566,0.6532700161748746
S_Cabelleros,567,0.5278654020728462
S_Cabelleros,568,0.36769331462214566
S_Cabelleros,569,0.19886825283764129
S_Cabelleros,570,0.05063752659001237
S_Cabelleros,571,0.00012437922838648573
S_Cabelleros,572,0.0
S_Cabelleros,554,0.0
S_Cabelleros,515,0.673429936997802
S_Cabelleros,573,0.0
S_Cabelleros,575,0.0
S_Cabelleros,576,0.0
S_Cabelleros,555,0.0
S_Cabelleros,556,0.0
S_Cabelleros,557,0.0
S_Cabelleros,558,0.00010765949284082142
S_Cabelleros,559,0.04633818190752067
S_Cabelleros,560,0.18719268727470745
S_Cabelleros,561,0.3618593221082779
S_Cabelleros,574,0.0
S_Cabelleros,505,0.0
S_Cabelleros,481,0.0
S_Cabelleros,441,0.3675739226800146
S_Cabelleros,395,0.6257096198803247
S_Cabelleros,396,0.6872971204557871
S_Cabelleros,397,0.6823556075203501
S_Cabelleros,398,0.6149754199950032
S_Cabelleros,399,0.49559051378763513
S_Cabelleros,400,0.3448443027657943
S_Cabelleros,401,0.18983047123927094
S_Cabelleros,402,0.052436713547849546
S_Cabelleros,403,0.0003325732709802266
S_Cabelleros,418,0.4982932630245382
S_Cabelleros,404,0.0
S_Cabelleros,405,0.0
S_Cabelleros,406,0.0
S_Cabelleros,407,0.0
S_Cabelleros,408,0.0
S_Cabelleros,387,0.0
S_Cabelleros,388,0.0
S_Cabelleros,389,0.0
S_Cabelleros,390,0.0001227647396523298
S_Cabelleros,391,0.04712800093621966
S_Cabelleros,386,0.0
S_Cabelleros,417,0.3440926428111651
S_Cabelleros,416,0.1809961772262025
S_Cabelleros,415,0.04626455940414536
S_Cabelleros,409,0.0
S_Cabelleros,442,0.5336396923453364
S_Cabelleros,419,0.616879543733668
S_Cabelleros,420,0.6782532672245318
S_Cabelleros,421,0.6735243941114881
S_Cabelleros,422,0.6069396606310717
S_Cabelleros,423,0.4888795650633991
S_Cabelleros,424,0.340119612509072
S_Cabelleros,425,0.1871738317851626
S_Cabelleros,426,0.05174493767473779
S_Cabelleros,427,0.0003295599161522231
S_Cabelleros,428,0.0
S_Cabelleros,410,0.0
S_Cabelleros,429,0.0
S_Cabelleros,430,0.0
S_Cabelleros,431,0.0
S_Cabelleros,432,0.0
S_Cabelleros,411,0.0
S_Cabelleros,412,0.0
S_Cabelleros,413,0.0
S_Cabelleros,414,0.00012154345302327693
S_Cabelleros,392,0.18443314183716486
S_Cabelleros,393,0.3504124799605553
S_Cabelleros,385,0.0
S_Cabelleros,457,0.0
S_Cabelleros,443,0.6604568248880882
S_Cabelleros,444,0.7263841571475474
S_Cabelleros,445,0.7218782435906647
S_Cabelleros,446,0.6505855447355862
S_Cabelleros,447,0.5238200951825487
S_Cabelleros,448,0.36278128605042803
S_Cabelleros,449,0.19767681586586336
S_Cabelleros,450,0.05463884689688591
S_Cabelleros,451,0.00018672414731472052
S_Cabelleros,452,0.0
S_Cabelleros,434,0.0
S_Cabelleros,453,0.0
S_Cabelleros,454,0.0
S_Cabelleros,455,0.0
S_Cabelleros,456,0.0
S_Cabelleros,435,0.0
S_Cabelleros,436,0.0
S_Cabelleros,437,0.0
S_Cabelleros,438,0.00011431519047968272
S_Cabelleros,394,0.5064526746780674
S_Cabelleros,440,0.1904395676152507
S_Cabelleros,433,0.0
S_Cabelleros,466,0.5359670551677117
S_Cabelleros,439,0.04573983822972708
S_Cabelleros,465,0.3700086302858443
S_Cabelleros,467,0.6621739907203783
S_Cabelleros,469,0.7224289879550384
S_Cabelleros,470,0.6508035795272763
S_Cabelleros,471,0.5237415673845345
S_Cabelleros,472,0.3628406842792248
S_Cabelleros,473,0.19768980300229727
S_Cabelleros,474,0.05469298923973305
S_Cabelleros,475,0.00019176152882050768
S_Cabelleros,476,0.0
S_Cabelleros,458,0.0
S_Cabelleros,468,0.7275446627310954
S_Cabelleros,478,0.0
S_Cabelleros,479,0.0
S_Cabelleros,480,0.0
S_Cabelleros,459,0.0
S_Cabelleros,460,0.0
S_Cabelleros,461,0.0
S_Cabelleros,462,0.00011377622263151266
S_Cabelleros,463,0.046155645120154395
S_Cabelleros,464,0.19200418283889126
S_Cabelleros,477,0.0
S_Cabelleros,692,0.0
S_Cabelleros,691,0.0005347032897345558
S_Cabelleros,690,0.061741451466622604
S_Cabelleros,689,0.21265306187377334
S_Cabelleros,685,0.7234309515055458
S_Cabelleros,687,0.5308822026553005
S_Cabelleros,686,0.6533250294002639
S_Cabelleros,674,0.0
S_Cabelleros,688,0.375255524261091
S_Cabelleros,693,0.0
S_Cabelleros,681,0.38520464637348506
S_Cabelleros,695,0.0
S_Cabelleros,696,0.0
S_Cabelleros,675,0.0
S_Cabelleros,676,0.0
S_Cabelleros,677,0.0
S_Cabelleros,678,0.00017829143462545188
S_Cabelleros,679,0.05386812684741717
S_Cabelleros,680,0.20649020164173798
S_Cabelleros,684,0.7300479056089203
S_Cabelleros,694,0.0
S_Cabelleros,683,0.6688624130973653
S_Cabelleros,730,0.5231921633995057
S_Cabelleros,705,0.38779212338625474
S_Cabelleros,682,0.5484260297381568
S_Cabelleros,708,0.7345813427309241
S_Cabelleros,709,0.7277456272345991
S_Cabelleros,710,0.656594156023316
S_Cabelleros,711,0.5329606117564235
S_Cabelleros,712,0.37652274075251924
S_Cabelleros,713,0.21320398007322464
S_Cabelleros,714,0.06183385611929697
S_Cabelleros,715,0.000538494119188023
S_Cabelleros,716,0.0
S_Cabelleros,698,0.0
S_Cabelleros,717,0.0
S_Cabelleros,718,0.0
S_Cabelleros,719,0.0
S_Cabelleros,720,0.0
S_Cabelleros,699,0.0
S_Cabelleros,700,0.0
S_Cabelleros,701,0.0
S_Cabelleros,702,0.0001819770406737154
S_Cabelleros,703,0.054197858321683896
S_Cabelleros,704,0.20766512320558972
S_Cabelleros,706,0.5524080079205712
S_Cabelleros,745,0.0
S_Cabelleros,721,0.0
S_Cabelleros,756,0.7208449506461648
S_Cabelleros,733,0.7199520396002216
S_Cabelleros,734,0.6516246602043273
S_Cabelleros,735,0.5260828168914076
S_Cabelleros,736,0.36578688273569526
S_Cabelleros,737,0.1973584458532618
S_Cabelleros,738,0.050203735153748964
S_Cabelleros,739,0.00012413132272390395
S_Cabelleros,740,0.0
S_Cabelleros,722,0.0
S_Cabelleros,732,0.7198640950806531
S_Cabelleros,741,0.0
S_Cabelleros,743,0.0
S_Cabelleros,744,0.0
S_Cabelleros,723,0.0
S_Cabelleros,724,0.0
S_Cabelleros,725,0.0
S_Cabelleros,726,0.00010814527883860992
S_Cabelleros,727,0.046364057006160295
S_Cabelleros,728,0.1863134038236051
S_Cabelleros,729,0.3600273150058024
S_Cabelleros,742,0.0
S_Cabelleros,755,0.6517371977548393
S_Cabelleros,731,0.6504598585392705
S_Cabelleros,754,0.5250973847459945
S_Cabelleros,757,0.7213329629401507
S_Cabelleros,758,0.6532700161748746
S_Cabelleros,759,0.5278654020728462
S_Cabelleros,760,0.36769331462214566
S_Cabelleros,761,0.19886825283764129
S_Cabelleros,762,0.05063752659001237
S_Cabelleros,763,0.00012437922838648573
S_Cabelleros,764,0.0
S_Cabelleros,746,0.0
S_Cabelleros,707,0.673429936997802
S_Cabelleros,765,0.0
S_Cabelleros,767,0.0
S_Cabelleros,768,0.0
S_Cabelleros,747,0.0
S_Cabelleros,748,0.0
S_Cabelleros,749,0.0
S_Cabelleros,750,0.00010765949284082142
S_Cabelleros,751,0.04633818190752067
S_Cabelleros,752,0.18719268727470745
S_Cabelleros,753,0.3618593221082779
S_Cabelleros,766,0.0
S_Cabelleros,697,0.0
S_Cabelleros,673,0.0
S_Cabelleros,633,0.3675739226800146
S_Cabelleros,587,0.6257096198803247
S_Cabelleros,588,0.6872971204557871
S_Cabelleros,589,0.6823556075203501
S_Cabelleros,590,0.6149754199950032
S_Cabelleros,591,0.49559051378763513
S_Cabelleros,592,0.3448443027657943
S_Cabelleros,593,0.18983047123927094
S_Cabelleros,594,0.052436713547849546
S_Cabelleros,595,0.0003325732709802266
S_Cabelleros,610,0.4982932630245382
S_Cabelleros,596,0.0
S_Cabelleros,597,0.0
S_Cabelleros,598,0.0
S_Cabelleros,599,0.0
S_Cabelleros,600,0.0
S_Cabelleros,579,0.0
S_Cabelleros,580,0.0
S_Cabelleros,581,0.0
S_Cabelleros,582,0.0001227647396523298
S_Cabelleros,583,0.04712800093621966
S_Cabelleros,578,0.0
S_Cabelleros,609,0.3440926428111651
S_Cabelleros,608,0.1809961772262025
S_Cabelleros,607,0.04626455940414536
S_Cabelleros,601,0.0
S_Cabelleros,634,0.5336396923453364
S_Cabelleros,611,0.616879543733668
S_Cabelleros,612,0.6782532672245318
S_Cabelleros,613,0.6735243941114881
S_Cabelleros,614,0.6069396606310717
S_Cabelleros,615,0.4888795650633991
S_Cabelleros,616,0.340119612509072
S_Cabelleros,617,0.1871738317851626
S_Cabelleros,618,0.05174493767473779
S_Cabelleros,619,0.0003295599161522231
S_Cabelleros,620,0.0
S_Cabelleros,602,0.0
S_Cabelleros,621,0.0
S_Cabelleros,622,0.0
S_Cabelleros,623,0.0
S_Cabelleros,624,0.0
S_Cabelleros,603,0.0
S_Cabelleros,604,0.0
S_Cabelleros,605,0.0
S_Cabelleros,606,0.00012154345302327693
S_Cabelleros,584,0.18443314183716486
S_Cabelleros,585,0.3504124799605553
S_Cabelleros,577,0.0
S_Cabelleros,649,0.0
S_Cabelleros,635,0.6604568248880882
S_Cabelleros,636,0.7263841571475474
S_Cabelleros,637,0.7218782435906647
S_Cabelleros,638,0.6505855447355862
S_Cabelleros,639,0.5238200951825487
S_Cabelleros,640,0.36278128605042803
S_Cabelleros,641,0.19767681586586336
S_Cabelleros,642,0.05463884689688591
S_Cabelleros,643,0.00018672414731472052
S_Cabelleros,644,0.0
S_Cabelleros,626,0.0
S_Cabelleros,645,0.0
S_Cabelleros,646,0.0
S_Cabelleros,647,0.0
S_Cabelleros,648,0.0
S_Cabelleros,627,0.0
S_Cabelleros,628,0.0
S_Cabelleros,629,0.0
S_Cabelleros,630,0.00011431519047968272
S_Cabelleros,586,0.5064526746780674
S_Cabelleros,632,0.1904395676152507
S_Cabelleros,625,0.0
S_Cabelleros,658,0.5359670551677117
S_Cabelleros,631,0.04573983822972708
S_Cabelleros,657,0.3700086302858443
S_Cabelleros,659,0.6621739907203783
S_Cabelleros,661,0.7224289879550384
S_Cabelleros,662,0.6508035795272763
S_Cabelleros,663,0.5237415673845345
S_Cabelleros,664,0.3628406842792248
S_Cabelleros,665,0.19768980300229727
S_Cabelleros,666,0.05469298923973305
S_Cabelleros,667,0.00019176152882050768
S_Cabelleros,668,0.0
S_Cabelleros,650,0.0
S_Cabelleros,660,0.7275446627310954
S_Cabelleros,670,0.0
S_Cabelleros,671,0.0
S_Cabelleros,672,0.0
S_Cabelleros,651,0.0
S_Cabelleros,652,0.0
S_Cabelleros,653,0.0
S_Cabelleros,654,0.00011377622263151266
S_Cabelleros,655,0.046155645120154395
S_Cabelleros,656,0.19200418283889126
S_Cabelleros,669,0.0
S_Cabelleros,884,0.0
S_Cabelleros,883,0.0005347032897345558
S_Cabelleros,882,0.061741451466622604
S_Cabelleros,881,0.21265306187377334
S_Cabelleros,877,0.7234309515055458
S_Cabelleros,879,0.5308822026553005
S_Cabelleros,878,0.6533250294002639
S_Cabelleros,866,0.0
S_Cabelleros,880,0.375255524261091
S_Cabelleros,885,0.0
S_Cabelleros,873,0.38520464637348506
S_Cabelleros,887,0.0
S_Cabelleros,888,0.0
S_Cabelleros,867,0.0
S_Cabelleros,868,0.0
S_Cabelleros,869,0.0
S_Cabelleros,870,0.00017829143462545188
S_Cabelleros,871,0.05386812684741717
S_Cabelleros,872,0.20649020164173798
S_Cabelleros,876,0.7300479056089203
S_Cabelleros,886,0.0
S_Cabelleros,875,0.6688624130973653
S_Cabelleros,922,0.5231921633995057
S_Cabelleros,897,0.38779212338625474
S_Cabelleros,874,0.5484260297381568
S_Cabelleros,900,0.7345813427309241
S_Cabelleros,901,0.7277456272345991
S_Cabelleros,902,0.656594156023316
S_Cabelleros,903,0.5329606117564235
S_Cabelleros,904,0.37652274075251924
S_Cabelleros,905,0.21320398007322464
S_Cabelleros,906,0.06183385611929697
S_Cabelleros,907,0.000538494119188023
