hydro_project,timeseries,hydro_avg_flow_mw,hydro_min_flow_mw
H_LuzMaI,2023_Q1_holidays,12.3912,5.937939999999999
H_LuzMaI,2023_Q1_labor,12.619084999999998,0.01106
H_LuzMaI,2023_Q2_holidays,15.21345,9.3171
H_LuzMaI,2023_Q2_labor,14.513999999999998,0.022359999999999998
H_LuzMaI,2023_Q3_holidays,17.74568,0.40475
H_LuzMaI,2023_Q3_labor,17.777124999999998,0.18630000000000002
H_LuzMaI,2023_Q4_holidays,19.48791,0.0032400000000000003
H_LuzMaI,2023_Q4_labor,19.478810000000003,0.03735
H_LuzMaII,2023_Q1_holidays,12.38467,5.7989
H_LuzMaII,2023_Q1_labor,12.280375,0.009789999999999998
H_LuzMaII,2023_Q2_holidays,14.88135,2.06469
H_LuzMaII,2023_Q2_labor,14.0707,0.0034300000000000003
H_LuzMaII,2023_Q3_holidays,17.83941,0.40536
H_LuzMaII,2023_Q3_labor,17.503159999999998,0.00027
H_LuzMaII,2023_Q4_holidays,19.1011,0.0635
H_LuzMaII,2023_Q4_labor,19.10102,0.008
H_Magallo,2023_Q1_holidays,2.1417,0.05
H_Magallo,2023_Q1_labor,2.1714,0.037399999999999996
H_Magallo,2023_Q2_holidays,2.9243500000000004,1.3155999999999999
H_Magallo,2023_Q2_labor,2.99651,0.0066
H_Magallo,2023_Q3_holidays,4.5375,2.1318
H_Magallo,2023_Q3_labor,4.356,0.0682
H_Magallo,2023_Q4_holidays,3.1504000000000003,0.2442
H_Magallo,2023_Q4_labor,3.1642599999999996,0.0044
H_Mirolindo,2023_Q1_holidays,2.243376,0.07773999999999999
H_Mirolindo,2023_Q1_labor,2.2448,0.038759999999999996
H_Mirolindo,2023_Q2_holidays,2.601166,0.30004000000000003
H_Mirolindo,2023_Q2_labor,2.56519,0.00219
H_Mirolindo,2023_Q3_holidays,2.4915985,0.29199
H_Mirolindo,2023_Q3_labor,2.4795610000000003,0.019440000000000002
H_Mirolindo,2023_Q4_holidays,2.453134,0.04221
H_Mirolindo,2023_Q4_labor,2.42225,0.02392
H_Mondomo,2023_Q1_holidays,0.4086925,0.1787
H_Mondomo,2023_Q1_labor,0.39997499999999997,0.00307
H_Mondomo,2023_Q2_holidays,0.3318155,0.01775
H_Mondomo,2023_Q2_labor,0.3462065,0.030850000000000002
H_Mondomo,2023_Q3_holidays,0.398275,0.26043
H_Mondomo,2023_Q3_labor,0.3996285,0.006059999999999999
H_Mondomo,2023_Q4_holidays,0.36661249999999995,0.01856
H_Mondomo,2023_Q4_labor,0.37083,0.00037
H_Municipal,2023_Q1_holidays,1.006335,0.00276
H_Municipal,2023_Q1_labor,1.0133400000000001,0.0001
H_Municipal,2023_Q2_holidays,1.0859945,0.0001
H_Municipal,2023_Q2_labor,1.0833199999999998,0.00039
H_Municipal,2023_Q3_holidays,0.8765249999999999,0.056299999999999996
H_Municipal,2023_Q3_labor,0.74512,0.0001
H_Municipal,2023_Q4_holidays,1.0722,0.00906
H_Municipal,2023_Q4_labor,1.0013105,0.0002
H_Naveta,2023_Q1_holidays,2.375308,0.009710000000000002
H_Naveta,2023_Q1_labor,2.472906,0.0014399999999999999
H_Naveta,2023_Q2_holidays,3.273621,0.02835
H_Naveta,2023_Q2_labor,3.368361,0.00328
H_Naveta,2023_Q3_holidays,3.746955,0.015880000000000002
H_Naveta,2023_Q3_labor,3.6583365,0.00026000000000000003
H_Naveta,2023_Q4_holidays,3.273096,0.01273
H_Naveta,2023_Q4_labor,3.373832,0.00171
H_Nima,2023_Q1_holidays,1.99023,0.0003
H_Nima,2023_Q1_labor,1.9926,0.0003
H_Nima,2023_Q2_holidays,4.1886,0.003
H_Nima,2023_Q2_labor,3.60756,0.0003
H_Nima,2023_Q3_holidays,3.479325,0.0009
H_Nima,2023_Q3_labor,3.4644,0.0009
H_Nima,2023_Q4_holidays,1.88325,0.0003
H_Nima,2023_Q4_labor,1.9759799999999998,0.0003
H_Niquia,2023_Q1_holidays,12.7996,6.3998
H_Niquia,2023_Q1_labor,12.8634,0.3718
H_Niquia,2023_Q2_holidays,12.48533,1.738
H_Niquia,2023_Q2_labor,12.5576,0.0132
H_Niquia,2023_Q3_holidays,12.1418,1.0537999999999998
H_Niquia,2023_Q3_labor,12.7006,0.0264
H_Niquia,2023_Q4_holidays,12.9162,0.1144
H_Niquia,2023_Q4_labor,13.026200000000001,0.11
H_Nuevoliba,2023_Q1_holidays,3.009696,0.06293
H_Nuevoliba,2023_Q1_labor,2.8326415000000003,0.00973
H_Nuevoliba,2023_Q2_holidays,3.1876944999999997,0.00932
H_Nuevoliba,2023_Q2_labor,3.209414,0.00124
H_Nuevoliba,2023_Q3_holidays,2.752366,0.07390000000000001
H_Nuevoliba,2023_Q3_labor,2.5715999999999997,0.02215
H_Nuevoliba,2023_Q4_holidays,2.84687,0.00020999999999999998
H_Nuevoliba,2023_Q4_labor,2.678642,0.0047599999999999995
H_Oibita,2023_Q2_holidays,9.920292,0.17546
H_Oibita,2023_Q2_labor,14.35954,0.13441
H_Oibita,2023_Q3_holidays,15.969761499999999,0.0001
H_Oibita,2023_Q3_labor,13.632967999999996,0.24227
H_Oibita,2023_Q4_holidays,16.889839,7.179390000000001
H_Oibita,2023_Q4_labor,15.766944,3.2961300000000002
H_Ovejas,2023_Q1_holidays,0.652178,0.1123
H_Ovejas,2023_Q1_labor,0.67437,0.00234
H_Ovejas,2023_Q2_holidays,0.653255,0.0841
H_Ovejas,2023_Q2_labor,0.644348,0.00057
H_Ovejas,2023_Q3_holidays,0.8061225000000001,0.0081
H_Ovejas,2023_Q3_labor,0.80567,0.00261
H_Ovejas,2023_Q4_holidays,0.7598324999999999,0.08795
H_Ovejas,2023_Q4_labor,0.748387,0.0022
H_PAGUA,2023_Q1_holidays,400.324458,1e-05
H_PAGUA,2023_Q1_labor,399.18152000000003,1e-05
H_PAGUA,2023_Q2_holidays,489.31547199999994,0.00117
H_PAGUA,2023_Q2_labor,400.80626,1e-05
H_PAGUA,2023_Q3_holidays,518.639341,0.0014
H_PAGUA,2023_Q3_labor,400.64585050000005,1e-05
H_PAGUA,2023_Q4_holidays,398.11959,1e-05
H_PAGUA,2023_Q4_labor,399.18537599999996,1e-05
H_Pajarito,2023_Q1_holidays,5.97795,1.254
H_Pajarito,2023_Q1_labor,6.0632,0.022
H_Pajarito,2023_Q2_holidays,8.28597,0.44880000000000003
H_Pajarito,2023_Q2_labor,7.08928,0.0616
H_Pajarito,2023_Q3_holidays,7.568,0.07479999999999999
H_Pajarito,2023_Q3_labor,7.5922,0.0022
H_Pajarito,2023_Q4_holidays,6.5846,0.0022
H_Pajarito,2023_Q4_labor,6.203559999999999,0.0022
H_PalmasSanGil,2023_Q1_holidays,4.6544055,0.00914
H_PalmasSanGil,2023_Q1_labor,4.632452000000001,0.00038
H_PalmasSanGil,2023_Q2_holidays,4.5773209999999995,0.13001
H_PalmasSanGil,2023_Q2_labor,4.596452,0.0008399999999999999
H_PalmasSanGil,2023_Q3_holidays,4.63296,0.18328
H_PalmasSanGil,2023_Q3_labor,4.6345125000000005,0.00043
H_PalmasSanGil,2023_Q4_holidays,8.732262,0.0485
H_PalmasSanGil,2023_Q4_labor,8.656414,0.03065
H_Pastales,2023_Q1_holidays,0.4999965,0.22608
H_Pastales,2023_Q1_labor,0.4840935,0.0034300000000000003
H_Pastales,2023_Q2_holidays,0.6210279999999999,0.00726
H_Pastales,2023_Q2_labor,0.615688,2.9999999999999997e-05
H_Pastales,2023_Q3_holidays,0.6505,0.00304
H_Pastales,2023_Q3_labor,0.65234,0.0036
H_Pastales,2023_Q4_holidays,0.597847,0.00013000000000000002
H_Pastales,2023_Q4_labor,0.594,2.9999999999999997e-05
H_PaticoCab,2023_Q1_holidays,0.63,0.12
H_PaticoCab,2023_Q1_labor,0.642,0.001
H_PaticoCab,2023_Q2_holidays,0.875,0.016
H_PaticoCab,2023_Q2_labor,0.8327999999999999,0.001
H_PaticoCab,2023_Q3_holidays,0.8173999999999999,0.047
H_PaticoCab,2023_Q3_labor,0.876,0.001
H_PaticoCab,2023_Q4_holidays,0.78915,0.07
H_PaticoCab,2023_Q4_labor,0.699,0.001
H_Pocune,2023_Q1_holidays,0.6072000000000001,0.012539999999999999
H_Pocune,2023_Q1_labor,0.6336,0.00624
H_Pocune,2023_Q2_holidays,0.55176,0.02899
H_Pocune,2023_Q2_labor,0.53988,0.00519
H_Pocune,2023_Q3_holidays,0.76824,0.02798
H_Pocune,2023_Q3_labor,0.7550399999999999,0.00588
H_Pocune,2023_Q4_holidays,0.878823,0.20126
H_Pocune,2023_Q4_labor,0.85668,0.005
H_Porce3Meno,2023_Q1_holidays,1.501739,0.26177999999999996
H_Porce3Meno,2023_Q1_labor,1.5186199999999999,0.0030800000000000003
H_Porce3Meno,2023_Q2_holidays,1.51773,0.10898000000000001
H_Porce3Meno,2023_Q2_labor,1.5527499999999999,0.00127
H_Porce3Meno,2023_Q3_holidays,1.586178,0.36388
H_Porce3Meno,2023_Q3_labor,1.59808,0.0418
H_Porce3Meno,2023_Q4_holidays,1.650308,0.077
H_Porce3Meno,2023_Q4_labor,1.635004,0.00704
H_Puente_Gui,2023_Q1_holidays,0.98445,0.2655
H_Puente_Gui,2023_Q1_labor,1.04025,0.00225
H_Puente_Gui,2023_Q2_holidays,2.9708099999999997,0.00405
H_Puente_Gui,2023_Q2_labor,3.257565,0.0129
H_Puente_Gui,2023_Q3_holidays,1.96509,0.0003
H_Puente_Gui,2023_Q3_labor,1.6207499999999997,0.0009
H_Puente_Gui,2023_Q4_holidays,1.758765,0.04635
H_Puente_Gui,2023_Q4_labor,1.6460699999999993,0.0009
H_Remedios,2023_Q1_holidays,0.506523,0.0017
H_Remedios,2023_Q1_labor,0.518075,0.0011
H_Remedios,2023_Q2_holidays,0.363303,0.01102
H_Remedios,2023_Q2_labor,0.36167,0.00087
H_Remedios,2023_Q3_holidays,0.60403,0.02417
H_Remedios,2023_Q3_labor,0.6070289999999999,0.00283
H_Remedios,2023_Q4_holidays,0.600761,0.00257
H_Remedios,2023_Q4_labor,0.5899399999999999,0.0005200000000000001
H_RioBobo,2023_Q1_holidays,2.5356199999999998,0.09984
H_RioBobo,2023_Q1_labor,2.54423,0.00344
H_RioBobo,2023_Q2_holidays,3.03999,1.52688
H_RioBobo,2023_Q2_labor,3.03827,0.01549
H_RioBobo,2023_Q3_holidays,2.657,1.56992
H_RioBobo,2023_Q3_labor,2.65096,0.0051600000000000005
H_RioBobo,2023_Q4_holidays,1.54926,1.05178
H_RioBobo,2023_Q4_labor,1.24974,0.00861
H_RioCali,2023_Q1_holidays,1.2895739999999998,0.00017999999999999998
H_RioCali,2023_Q1_labor,1.26774,0.00017999999999999998
H_RioCali,2023_Q2_holidays,1.424448,0.00017999999999999998
H_RioCali,2023_Q2_labor,1.315755,0.00017999999999999998
H_RioCali,2023_Q3_holidays,0.836847,0.00017999999999999998
H_RioCali,2023_Q3_labor,0.8784,0.00017999999999999998
H_RioCali,2023_Q4_holidays,0.786438,0.00017999999999999998
H_RioCali,2023_Q4_labor,0.802368,0.00017999999999999998
H_RioFrioI,2023_Q1_holidays,0.867952,0.02892
H_RioFrioI,2023_Q1_labor,0.8763380000000001,0.03019
H_RioFrioI,2023_Q2_holidays,0.96968,0.00455
H_RioFrioI,2023_Q2_labor,0.980297,0.00321
H_RioFrioI,2023_Q3_holidays,0.6343759999999999,0.0364
H_RioFrioI,2023_Q3_labor,0.6474964999999999,0.00074
H_RioFrioI,2023_Q4_holidays,0.9624940000000001,0.032729999999999995
H_RioFrioI,2023_Q4_labor,0.951333,0.00177
H_RioFrioII,2023_Q1_holidays,5.09442,0.492
H_RioFrioII,2023_Q1_labor,5.1192,0.0504
H_RioFrioII,2023_Q2_holidays,5.2908,0.0288
H_RioFrioII,2023_Q2_labor,5.2871999999999995,0.016800000000000002
H_RioFrioII,2023_Q3_holidays,4.179360000000001,0.0876
H_RioFrioII,2023_Q3_labor,3.91866,0.0384
H_RioFrioII,2023_Q4_holidays,5.053319999999999,0.11040000000000001
H_RioFrioII,2023_Q4_labor,4.97316,0.037200000000000004
H_RioFrioTam,2023_Q1_holidays,0.413,0.0035
H_RioFrioTam,2023_Q1_labor,0.41328,0.008539999999999999
H_RioFrioTam,2023_Q2_holidays,0.6944,0.17836000000000002
H_RioFrioTam,2023_Q2_labor,0.68992,0.0030800000000000003
H_RioFrioTam,2023_Q3_holidays,0.69664,0.31598000000000004
H_RioFrioTam,2023_Q3_labor,0.69636,0.00014000000000000001
H_RioFrioTam,2023_Q4_holidays,0.759164,0.0007
H_RioFrioTam,2023_Q4_labor,0.76524,0.00041999999999999996
H_RioGrande,2023_Q1_holidays,0.382896,0.30888
H_RioGrande,2023_Q1_labor,0.38172,0.00023999999999999998
H_RioGrande,2023_Q2_holidays,0.406218,0.08616
H_RioGrande,2023_Q2_labor,0.40728,0.00011999999999999999
H_RioGrande,2023_Q3_holidays,0.38142600000000004,0.00432
H_RioGrande,2023_Q3_labor,0.388506,0.00011999999999999999
H_RioGrande,2023_Q4_holidays,0.38412,0.07668000000000001
H_RioGrande,2023_Q4_labor,0.39722999999999997,0.00023999999999999998
H_RioMayo,2023_Q1_holidays,13.92415,1.57104
H_RioMayo,2023_Q1_labor,13.91883,0.0014299999999999998
H_RioMayo,2023_Q2_holidays,14.13171,0.00646
H_RioMayo,2023_Q2_labor,14.13046,0.00646
H_RioMayo,2023_Q3_holidays,13.931329999999999,0.39385000000000003
H_RioMayo,2023_Q3_labor,13.90236,0.057390000000000004
H_RioMayo,2023_Q4_holidays,13.750563999999999,0.0208
H_RioMayo,2023_Q4_labor,13.737078,0.01435
H_RioMulato2,2023_Q1_holidays,2.80786,0.06801
H_RioMulato2,2023_Q1_labor,2.8032199999999996,0.0237
H_RioMulato2,2023_Q2_holidays,4.5490699999999995,0.4571
H_RioMulato2,2023_Q2_labor,4.3617,0.02573
H_RioMulato2,2023_Q3_holidays,5.07855,0.9562999999999999
H_RioMulato2,2023_Q3_labor,4.80691,0.026629999999999997
H_RioMulato2,2023_Q4_holidays,3.7262399999999993,0.48860000000000003
H_RioMulato2,2023_Q4_labor,3.9365,0.01126
H_RioNegro,2023_Q1_holidays,8.88912,0.0054
H_RioNegro,2023_Q1_labor,8.879850000000001,0.01755
H_RioNegro,2023_Q2_holidays,6.8562449999999995,0.0144
H_RioNegro,2023_Q2_labor,7.00821,0.00045
H_RioNegro,2023_Q3_holidays,6.384509999999999,0.0018
H_RioNegro,2023_Q3_labor,5.5323,0.0027
H_RioNegro,2023_Q4_holidays,6.335775,0.0009
H_RioNegro,2023_Q4_labor,5.84496,0.00045
H_RioPalo,2023_Q1_holidays,0.823087,0.02514
H_RioPalo,2023_Q1_labor,0.8110499999999999,0.0009
H_RioPalo,2023_Q2_holidays,0.5625,0.00547
H_RioPalo,2023_Q2_labor,0.5588335000000001,0.00107
H_RioPalo,2023_Q3_holidays,0.5671499999999999,0.0017900000000000001
H_RioPalo,2023_Q3_labor,0.55965,0.00394
H_RioPalo,2023_Q4_holidays,0.576,0.08041
H_RioPalo,2023_Q4_labor,0.580785,2.9999999999999997e-05
H_RioPiedras,2023_Q1_holidays,13.084,8.8256
H_RioPiedras,2023_Q1_labor,13.30496,2.8821399999999997
H_RioPiedras,2023_Q2_holidays,16.2336,0.0032
H_RioPiedras,2023_Q2_labor,16.2272,0.0032
H_RioPiedras,2023_Q3_holidays,19.5936,3.18546
H_RioPiedras,2023_Q3_labor,19.596799999999998,0.0525
H_RioPiedras,2023_Q4_holidays,19.5552,3.32747
H_RioPiedras,2023_Q4_labor,19.45536,0.0032
H_RioSapuye,2023_Q1_holidays,1.215,0.16469999999999999
H_RioSapuye,2023_Q1_labor,1.2174,0.0114
H_RioSapuye,2023_Q2_holidays,0.402,0.0054
H_RioSapuye,2023_Q2_labor,1.0951749999999998,0.0018
H_RioSapuye,2023_Q3_holidays,1.348203,0.3594
H_RioSapuye,2023_Q3_labor,1.3431600000000001,0.05952
H_RioSapuye,2023_Q4_holidays,1.08975,0.204
H_RioSapuye,2023_Q4_labor,1.096344,0.0012
H_Rio_Recio,2023_Q1_holidays,0.5214449999999999,0.04435
H_Rio_Recio,2023_Q1_labor,0.51952,0.00066
H_Rio_Recio,2023_Q2_holidays,0.46737100000000004,0.01723
H_Rio_Recio,2023_Q2_labor,0.46749799999999997,0.00087
H_Rio_Recio,2023_Q3_holidays,0.5069045,0.0047
H_Rio_Recio,2023_Q3_labor,0.5077799999999999,0.0027400000000000002
H_Rio_Recio,2023_Q4_holidays,0.49477499999999996,0.02465
H_Rio_Recio,2023_Q4_labor,0.5021405,0.0004
H_Rumor,2023_Q1_holidays,1.6007850000000001,4e-05
H_Rumor,2023_Q1_labor,1.72677,0.00067
H_Rumor,2023_Q2_holidays,1.3748399999999998,0.0015300000000000001
H_Rumor,2023_Q2_labor,1.4309325,2.9999999999999997e-05
H_Rumor,2023_Q3_holidays,1.6753355,0.022350000000000002
H_Rumor,2023_Q3_labor,1.67302,0.00094
H_Rumor,2023_Q4_holidays,1.329057,0.00478
H_Rumor,2023_Q4_labor,1.377556,0.0065899999999999995
H_SBartolome,2023_Q2_holidays,12.329817999999998,0.013009999999999999
H_SBartolome,2023_Q2_labor,14.68136,2e-05
H_SBartolome,2023_Q3_holidays,15.670672499999998,6.88638
H_SBartolome,2023_Q3_labor,13.975986,0.0030600000000000002
H_SBartolome,2023_Q4_holidays,16.2915045,6.9845299999999995
H_SBartolome,2023_Q4_labor,15.631264,5.297350000000001
H_SFrancisPu,2023_Q1_holidays,0.2180315,0.00026000000000000003
H_SFrancisPu,2023_Q1_labor,0.216704,7.000000000000001e-05
H_SFrancisPu,2023_Q2_holidays,0.20374,0.01914
H_SFrancisPu,2023_Q2_labor,0.20446999999999999,7.000000000000001e-05
H_SFrancisPu,2023_Q3_holidays,0.21391,0.01907
H_SFrancisPu,2023_Q3_labor,0.21417,7.000000000000001e-05
H_SFrancisPu,2023_Q4_holidays,0.339027,0.03524
H_SFrancisPu,2023_Q4_labor,0.22262,7.000000000000001e-05
H_Sajandi,2023_Q1_holidays,2.600655,0.12716
H_Sajandi,2023_Q1_labor,2.6046,0.05688
H_Sajandi,2023_Q2_holidays,2.598,0.13993
H_Sajandi,2023_Q2_labor,2.586,0.12723
H_Sajandi,2023_Q3_holidays,2.28904,0.04617
H_Sajandi,2023_Q3_labor,2.218002,0.01617
H_Sajandi,2023_Q4_holidays,2.2193,0.18278999999999998
H_Sajandi,2023_Q4_labor,2.060049,0.00677
H_SanAndres2,2023_Q1_holidays,12.7491375,4.06956
H_SanAndres2,2023_Q1_labor,11.513806,0.00107
H_SanAndres2,2023_Q2_holidays,15.9493475,4.5363299999999995
H_SanAndres2,2023_Q2_labor,15.952698,0.0015
H_SanAndres2,2023_Q3_holidays,17.656930000000003,5.7722
H_SanAndres2,2023_Q3_labor,17.37579,0.0046500000000000005
H_SanAndres2,2023_Q4_holidays,11.357645499999997,0.00101
H_SanAndres2,2023_Q4_labor,11.633450499999997,0.00019
H_SanCancio,2023_Q1_holidays,0.9898585,0.00758
H_SanCancio,2023_Q1_labor,0.99288,0.00098
H_SanCancio,2023_Q2_holidays,1.376264,0.00148
H_SanCancio,2023_Q2_labor,1.238816,0.00158
H_SanCancio,2023_Q3_holidays,1.212812,0.02197
H_SanCancio,2023_Q3_labor,1.1875120000000001,0.0028599999999999997
H_SanCancio,2023_Q4_holidays,0.81459,0.08087000000000001
H_SanCancio,2023_Q4_labor,0.79037,0.0001
H_SanJosMoII,2023_Q1_holidays,0.68132,0.06509999999999999
H_SanJosMoII,2023_Q1_labor,0.6703,0.0001
H_SanJosMoII,2023_Q2_holidays,0.68295,0.0005
H_SanJosMoII,2023_Q2_labor,0.6885,0.0002
H_SanJosMoII,2023_Q3_holidays,0.7351200000000001,0.0073
H_SanJosMoII,2023_Q3_labor,0.67342,0.0004
H_SanJosMoII,2023_Q4_holidays,0.69856,0.018
H_SanJosMoII,2023_Q4_labor,0.6726,0.0001
H_SanJose,2023_Q1_holidays,0.292195,0.00597
H_SanJose,2023_Q1_labor,0.29416000000000003,2.9999999999999997e-05
H_SanJose,2023_Q2_holidays,0.26683999999999997,0.00013000000000000002
H_SanJose,2023_Q2_labor,0.26730000000000004,2.9999999999999997e-05
H_SanJose,2023_Q3_holidays,0.23593699999999995,2.9999999999999997e-05
H_SanJose,2023_Q3_labor,0.2409,2.9999999999999997e-05
H_SanJose,2023_Q4_holidays,0.2739,0.0033
H_SanJose,2023_Q4_labor,0.2739,0.0001
H_SanMatias,2023_Q1_holidays,9.2497725,6.72312
H_SanMatias,2023_Q1_labor,9.538993999999999,0.08275
H_SanMatias,2023_Q2_holidays,10.087012999999999,4.04031
H_SanMatias,2023_Q2_labor,9.928029999999998,0.48713
H_SanMatias,2023_Q3_holidays,13.109257999999999,0.77726
H_SanMatias,2023_Q3_labor,11.5823535,0.061450000000000005
H_SanMatias,2023_Q4_holidays,12.88359,4.31844
H_SanMatias,2023_Q4_labor,12.219407999999998,0.05464
H_SantaAna,2023_Q1_holidays,4.685445,0.08832
H_SantaAna,2023_Q1_labor,4.7872200000000005,0.05037
H_SantaAna,2023_Q2_holidays,4.78653,0.00966
H_SantaAna,2023_Q2_labor,4.907970000000001,0.00138
H_SantaAna,2023_Q3_holidays,4.146520499999999,0.966
H_SantaAna,2023_Q3_labor,4.70235,0.00621
H_SantaAna,2023_Q4_holidays,4.0621335,0.32913
H_SantaAna,2023_Q4_labor,4.746234,0.00414
H_SantaRita,2023_Q1_holidays,0.616649,0.00022
H_SantaRita,2023_Q1_labor,0.63624,0.00044
H_SantaRita,2023_Q2_holidays,0.775533,0.00044
H_SantaRita,2023_Q2_labor,0.7383200000000001,0.00022
H_SantaRita,2023_Q3_holidays,0.788524,0.02354
H_SantaRita,2023_Q3_labor,0.73766,0.00022
H_SantaRita,2023_Q4_holidays,0.8170470000000001,0.00022
H_SantaRita,2023_Q4_labor,0.8074,0.00022
H_Santiago,2023_Q1_holidays,0.8998919999999999,0.36107
H_Santiago,2023_Q1_labor,0.9183105,4e-05
H_Santiago,2023_Q2_holidays,1.0641954999999998,0.25442
H_Santiago,2023_Q2_labor,1.0594195000000002,0.01748
H_Santiago,2023_Q3_holidays,1.1972685,0.08395
H_Santiago,2023_Q3_labor,1.1609520000000002,0.00435
H_Santiago,2023_Q4_holidays,1.2420470000000001,0.10643000000000001
H_Santiago,2023_Q4_labor,1.22288,0.00185
H_Silvia,2023_Q1_holidays,0.31339999999999996,0.004940000000000001
H_Silvia,2023_Q1_labor,0.314356,0.00139
H_Silvia,2023_Q2_holidays,0.32101999999999997,0.0059900000000000005
H_Silvia,2023_Q2_labor,0.31945,0.00041
H_Silvia,2023_Q3_holidays,0.324912,0.03034
H_Silvia,2023_Q3_labor,0.32289,0.00789
H_Silvia,2023_Q4_holidays,0.31981000000000004,0.05195
H_Silvia,2023_Q4_labor,0.306689,0.00113
H_Suba,2023_Q1_holidays,1.77494,0.00025
H_Suba,2023_Q1_labor,1.8075895,2e-05
H_Suba,2023_Q2_holidays,1.7007275,0.20812999999999998
H_Suba,2023_Q2_labor,1.75107,2e-05
H_Suba,2023_Q3_holidays,1.848804,0.02444
H_Suba,2023_Q3_labor,1.9160959999999998,0.00026000000000000003
H_Suba,2023_Q4_holidays,1.8844405,0.07287
H_Suba,2023_Q4_labor,1.9924095000000002,0.00017999999999999998
H_Sueva2,2023_Q1_holidays,1.03581,0.0702
H_Sueva2,2023_Q1_labor,1.0764,0.0018
H_Sueva2,2023_Q2_holidays,4.3425,0.0144
H_Sueva2,2023_Q2_labor,3.9941999999999998,0.009
H_Sueva2,2023_Q3_holidays,6.11055,0.2088
H_Sueva2,2023_Q3_labor,6.129,0.0036
H_Sueva2,2023_Q4_holidays,3.345839999999999,0.18
H_Sueva2,2023_Q4_labor,3.069,0.0036
H_Tunjita,2023_Q1_holidays,4.820215,0.11248000000000001
H_Tunjita,2023_Q1_labor,4.8457,0.02355
H_Tunjita,2023_Q2_holidays,11.676708500000002,0.36498
H_Tunjita,2023_Q2_labor,14.762391,0.00219
H_Tunjita,2023_Q3_holidays,19.563296,0.69175
H_Tunjita,2023_Q3_labor,19.570776,0.20621
H_Tunjita,2023_Q4_holidays,9.787269,0.1785
H_Tunjita,2023_Q4_labor,9.715160000000001,0.0056
H_Union,2023_Q1_holidays,0.556374,0.00011999999999999999
H_Union,2023_Q1_labor,0.55932,0.00011999999999999999
H_Union,2023_Q2_holidays,0.7038825000000001,0.00011999999999999999
H_Union,2023_Q2_labor,0.6787814999999999,0.00011999999999999999
H_Union,2023_Q3_holidays,0.72948,0.0028799999999999997
H_Union,2023_Q3_labor,0.71976,0.00011999999999999999
H_Union,2023_Q4_holidays,0.641658,0.00011999999999999999
H_Union,2023_Q4_labor,0.6350129999999999,0.00011999999999999999
H_Urrao,2023_Q1_holidays,0.78661,0.00066
H_Urrao,2023_Q1_labor,0.7872480000000001,0.009789999999999998
H_Urrao,2023_Q2_holidays,0.79904,0.11792
H_Urrao,2023_Q2_labor,0.79706,0.00022
H_Urrao,2023_Q3_holidays,0.600875,0.05038
H_Urrao,2023_Q3_labor,0.6095485,0.00055
H_Urrao,2023_Q4_holidays,0.8029725000000001,0.51579
H_Urrao,2023_Q4_labor,0.79728,0.00011
H_Usaquen,2023_Q1_holidays,0.721451,0.0126
H_Usaquen,2023_Q1_labor,0.895804,0.011550000000000001
H_Usaquen,2023_Q2_holidays,0.7737700000000001,0.06756000000000001
H_Usaquen,2023_Q2_labor,0.890108,0.004849999999999999
H_Usaquen,2023_Q3_holidays,0.74774,0.06588
H_Usaquen,2023_Q3_labor,0.811787,0.0011
H_Usaquen,2023_Q4_holidays,0.786205,0.011380000000000001
H_Usaquen,2023_Q4_labor,0.940446,0.00254
H_VentanaA,2023_Q1_holidays,2.0161314999999997,0.00069
H_VentanaA,2023_Q1_labor,1.8779204999999999,0.00034
H_VentanaA,2023_Q2_holidays,1.587994,0.02755
H_VentanaA,2023_Q2_labor,1.78961,0.00092
H_VentanaA,2023_Q3_holidays,1.715255,0.00597
H_VentanaA,2023_Q3_labor,1.69695,0.00069
H_VentanaA,2023_Q4_holidays,1.9183249999999996,0.05188
H_VentanaA,2023_Q4_labor,1.9466219999999999,0.00184
H_VentanaB,2023_Q1_holidays,1.600204,0.05831
H_VentanaB,2023_Q1_labor,1.595526,0.00608
H_VentanaB,2023_Q2_holidays,1.834287,0.02296
H_VentanaB,2023_Q2_labor,1.62968,0.00011
H_VentanaB,2023_Q3_holidays,1.556706,0.008490000000000001
H_VentanaB,2023_Q3_labor,1.5657874999999999,0.00023
H_VentanaB,2023_Q4_holidays,1.61912,0.00115
H_VentanaB,2023_Q4_labor,1.6291769999999999,0.00103
H_Violetas,2023_Q1_holidays,0.382052,0.00078
H_Violetas,2023_Q1_labor,0.4004,0.01841
H_Violetas,2023_Q2_holidays,0.46682999999999997,0.00519
H_Violetas,2023_Q2_labor,0.4458079999999999,0.0008399999999999999
H_Violetas,2023_Q3_holidays,0.4454119999999999,0.049210000000000004
H_Violetas,2023_Q3_labor,0.44792000000000004,0.00433
H_Violetas,2023_Q4_holidays,0.50842,0.08968000000000001
H_Violetas,2023_Q4_labor,0.52536,0.02544
H_Zeus,2023_Q1_holidays,3.15652,2.64574
H_Zeus,2023_Q1_labor,3.2655700000000003,0.88932
H_Zeus,2023_Q2_holidays,4.6487,0.55645
H_Zeus,2023_Q2_labor,4.258439999999999,0.02284
H_Zeus,2023_Q3_holidays,8.718604499999998,0.43617
H_Zeus,2023_Q3_labor,5.148,0.01112
H_Zeus,2023_Q4_holidays,5.704412999999999,3.91983
H_Zeus,2023_Q4_labor,5.159479999999999,0.27522
