load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2024_Q4_labor_16h,4514.83,0,-3136.46,1378.37,0
Antioquia,2024_Q4_labor_17h,4507.75,0,-3145.72,1362.03,0
Antioquia,2024_Q4_labor_18h,4498.63,0,-3145.09,1353.54,0
Antioquia,2024_Q4_labor_19h,4646.07,0,-3217.34,1428.73,0
Antioquia,2024_Q4_labor_20h,4649.11,0,-3218.77,1430.34,0
Antioquia,2024_Q4_labor_21h,4591.89,0,-3190.55,1401.34,0
Antioquia,2024_Q4_labor_22h,4483.06,0,-3136.97,1346.09,0
Antioquia,2024_Q4_labor_23h,4328.63,0,-3060.25,1268.38,0
Antioquia,2024_Q4_holidays_0h,4093.57,0,-2859.87,1233.7,0
Antioquia,2024_Q4_holidays_1h,3892.68,0,-2723.96,1168.73,0
Antioquia,2024_Q4_holidays_2h,3768.62,0,-2640.9,1127.72,0
Antioquia,2024_Q4_holidays_3h,3678.56,0,-2580.9,1097.66,0
Antioquia,2024_Q4_holidays_4h,3635.24,0,-2552.06,1083.17,0
Antioquia,2024_Q4_holidays_5h,3690.46,0,-2588.98,1101.47,0
Antioquia,2024_Q4_holidays_6h,3784.35,0,-2638.44,1145.91,0
Antioquia,2024_Q4_holidays_7h,3748.55,0,-2575.1,1173.45,0
Antioquia,2024_Q4_holidays_8h,3812.71,0,-2570.58,1242.13,0
Antioquia,2024_Q4_holidays_9h,3893.33,0,-2580.61,1312.71,0
Antioquia,2024_Q4_holidays_10h,3923.7,0,-2567.33,1356.36,0
Antioquia,2024_Q4_holidays_11h,4009.21,0,-2606.08,1403.13,0
Antioquia,2024_Q4_holidays_12h,4121.41,0,-2683.14,1438.27,0
Antioquia,2024_Q4_holidays_13h,4171.5,0,-2738.63,1432.87,0
Antioquia,2024_Q4_holidays_14h,4320.59,0,-2878.28,1442.31,0
Antioquia,2024_Q4_holidays_15h,4540.53,0,-3077.89,1462.64,0
Antioquia,2024_Q4_holidays_16h,4685.18,0,-3225.37,1459.81,0
Antioquia,2024_Q4_holidays_17h,4727.39,0,-3291.02,1436.37,0
Antioquia,2024_Q4_holidays_18h,4697.16,0,-3279.57,1417.59,0
Antioquia,2024_Q4_holidays_19h,4889.77,0,-3412.47,1477.3,0
Antioquia,2024_Q4_holidays_20h,4872.06,0,-3400.22,1471.84,0
Antioquia,2024_Q4_holidays_21h,4782.81,0,-3338.73,1444.08,0
Antioquia,2024_Q4_holidays_22h,4583.71,0,-3199.93,1383.78,0
Antioquia,2024_Q4_holidays_23h,4333.71,0,-3025.25,1308.47,0
Nordeste,2023_Q1_labor_0h,1201,0,-237.318,963.687,0
Nordeste,2023_Q1_labor_1h,1159.77,0,-250.028,909.737,0
Nordeste,2023_Q1_labor_2h,1136.75,0,-258.091,878.657,0
Nordeste,2023_Q1_labor_3h,1106.27,0,-249.649,856.623,0
Nordeste,2023_Q1_labor_4h,1091.64,0,-245.603,846.04,0
Nordeste,2023_Q1_labor_5h,1109.31,0,-250.232,859.083,0
Nordeste,2023_Q1_labor_6h,1146.24,0,-251.803,894.435,0
Nordeste,2023_Q1_labor_7h,1159.33,0,-244.055,915.272,0
Nordeste,2023_Q1_labor_8h,1198.24,0,-227.72,970.522,0
Nordeste,2023_Q1_labor_9h,1242.71,0,-212.012,1030.69,0
Nordeste,2023_Q1_labor_10h,1269.75,0,-201.585,1068.16,0
Nordeste,2023_Q1_labor_11h,1296.81,0,-191.577,1105.24,0
Nordeste,2023_Q1_labor_12h,1318.13,0,-183.421,1134.71,0
Nordeste,2023_Q1_labor_13h,1315.25,0,-185.491,1129.76,0
Nordeste,2023_Q1_labor_14h,1318.34,0,-186.105,1132.23,0
Nordeste,2023_Q1_labor_15h,1327.66,0,-184.203,1143.46,0
Nordeste,2023_Q1_labor_16h,1327.5,0,-186.596,1140.91,0
Nordeste,2023_Q1_labor_17h,1316.28,0,-194.572,1121.71,0
Nordeste,2023_Q1_labor_18h,1303.11,0,-203.165,1099.94,0
Nordeste,2023_Q1_labor_19h,1340.48,0,-183.188,1157.3,0
Nordeste,2023_Q1_labor_20h,1348.11,0,-178.148,1169.96,0
Nordeste,2023_Q1_labor_21h,1329.85,0,-189.333,1140.51,0
Nordeste,2023_Q1_labor_22h,1296.31,0,-205.41,1090.9,0
Nordeste,2023_Q1_labor_23h,1248.04,0,-222.933,1025.1,0
Nordeste,2023_Q1_holidays_0h,1062.47,0,-157.994,904.478,0
Nordeste,2023_Q1_holidays_1h,1046.84,0,-163.092,883.746,0
Nordeste,2023_Q1_holidays_2h,1024.53,0,-170.164,854.364,0
Nordeste,2023_Q1_holidays_3h,1006.12,0,-175.919,830.205,0
Nordeste,2023_Q1_holidays_4h,992.327,0,-180.404,811.923,0
Nordeste,2023_Q1_holidays_5h,984.379,0,-182.307,802.072,0
Nordeste,2023_Q1_holidays_6h,978.032,0,-183.776,794.256,0
Nordeste,2023_Q1_holidays_7h,957.768,0,-187.967,769.801,0
Nordeste,2023_Q1_holidays_8h,974.165,0,-179.139,795.027,0
Nordeste,2023_Q1_holidays_9h,1006.51,0,-165.837,840.672,0
Nordeste,2023_Q1_holidays_10h,1037.03,0,-154.258,882.773,0
Nordeste,2023_Q1_holidays_11h,1062.04,0,-145.343,916.701,0
Nordeste,2023_Q1_holidays_12h,1083.61,0,-138.303,945.304,0
Nordeste,2023_Q1_holidays_13h,1093.6,0,-135.952,957.647,0
Nordeste,2023_Q1_holidays_14h,1093.65,0,-137.822,955.831,0
Nordeste,2023_Q1_holidays_15h,1088.45,0,-142.211,946.234,0
Nordeste,2023_Q1_holidays_16h,1084.32,0,-146.378,937.938,0
Nordeste,2023_Q1_holidays_17h,1080.77,0,-150.273,930.499,0
Nordeste,2023_Q1_holidays_18h,1086,0,-150.368,935.631,0
Nordeste,2023_Q1_holidays_19h,1142.46,0,-126.697,1015.77,0
Nordeste,2023_Q1_holidays_20h,1160.05,0,-117.177,1042.88,0
Nordeste,2023_Q1_holidays_21h,1151.58,0,-121.689,1029.9,0
Nordeste,2023_Q1_holidays_22h,1130.84,0,-131.881,998.963,0
Nordeste,2023_Q1_holidays_23h,1099.1,0,-144.745,954.355,0
Nordeste,2023_Q2_labor_0h,1333.33,0,-376.826,956.504,0
Nordeste,2023_Q2_labor_1h,1292.96,0,-392.563,900.394,0
Nordeste,2023_Q2_labor_2h,1268.09,0,-397.826,870.266,0
Nordeste,2023_Q2_labor_3h,1233.36,0,-384.561,848.801,0
Nordeste,2023_Q2_labor_4h,1217.96,0,-378.862,839.093,0
Nordeste,2023_Q2_labor_5h,1245.37,0,-388.602,856.764,0
Nordeste,2023_Q2_labor_6h,1289.71,0,-390.546,899.164,0
Nordeste,2023_Q2_labor_7h,1300.92,0,-383.665,917.258,0
Nordeste,2023_Q2_labor_8h,1337.66,0,-366.226,971.438,0
Nordeste,2023_Q2_labor_9h,1373.68,0,-346.12,1027.56,0
Nordeste,2023_Q2_labor_10h,1394.58,0,-331.567,1063.01,0
Nordeste,2023_Q2_labor_11h,1415.98,0,-314.709,1101.27,0
Nordeste,2023_Q2_labor_12h,1430.98,0,-300.841,1130.14,0
Nordeste,2023_Q2_labor_13h,1426.21,0,-304.848,1121.36,0
Nordeste,2023_Q2_labor_14h,1429.13,0,-301.99,1127.14,0
Nordeste,2023_Q2_labor_15h,1435.49,0,-295.336,1140.15,0
Nordeste,2023_Q2_labor_16h,1435.21,0,-295.569,1139.64,0
Nordeste,2023_Q2_labor_17h,1426.51,0,-305.153,1121.35,0
Nordeste,2023_Q2_labor_18h,1412.35,0,-320.032,1092.31,0
Nordeste,2023_Q2_labor_19h,1439.3,0,-293.035,1146.27,0
Nordeste,2023_Q2_labor_20h,1449.77,0,-280.193,1169.58,0
Nordeste,2023_Q2_labor_21h,1437.71,0,-294.943,1142.77,0
Nordeste,2023_Q2_labor_22h,1412.26,0,-322.02,1090.24,0
Nordeste,2023_Q2_labor_23h,1373.45,0,-353.904,1019.54,0
Nordeste,2023_Q2_holidays_0h,1192.74,0,-296.937,895.799,0
Nordeste,2023_Q2_holidays_1h,1189.64,0,-298.99,890.654,0
Nordeste,2023_Q2_holidays_2h,1167.53,0,-311.763,855.765,0
Nordeste,2023_Q2_holidays_3h,1148.37,0,-319.376,828.99,0
Nordeste,2023_Q2_holidays_4h,1133.31,0,-323.317,809.989,0
Nordeste,2023_Q2_holidays_5h,1125.12,0,-324.317,800.806,0
Nordeste,2023_Q2_holidays_6h,1113.4,0,-324.509,788.89,0
Nordeste,2023_Q2_holidays_7h,1093.32,0,-321.271,772.052,0
Nordeste,2023_Q2_holidays_8h,1119.83,0,-314.474,805.354,0
Nordeste,2023_Q2_holidays_9h,1153.29,0,-304.729,848.564,0
Nordeste,2023_Q2_holidays_10h,1181.2,0,-292.725,888.48,0
Nordeste,2023_Q2_holidays_11h,1202.02,0,-280.84,921.179,0
Nordeste,2023_Q2_holidays_12h,1217.51,0,-269.452,948.056,0
Nordeste,2023_Q2_holidays_13h,1223.81,0,-263.957,959.853,0
Nordeste,2023_Q2_holidays_14h,1223.63,0,-264.386,959.245,0
Nordeste,2023_Q2_holidays_15h,1217.61,0,-271.006,946.599,0
Nordeste,2023_Q2_holidays_16h,1213.05,0,-276.229,936.822,0
Nordeste,2023_Q2_holidays_17h,1209.59,0,-280.7,928.89,0
Nordeste,2023_Q2_holidays_18h,1210.94,0,-280.255,930.683,0
Nordeste,2023_Q2_holidays_19h,1244.82,0,-237.347,1007.48,0
Nordeste,2023_Q2_holidays_20h,1257.52,0,-215.692,1041.82,0
Nordeste,2023_Q2_holidays_21h,1252.88,0,-224.029,1028.85,0
Nordeste,2023_Q2_holidays_22h,1240.14,0,-244.614,995.524,0
Nordeste,2023_Q2_holidays_23h,1219.57,0,-271.718,947.851,0
Nordeste,2023_Q3_labor_0h,1459.89,0,-468.386,991.508,0
Nordeste,2023_Q3_labor_1h,1350.3,0,-415.953,934.347,0
Nordeste,2023_Q3_labor_2h,1281.45,0,-379.661,901.792,0
Nordeste,2023_Q3_labor_3h,1239.16,0,-360.582,878.579,0
Nordeste,2023_Q3_labor_4h,1221.92,0,-354.367,867.554,0
Nordeste,2023_Q3_labor_5h,1243.42,0,-361.997,881.427,0
Nordeste,2023_Q3_labor_6h,1294.38,0,-380.73,913.647,0
Nordeste,2023_Q3_labor_7h,1316.78,0,-382.358,934.42,0
Nordeste,2023_Q3_labor_8h,1419.87,0,-426.363,993.51,0
Nordeste,2023_Q3_labor_9h,1502.41,0,-450.541,1051.87,0
Nordeste,2023_Q3_labor_10h,1534.73,0,-445.315,1089.41,0
Nordeste,2023_Q3_labor_11h,1563.06,0,-433.271,1129.79,0
Nordeste,2023_Q3_labor_12h,1583.42,0,-423.536,1159.88,0
Nordeste,2023_Q3_labor_13h,1580.4,0,-427,1153.4,0
Nordeste,2023_Q3_labor_14h,1584.76,0,-425.242,1159.52,0
Nordeste,2023_Q3_labor_15h,1590.13,0,-417.668,1172.46,0
Nordeste,2023_Q3_labor_16h,1588.58,0,-418.962,1169.62,0
Nordeste,2023_Q3_labor_17h,1581.16,0,-429,1152.16,0
Nordeste,2023_Q3_labor_18h,1566.69,0,-446.883,1119.81,0
Nordeste,2023_Q3_labor_19h,1586.6,0,-422.312,1164.29,0
Nordeste,2023_Q3_labor_20h,1599.2,0,-401.208,1197.99,0
Nordeste,2023_Q3_labor_21h,1590.96,0,-415.523,1175.44,0
Nordeste,2023_Q3_labor_22h,1569.91,0,-444.328,1125.58,0
Nordeste,2023_Q3_labor_23h,1523.84,0,-467.114,1056.73,0
Nordeste,2023_Q3_holidays_0h,1221.17,0,-295.757,925.413,0
Nordeste,2023_Q3_holidays_1h,1211.95,0,-297.04,914.905,0
Nordeste,2023_Q3_holidays_2h,1180.97,0,-299.481,881.493,0
Nordeste,2023_Q3_holidays_3h,1155.86,0,-301.224,854.632,0
Nordeste,2023_Q3_holidays_4h,1137.35,0,-302.961,834.392,0
Nordeste,2023_Q3_holidays_5h,1126.95,0,-303.713,823.233,0
Nordeste,2023_Q3_holidays_6h,1114.44,0,-304.568,809.867,0
Nordeste,2023_Q3_holidays_7h,1095.84,0,-305.114,790.724,0
Nordeste,2023_Q3_holidays_8h,1120.18,0,-295.734,824.446,0
Nordeste,2023_Q3_holidays_9h,1153.22,0,-286.19,867.033,0
Nordeste,2023_Q3_holidays_10h,1182.95,0,-279.343,903.61,0
Nordeste,2023_Q3_holidays_11h,1208.57,0,-274.935,933.64,0
Nordeste,2023_Q3_holidays_12h,1231.21,0,-272.418,958.792,0
Nordeste,2023_Q3_holidays_13h,1245.44,0,-271.908,973.529,0
Nordeste,2023_Q3_holidays_14h,1248.97,0,-274.511,974.464,0
Nordeste,2023_Q3_holidays_15h,1242.75,0,-280.195,962.558,0
Nordeste,2023_Q3_holidays_16h,1237.88,0,-285.874,952.003,0
Nordeste,2023_Q3_holidays_17h,1234.92,0,-290.864,944.053,0
Nordeste,2023_Q3_holidays_18h,1237.47,0,-292.38,945.089,0
Nordeste,2023_Q3_holidays_19h,1287.3,0,-272.956,1014.35,0
Nordeste,2023_Q3_holidays_20h,1311.57,0,-251.733,1059.83,0
Nordeste,2023_Q3_holidays_21h,1306.55,0,-256.971,1049.58,0
Nordeste,2023_Q3_holidays_22h,1291.77,0,-269.907,1021.86,0
Nordeste,2023_Q3_holidays_23h,1261.87,0,-285.877,975.99,0
Nordeste,2023_Q4_labor_0h,1591.74,0,-555.245,1036.5,0
Nordeste,2023_Q4_labor_1h,1552.81,0,-575.238,977.568,0
Nordeste,2023_Q4_labor_2h,1501.53,0,-557.377,944.155,0
Nordeste,2023_Q4_labor_3h,1461.84,0,-540.826,921.019,0
Nordeste,2023_Q4_labor_4h,1441.6,0,-531.916,909.687,0
Nordeste,2023_Q4_labor_5h,1467.65,0,-543.141,924.509,0
Nordeste,2023_Q4_labor_6h,1518.86,0,-560.928,957.934,0
Nordeste,2023_Q4_labor_7h,1539.35,0,-559.317,980.03,0
Nordeste,2023_Q4_labor_8h,1592.66,0,-552.023,1040.63,0
Nordeste,2023_Q4_labor_9h,1621.71,0,-521.967,1099.75,0
Nordeste,2023_Q4_labor_10h,1638.29,0,-500.046,1138.24,0
Nordeste,2023_Q4_labor_11h,1653.91,0,-475.159,1178.75,0
Nordeste,2023_Q4_labor_12h,1663.76,0,-455.31,1208.45,0
Nordeste,2023_Q4_labor_13h,1661.2,0,-457.759,1203.44,0
Nordeste,2023_Q4_labor_14h,1662.37,0,-451.918,1210.45,0
Nordeste,2023_Q4_labor_15h,1665.37,0,-441.583,1223.79,0
Nordeste,2023_Q4_labor_16h,1663.33,0,-442.117,1221.21,0
Nordeste,2023_Q4_labor_17h,1657.4,0,-452.349,1205.05,0
Nordeste,2023_Q4_labor_18h,1653.78,0,-461.765,1192.02,0
Nordeste,2023_Q4_labor_19h,1672.11,0,-421.337,1250.77,0
Nordeste,2023_Q4_labor_20h,1671.5,0,-422.777,1248.72,0
Nordeste,2023_Q4_labor_21h,1663.43,0,-441.222,1222.21,0
Nordeste,2023_Q4_labor_22h,1646.99,0,-475.611,1171.38,0
Nordeste,2023_Q4_labor_23h,1621.52,0,-519.546,1101.98,0
Nordeste,2023_Q4_holidays_0h,1579.64,0,-616.317,963.322,0
Nordeste,2023_Q4_holidays_1h,1564.45,0,-621.246,943.209,0
Nordeste,2023_Q4_holidays_2h,1529.53,0,-619.892,909.643,0
Nordeste,2023_Q4_holidays_3h,1490.73,0,-609.232,881.499,0
Nordeste,2023_Q4_holidays_4h,1449.68,0,-592.805,856.873,0
Nordeste,2023_Q4_holidays_5h,1430.02,0,-583.653,846.369,0
Nordeste,2023_Q4_holidays_6h,1399.84,0,-566.367,833.472,0
Nordeste,2023_Q4_holidays_7h,1349.11,0,-533.174,815.934,0
Nordeste,2023_Q4_holidays_8h,1391.66,0,-542.495,849.169,0
Nordeste,2023_Q4_holidays_9h,1455.75,0,-562.229,893.517,0
Nordeste,2023_Q4_holidays_10h,1510.02,0,-576.064,933.955,0
Nordeste,2023_Q4_holidays_11h,1553.5,0,-583.161,970.34,0
Nordeste,2023_Q4_holidays_12h,1584.2,0,-584.102,1000.09,0
Nordeste,2023_Q4_holidays_13h,1597.79,0,-583.392,1014.4,0
Nordeste,2023_Q4_holidays_14h,1600.56,0,-586.198,1014.36,0
Nordeste,2023_Q4_holidays_15h,1596.55,0,-593.675,1002.88,0
Nordeste,2023_Q4_holidays_16h,1594.77,0,-598.957,995.815,0
Nordeste,2023_Q4_holidays_17h,1592.54,0,-603.718,988.827,0
Nordeste,2023_Q4_holidays_18h,1600.92,0,-593.53,1007.39,0
Nordeste,2023_Q4_holidays_19h,1628.11,0,-536.251,1091.86,0
Nordeste,2023_Q4_holidays_20h,1631.48,0,-523.732,1107.75,0
Nordeste,2023_Q4_holidays_21h,1628.71,0,-534.44,1094.27,0
Nordeste,2023_Q4_holidays_22h,1619.62,0,-555.549,1064.07,0
Nordeste,2023_Q4_holidays_23h,1604.47,0,-587.241,1017.23,0
Nordeste,2024_Q1_labor_0h,1354.17,0,-359.686,994.486,0
Nordeste,2024_Q1_labor_1h,1307.51,0,-373.346,934.161,0
Nordeste,2024_Q1_labor_2h,1282.93,0,-380.222,902.708,0
Nordeste,2024_Q1_labor_3h,1265.78,0,-385.157,880.628,0
Nordeste,2024_Q1_labor_4h,1256.17,0,-388.057,868.11,0
Nordeste,2024_Q1_labor_5h,1262.58,0,-382.16,880.424,0
Nordeste,2024_Q1_labor_6h,1296.5,0,-377.592,918.904,0
Nordeste,2024_Q1_labor_7h,1316.32,0,-382.532,933.785,0
Nordeste,2024_Q1_labor_8h,1331.09,0,-350.079,981.01,0
Nordeste,2024_Q1_labor_9h,1354.59,0,-315.154,1039.43,0
Nordeste,2024_Q1_labor_10h,1364.63,0,-287.763,1076.87,0
Nordeste,2024_Q1_labor_11h,1401.24,0,-286.237,1115,0
Nordeste,2024_Q1_labor_12h,1453.81,0,-307.413,1146.39,0
Nordeste,2024_Q1_labor_13h,1481.08,0,-336.985,1144.09,0
Nordeste,2024_Q1_labor_14h,1491.95,0,-340.961,1150.99,0
Nordeste,2024_Q1_labor_15h,1495.17,0,-329.833,1165.33,0
Nordeste,2024_Q1_labor_16h,1481.51,0,-317.965,1163.54,0
Nordeste,2024_Q1_labor_17h,1460.33,0,-314.42,1145.91,0
Nordeste,2024_Q1_labor_18h,1444.07,0,-325.668,1118.4,0
Nordeste,2024_Q1_labor_19h,1477.5,0,-302.629,1174.87,0
Nordeste,2024_Q1_labor_20h,1491.91,0,-290.487,1201.42,0
Nordeste,2024_Q1_labor_21h,1477.64,0,-302.388,1175.25,0
Nordeste,2024_Q1_labor_22h,1449.12,0,-321.316,1127.8,0
Nordeste,2024_Q1_labor_23h,1402.98,0,-342.956,1060.03,0
Nordeste,2024_Q1_holidays_0h,1497.29,0,-523.799,973.496,0
Nordeste,2024_Q1_holidays_1h,1481.67,0,-516.989,964.682,0
Nordeste,2024_Q1_holidays_2h,1427.89,0,-492.176,935.712,0
Nordeste,2024_Q1_holidays_3h,1374.92,0,-467.55,907.374,0
Nordeste,2024_Q1_holidays_4h,1353.68,0,-457.871,895.81,0
Nordeste,2024_Q1_holidays_5h,1360.99,0,-460.876,900.11,0
Nordeste,2024_Q1_holidays_6h,1367.54,0,-448.86,918.684,0
Nordeste,2024_Q1_holidays_7h,1383.42,0,-457.898,925.519,0
Nordeste,2024_Q1_holidays_8h,1430.84,0,-457.865,972.973,0
Nordeste,2024_Q1_holidays_9h,1489.15,0,-451.027,1038.13,0
Nordeste,2024_Q1_holidays_10h,1527.83,0,-445.439,1082.39,0
Nordeste,2024_Q1_holidays_11h,1559.04,0,-438.369,1120.67,0
Nordeste,2024_Q1_holidays_12h,1578.32,0,-431.041,1147.28,0
Nordeste,2024_Q1_holidays_13h,1572.05,0,-427.528,1144.52,0
Nordeste,2024_Q1_holidays_14h,1554.29,0,-422.978,1131.31,0
Nordeste,2024_Q1_holidays_15h,1562.81,0,-448.691,1114.12,0
Nordeste,2024_Q1_holidays_16h,1626.9,0,-521.206,1105.7,0
Nordeste,2024_Q1_holidays_17h,1651.43,0,-563.652,1087.78,0
Nordeste,2024_Q1_holidays_18h,1652.26,0,-572.131,1080.12,0
Nordeste,2024_Q1_holidays_19h,1680.49,0,-530.37,1150.12,0
Nordeste,2024_Q1_holidays_20h,1688.65,0,-515.301,1173.34,0
Nordeste,2024_Q1_holidays_21h,1676.94,0,-536.086,1140.85,0
Nordeste,2024_Q1_holidays_22h,1655.29,0,-567.566,1087.72,0
Nordeste,2024_Q1_holidays_23h,1586.45,0,-558.156,1028.29,0
Nordeste,2024_Q2_labor_0h,1412.08,0,-439.614,972.469,0
Nordeste,2024_Q2_labor_1h,1378.97,0,-454.875,924.097,0
Nordeste,2024_Q2_labor_2h,1355.07,0,-462.996,892.078,0
Nordeste,2024_Q2_labor_3h,1337.08,0,-467.969,869.111,0
Nordeste,2024_Q2_labor_4h,1327.78,0,-470.252,857.525,0
Nordeste,2024_Q2_labor_5h,1335.47,0,-464.819,870.648,0
Nordeste,2024_Q2_labor_6h,1365.83,0,-461.586,904.24,0
Nordeste,2024_Q2_labor_7h,1383.08,0,-466.048,917.031,0
Nordeste,2024_Q2_labor_8h,1416.18,0,-446.58,969.597,0
Nordeste,2024_Q2_labor_9h,1444.11,0,-418.273,1025.84,0
Nordeste,2024_Q2_labor_10h,1459.06,0,-395.518,1063.54,0
Nordeste,2024_Q2_labor_11h,1498.28,0,-396.262,1102.01,0
Nordeste,2024_Q2_labor_12h,1542.89,0,-411.403,1131.48,0
Nordeste,2024_Q2_labor_13h,1539.99,0,-413.565,1126.43,0
Nordeste,2024_Q2_labor_14h,1534.17,0,-403.265,1130.91,0
Nordeste,2024_Q2_labor_15h,1526.98,0,-387.977,1139,0
Nordeste,2024_Q2_labor_16h,1512.6,0,-375.781,1136.82,0
Nordeste,2024_Q2_labor_17h,1493.56,0,-373.663,1119.9,0
Nordeste,2024_Q2_labor_18h,1479.56,0,-383.461,1096.1,0
Nordeste,2024_Q2_labor_19h,1508.88,0,-352.231,1156.65,0
Nordeste,2024_Q2_labor_20h,1519.82,0,-336.793,1183.03,0
Nordeste,2024_Q2_labor_21h,1509.27,0,-351.732,1157.54,0
Nordeste,2024_Q2_labor_22h,1486.25,0,-380.126,1106.12,0
Nordeste,2024_Q2_labor_23h,1450.22,0,-414.267,1035.96,0
Nordeste,2024_Q2_holidays_0h,1615.54,0,-615.511,1000.03,0
Nordeste,2024_Q2_holidays_1h,1554.09,0,-616.606,937.48,0
Nordeste,2024_Q2_holidays_2h,1518.85,0,-611.313,907.542,0
Nordeste,2024_Q2_holidays_3h,1490.1,0,-604.919,885.182,0
Nordeste,2024_Q2_holidays_4h,1476.06,0,-600.812,875.251,0
Nordeste,2024_Q2_holidays_5h,1504.72,0,-608.068,896.652,0
Nordeste,2024_Q2_holidays_6h,1564.32,0,-618.683,945.637,0
Nordeste,2024_Q2_holidays_7h,1585.56,0,-621.745,963.816,0
Nordeste,2024_Q2_holidays_8h,1642.86,0,-625.06,1017.8,0
Nordeste,2024_Q2_holidays_9h,1695.4,0,-623.588,1071.82,0
Nordeste,2024_Q2_holidays_10h,1726.25,0,-620.568,1105.68,0
Nordeste,2024_Q2_holidays_11h,1757.68,0,-612.606,1145.07,0
Nordeste,2024_Q2_holidays_12h,1775.65,0,-601.285,1174.37,0
Nordeste,2024_Q2_holidays_13h,1762.79,0,-600.48,1162.31,0
Nordeste,2024_Q2_holidays_14h,1757.93,0,-587.34,1170.59,0
Nordeste,2024_Q2_holidays_15h,1752.69,0,-562.824,1189.87,0
Nordeste,2024_Q2_holidays_16h,1737.95,0,-548.08,1189.87,0
Nordeste,2024_Q2_holidays_17h,1717.52,0,-547.512,1170.01,0
Nordeste,2024_Q2_holidays_18h,1701.02,0,-566.288,1134.73,0
Nordeste,2024_Q2_holidays_19h,1718.51,0,-534.902,1183.6,0
Nordeste,2024_Q2_holidays_20h,1724.62,0,-520.051,1204.57,0
Nordeste,2024_Q2_holidays_21h,1716.86,0,-538.567,1178.3,0
Nordeste,2024_Q2_holidays_22h,1698.45,0,-570.789,1127.66,0
Nordeste,2024_Q2_holidays_23h,1662.24,0,-599.81,1062.43,0
Nordeste,2024_Q3_labor_0h,1560.42,0,-553.651,1006.77,0
Nordeste,2024_Q3_labor_1h,1508.89,0,-552.346,956.545,0
Nordeste,2024_Q3_labor_2h,1472.91,0,-550.092,922.814,0
Nordeste,2024_Q3_labor_3h,1447.62,0,-548.953,898.665,0
Nordeste,2024_Q3_labor_4h,1434.28,0,-548.645,885.634,0
Nordeste,2024_Q3_labor_5h,1444.13,0,-548.852,895.278,0
Nordeste,2024_Q3_labor_6h,1471.22,0,-551.535,919.689,0
Nordeste,2024_Q3_labor_7h,1488.18,0,-554.568,933.609,0
Nordeste,2024_Q3_labor_8h,1549.76,0,-559.868,989.891,0
Nordeste,2024_Q3_labor_9h,1611.5,0,-564.239,1047.26,0
Nordeste,2024_Q3_labor_10h,1651.04,0,-564.991,1086.05,0
Nordeste,2024_Q3_labor_11h,1689.37,0,-563.501,1125.87,0
Nordeste,2024_Q3_labor_12h,1714.55,0,-558.331,1156.22,0
Nordeste,2024_Q3_labor_13h,1708.55,0,-555.342,1153.21,0
Nordeste,2024_Q3_labor_14h,1706.31,0,-548.288,1158.02,0
Nordeste,2024_Q3_labor_15h,1704.25,0,-538.157,1166.09,0
Nordeste,2024_Q3_labor_16h,1692.69,0,-530.428,1162.26,0
Nordeste,2024_Q3_labor_17h,1674.9,0,-528.419,1146.48,0
Nordeste,2024_Q3_labor_18h,1654.56,0,-534.628,1119.93,0
Nordeste,2024_Q3_labor_19h,1688.13,0,-516.916,1171.21,0
Nordeste,2024_Q3_labor_20h,1709.64,0,-500.898,1208.74,0
Nordeste,2024_Q3_labor_21h,1697.78,0,-510.363,1187.41,0
Nordeste,2024_Q3_labor_22h,1668.17,0,-528.516,1139.65,0
Nordeste,2024_Q3_labor_23h,1618.54,0,-546.542,1072,0
Nordeste,2024_Q3_holidays_0h,1536.86,0,-495.673,1041.18,0
Nordeste,2024_Q3_holidays_1h,1464.18,0,-486.381,977.797,0
Nordeste,2024_Q3_holidays_2h,1431.4,0,-486.81,944.594,0
Nordeste,2024_Q3_holidays_3h,1407.88,0,-489.494,918.382,0
Nordeste,2024_Q3_holidays_4h,1398.78,0,-491.07,907.715,0
Nordeste,2024_Q3_holidays_5h,1413.69,0,-489.24,924.446,0
Nordeste,2024_Q3_holidays_6h,1454.62,0,-490.611,964.011,0
Nordeste,2024_Q3_holidays_7h,1486.71,0,-496.985,989.725,0
Nordeste,2024_Q3_holidays_8h,1559.25,0,-506.96,1052.29,0
Nordeste,2024_Q3_holidays_9h,1635.17,0,-522.328,1112.84,0
Nordeste,2024_Q3_holidays_10h,1682.51,0,-532.753,1149.76,0
Nordeste,2024_Q3_holidays_11h,1732.33,0,-540.886,1191.45,0
Nordeste,2024_Q3_holidays_12h,1761.16,0,-539.886,1221.28,0
Nordeste,2024_Q3_holidays_13h,1749.98,0,-535.791,1214.19,0
Nordeste,2024_Q3_holidays_14h,1750.61,0,-526.414,1224.2,0
Nordeste,2024_Q3_holidays_15h,1750.97,0,-507.11,1243.86,0
Nordeste,2024_Q3_holidays_16h,1733.47,0,-494.984,1238.48,0
Nordeste,2024_Q3_holidays_17h,1710.44,0,-493.484,1216.95,0
Nordeste,2024_Q3_holidays_18h,1682.78,0,-505.953,1176.83,0
Nordeste,2024_Q3_holidays_19h,1704.94,0,-489.983,1214.96,0
Nordeste,2024_Q3_holidays_20h,1718.29,0,-473.567,1244.72,0
