load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2024_Q4_labor_16h,4514.88,0,-3136.51,1378.37,0
Antioquia,2024_Q4_labor_17h,4507.81,0,-3145.78,1362.03,0
Antioquia,2024_Q4_labor_18h,4498.86,0,-3145.32,1353.54,0
Antioquia,2024_Q4_labor_19h,4646.69,0,-3217.96,1428.73,0
Antioquia,2024_Q4_labor_20h,4649.74,0,-3219.4,1430.34,0
Antioquia,2024_Q4_labor_21h,4592.46,0,-3191.11,1401.34,0
Antioquia,2024_Q4_labor_22h,4483.39,0,-3137.3,1346.09,0
Antioquia,2024_Q4_labor_23h,4328.54,0,-3060.16,1268.38,0
Antioquia,2024_Q4_holidays_0h,4093.68,0,-2859.97,1233.7,0
Antioquia,2024_Q4_holidays_1h,3892.12,0,-2723.39,1168.73,0
Antioquia,2024_Q4_holidays_2h,3767.43,0,-2639.7,1127.72,0
Antioquia,2024_Q4_holidays_3h,3676.7,0,-2579.04,1097.66,0
Antioquia,2024_Q4_holidays_4h,3632.94,0,-2549.76,1083.17,0
Antioquia,2024_Q4_holidays_5h,3688.44,0,-2586.97,1101.47,0
Antioquia,2024_Q4_holidays_6h,3783.06,0,-2637.16,1145.91,0
Antioquia,2024_Q4_holidays_7h,3747.49,0,-2574.04,1173.45,0
Antioquia,2024_Q4_holidays_8h,3812.16,0,-2570.03,1242.13,0
Antioquia,2024_Q4_holidays_9h,3893.05,0,-2580.34,1312.71,0
Antioquia,2024_Q4_holidays_10h,3923.53,0,-2567.16,1356.36,0
Antioquia,2024_Q4_holidays_11h,4009.13,0,-2606,1403.13,0
Antioquia,2024_Q4_holidays_12h,4121.43,0,-2683.16,1438.27,0
Antioquia,2024_Q4_holidays_13h,4171.58,0,-2738.71,1432.87,0
Antioquia,2024_Q4_holidays_14h,4320.96,0,-2878.65,1442.31,0
Antioquia,2024_Q4_holidays_15h,4541.42,0,-3078.77,1462.64,0
Antioquia,2024_Q4_holidays_16h,4686.36,0,-3226.55,1459.81,0
Antioquia,2024_Q4_holidays_17h,4728.62,0,-3292.25,1436.37,0
Antioquia,2024_Q4_holidays_18h,4698.62,0,-3281.03,1417.59,0
Antioquia,2024_Q4_holidays_19h,4891,0,-3413.71,1477.3,0
Antioquia,2024_Q4_holidays_20h,4873.34,0,-3401.51,1471.84,0
Antioquia,2024_Q4_holidays_21h,4784.25,0,-3340.17,1444.08,0
Antioquia,2024_Q4_holidays_22h,4585.03,0,-3201.25,1383.78,0
Antioquia,2024_Q4_holidays_23h,4334.45,0,-3025.99,1308.47,0
Nordeste,2023_Q1_labor_0h,1200.99,0,-237.306,963.687,0
Nordeste,2023_Q1_labor_1h,1160.68,0,-250.938,909.737,0
Nordeste,2023_Q1_labor_2h,1138.14,0,-259.481,878.657,0
Nordeste,2023_Q1_labor_3h,1107.6,0,-250.975,856.623,0
Nordeste,2023_Q1_labor_4h,1092.95,0,-246.907,846.04,0
Nordeste,2023_Q1_labor_5h,1110.84,0,-251.761,859.083,0
Nordeste,2023_Q1_labor_6h,1148.02,0,-253.586,894.435,0
Nordeste,2023_Q1_labor_7h,1161.13,0,-245.856,915.272,0
Nordeste,2023_Q1_labor_8h,1199.57,0,-229.046,970.522,0
Nordeste,2023_Q1_labor_9h,1243.16,0,-212.47,1030.69,0
Nordeste,2023_Q1_labor_10h,1269.74,0,-201.579,1068.16,0
Nordeste,2023_Q1_labor_11h,1296.34,0,-191.106,1105.24,0
Nordeste,2023_Q1_labor_12h,1317.37,0,-182.667,1134.71,0
Nordeste,2023_Q1_labor_13h,1314.49,0,-184.73,1129.76,0
Nordeste,2023_Q1_labor_14h,1317.5,0,-185.269,1132.23,0
Nordeste,2023_Q1_labor_15h,1326.73,0,-183.275,1143.46,0
Nordeste,2023_Q1_labor_16h,1326.56,0,-185.653,1140.91,0
Nordeste,2023_Q1_labor_17h,1315.38,0,-193.679,1121.71,0
Nordeste,2023_Q1_labor_18h,1301.95,0,-202.01,1099.94,0
Nordeste,2023_Q1_labor_19h,1339.37,0,-182.075,1157.3,0
Nordeste,2023_Q1_labor_20h,1347,0,-177.039,1169.96,0
Nordeste,2023_Q1_labor_21h,1328.73,0,-188.221,1140.51,0
Nordeste,2023_Q1_labor_22h,1295.27,0,-204.379,1090.9,0
Nordeste,2023_Q1_labor_23h,1247.33,0,-222.23,1025.1,0
Nordeste,2023_Q1_holidays_0h,1062.12,0,-157.64,904.478,0
Nordeste,2023_Q1_holidays_1h,1046.61,0,-162.866,883.746,0
Nordeste,2023_Q1_holidays_2h,1024.52,0,-170.158,854.364,0
Nordeste,2023_Q1_holidays_3h,1006.32,0,-176.116,830.205,0
Nordeste,2023_Q1_holidays_4h,992.684,0,-180.76,811.923,0
Nordeste,2023_Q1_holidays_5h,984.971,0,-182.899,802.072,0
Nordeste,2023_Q1_holidays_6h,978.737,0,-184.481,794.256,0
Nordeste,2023_Q1_holidays_7h,958.754,0,-188.953,769.801,0
Nordeste,2023_Q1_holidays_8h,975.194,0,-180.167,795.027,0
Nordeste,2023_Q1_holidays_9h,1007.38,0,-166.705,840.672,0
Nordeste,2023_Q1_holidays_10h,1037.64,0,-154.868,882.773,0
Nordeste,2023_Q1_holidays_11h,1062.38,0,-145.679,916.701,0
Nordeste,2023_Q1_holidays_12h,1083.67,0,-138.371,945.304,0
Nordeste,2023_Q1_holidays_13h,1093.51,0,-135.861,957.647,0
Nordeste,2023_Q1_holidays_14h,1093.48,0,-137.646,955.831,0
Nordeste,2023_Q1_holidays_15h,1088.21,0,-141.981,946.234,0
Nordeste,2023_Q1_holidays_16h,1084.03,0,-146.087,937.938,0
Nordeste,2023_Q1_holidays_17h,1080.44,0,-149.943,930.499,0
Nordeste,2023_Q1_holidays_18h,1085.48,0,-149.844,935.631,0
Nordeste,2023_Q1_holidays_19h,1141.73,0,-125.961,1015.77,0
Nordeste,2023_Q1_holidays_20h,1159.31,0,-116.432,1042.88,0
Nordeste,2023_Q1_holidays_21h,1150.84,0,-120.944,1029.9,0
Nordeste,2023_Q1_holidays_22h,1130.13,0,-131.168,998.963,0
Nordeste,2023_Q1_holidays_23h,1098.52,0,-144.164,954.355,0
Nordeste,2023_Q2_labor_0h,1333.35,0,-376.848,956.504,0
Nordeste,2023_Q2_labor_1h,1293.84,0,-393.441,900.394,0
Nordeste,2023_Q2_labor_2h,1269.35,0,-399.081,870.266,0
Nordeste,2023_Q2_labor_3h,1234.49,0,-385.69,848.801,0
Nordeste,2023_Q2_labor_4h,1219.02,0,-379.922,839.093,0
Nordeste,2023_Q2_labor_5h,1246.88,0,-390.117,856.764,0
Nordeste,2023_Q2_labor_6h,1291.28,0,-392.115,899.164,0
Nordeste,2023_Q2_labor_7h,1302.49,0,-385.23,917.258,0
Nordeste,2023_Q2_labor_8h,1338.68,0,-367.244,971.438,0
Nordeste,2023_Q2_labor_9h,1374,0,-346.439,1027.56,0
Nordeste,2023_Q2_labor_10h,1394.52,0,-331.513,1063.01,0
Nordeste,2023_Q2_labor_11h,1415.55,0,-314.276,1101.27,0
Nordeste,2023_Q2_labor_12h,1430.33,0,-300.193,1130.14,0
Nordeste,2023_Q2_labor_13h,1425.58,0,-304.217,1121.36,0
Nordeste,2023_Q2_labor_14h,1428.42,0,-301.284,1127.14,0
Nordeste,2023_Q2_labor_15h,1434.7,0,-294.552,1140.15,0
Nordeste,2023_Q2_labor_16h,1434.42,0,-294.774,1139.64,0
Nordeste,2023_Q2_labor_17h,1425.74,0,-304.386,1121.35,0
Nordeste,2023_Q2_labor_18h,1411.67,0,-319.354,1092.31,0
Nordeste,2023_Q2_labor_19h,1438.25,0,-291.981,1146.27,0
Nordeste,2023_Q2_labor_20h,1448.76,0,-279.185,1169.58,0
Nordeste,2023_Q2_labor_21h,1436.65,0,-293.884,1142.77,0
Nordeste,2023_Q2_labor_22h,1411.22,0,-320.982,1090.24,0
Nordeste,2023_Q2_labor_23h,1372.77,0,-353.229,1019.54,0
Nordeste,2023_Q2_holidays_0h,1192.39,0,-296.596,895.799,0
Nordeste,2023_Q2_holidays_1h,1189.33,0,-298.674,890.654,0
Nordeste,2023_Q2_holidays_2h,1167.44,0,-311.676,855.765,0
Nordeste,2023_Q2_holidays_3h,1148.53,0,-319.537,828.99,0
Nordeste,2023_Q2_holidays_4h,1133.68,0,-323.695,809.989,0
Nordeste,2023_Q2_holidays_5h,1125.85,0,-325.043,800.806,0
Nordeste,2023_Q2_holidays_6h,1114.37,0,-325.477,788.89,0
Nordeste,2023_Q2_holidays_7h,1094.75,0,-322.696,772.052,0
Nordeste,2023_Q2_holidays_8h,1121.01,0,-315.653,805.354,0
Nordeste,2023_Q2_holidays_9h,1154.03,0,-305.464,848.564,0
Nordeste,2023_Q2_holidays_10h,1181.53,0,-293.051,888.48,0
Nordeste,2023_Q2_holidays_11h,1202.04,0,-280.86,921.179,0
Nordeste,2023_Q2_holidays_12h,1217.31,0,-269.253,948.056,0
Nordeste,2023_Q2_holidays_13h,1223.51,0,-263.656,959.853,0
Nordeste,2023_Q2_holidays_14h,1223.29,0,-264.042,959.245,0
Nordeste,2023_Q2_holidays_15h,1217.27,0,-270.667,946.599,0
Nordeste,2023_Q2_holidays_16h,1212.7,0,-275.882,936.822,0
Nordeste,2023_Q2_holidays_17h,1209.24,0,-280.346,928.89,0
Nordeste,2023_Q2_holidays_18h,1210.57,0,-279.883,930.683,0
Nordeste,2023_Q2_holidays_19h,1244.23,0,-236.75,1007.48,0
Nordeste,2023_Q2_holidays_20h,1256.9,0,-215.077,1041.82,0
Nordeste,2023_Q2_holidays_21h,1252.27,0,-223.42,1028.85,0
Nordeste,2023_Q2_holidays_22h,1239.55,0,-244.029,995.524,0
Nordeste,2023_Q2_holidays_23h,1219.06,0,-271.205,947.851,0
Nordeste,2023_Q3_labor_0h,1460.62,0,-469.112,991.508,0
Nordeste,2023_Q3_labor_1h,1351.18,0,-416.834,934.347,0
Nordeste,2023_Q3_labor_2h,1282.01,0,-380.218,901.792,0
Nordeste,2023_Q3_labor_3h,1239.5,0,-360.92,878.579,0
Nordeste,2023_Q3_labor_4h,1222.15,0,-354.6,867.554,0
Nordeste,2023_Q3_labor_5h,1243.8,0,-362.37,881.427,0
Nordeste,2023_Q3_labor_6h,1295.12,0,-381.474,913.647,0
Nordeste,2023_Q3_labor_7h,1317.62,0,-383.204,934.42,0
Nordeste,2023_Q3_labor_8h,1421.06,0,-427.553,993.51,0
Nordeste,2023_Q3_labor_9h,1502.9,0,-451.031,1051.87,0
Nordeste,2023_Q3_labor_10h,1534.63,0,-445.214,1089.41,0
Nordeste,2023_Q3_labor_11h,1562.67,0,-432.878,1129.79,0
Nordeste,2023_Q3_labor_12h,1582.98,0,-423.092,1159.88,0
Nordeste,2023_Q3_labor_13h,1579.99,0,-426.588,1153.4,0
Nordeste,2023_Q3_labor_14h,1584.33,0,-424.808,1159.52,0
Nordeste,2023_Q3_labor_15h,1589.62,0,-417.165,1172.46,0
Nordeste,2023_Q3_labor_16h,1588.07,0,-418.457,1169.62,0
Nordeste,2023_Q3_labor_17h,1580.71,0,-428.547,1152.16,0
Nordeste,2023_Q3_labor_18h,1566.38,0,-446.576,1119.81,0
Nordeste,2023_Q3_labor_19h,1585.94,0,-421.653,1164.29,0
Nordeste,2023_Q3_labor_20h,1598.46,0,-400.465,1197.99,0
Nordeste,2023_Q3_labor_21h,1590.26,0,-414.823,1175.44,0
Nordeste,2023_Q3_labor_22h,1569.4,0,-443.814,1125.58,0
Nordeste,2023_Q3_labor_23h,1523.63,0,-466.901,1056.73,0
Nordeste,2023_Q3_holidays_0h,1220.91,0,-295.497,925.413,0
Nordeste,2023_Q3_holidays_1h,1211.71,0,-296.809,914.905,0
Nordeste,2023_Q3_holidays_2h,1180.87,0,-299.379,881.493,0
Nordeste,2023_Q3_holidays_3h,1155.9,0,-301.267,854.632,0
Nordeste,2023_Q3_holidays_4h,1137.52,0,-303.127,834.392,0
Nordeste,2023_Q3_holidays_5h,1127.33,0,-304.1,823.233,0
Nordeste,2023_Q3_holidays_6h,1114.94,0,-305.072,809.867,0
Nordeste,2023_Q3_holidays_7h,1096.54,0,-305.821,790.724,0
Nordeste,2023_Q3_holidays_8h,1120.79,0,-296.348,824.446,0
Nordeste,2023_Q3_holidays_9h,1153.67,0,-286.633,867.033,0
Nordeste,2023_Q3_holidays_10h,1183.23,0,-279.618,903.61,0
Nordeste,2023_Q3_holidays_11h,1208.7,0,-275.056,933.64,0
Nordeste,2023_Q3_holidays_12h,1231.19,0,-272.396,958.792,0
Nordeste,2023_Q3_holidays_13h,1245.32,0,-271.79,973.529,0
Nordeste,2023_Q3_holidays_14h,1248.82,0,-274.351,974.464,0
Nordeste,2023_Q3_holidays_15h,1242.6,0,-280.037,962.558,0
Nordeste,2023_Q3_holidays_16h,1237.72,0,-285.715,952.003,0
Nordeste,2023_Q3_holidays_17h,1234.76,0,-290.703,944.053,0
Nordeste,2023_Q3_holidays_18h,1237.3,0,-292.209,945.089,0
Nordeste,2023_Q3_holidays_19h,1286.96,0,-272.613,1014.35,0
Nordeste,2023_Q3_holidays_20h,1311.22,0,-251.38,1059.83,0
Nordeste,2023_Q3_holidays_21h,1306.2,0,-256.621,1049.58,0
Nordeste,2023_Q3_holidays_22h,1291.43,0,-269.564,1021.86,0
Nordeste,2023_Q3_holidays_23h,1261.54,0,-285.546,975.99,0
Nordeste,2023_Q4_labor_0h,1591.58,0,-555.082,1036.5,0
Nordeste,2023_Q4_labor_1h,1553.43,0,-575.859,977.568,0
Nordeste,2023_Q4_labor_2h,1502.4,0,-558.242,944.155,0
Nordeste,2023_Q4_labor_3h,1462.82,0,-541.804,921.019,0
Nordeste,2023_Q4_labor_4h,1442.6,0,-532.911,909.687,0
Nordeste,2023_Q4_labor_5h,1468.93,0,-544.417,924.509,0
Nordeste,2023_Q4_labor_6h,1519.96,0,-562.03,957.934,0
Nordeste,2023_Q4_labor_7h,1540.33,0,-560.301,980.03,0
Nordeste,2023_Q4_labor_8h,1593.07,0,-552.434,1040.63,0
Nordeste,2023_Q4_labor_9h,1621.62,0,-521.877,1099.75,0
Nordeste,2023_Q4_labor_10h,1637.96,0,-499.717,1138.24,0
Nordeste,2023_Q4_labor_11h,1653.45,0,-474.7,1178.75,0
Nordeste,2023_Q4_labor_12h,1663.32,0,-454.869,1208.45,0
Nordeste,2023_Q4_labor_13h,1660.76,0,-457.324,1203.44,0
Nordeste,2023_Q4_labor_14h,1661.94,0,-451.494,1210.45,0
Nordeste,2023_Q4_labor_15h,1664.94,0,-441.15,1223.79,0
Nordeste,2023_Q4_labor_16h,1662.89,0,-441.675,1221.21,0
Nordeste,2023_Q4_labor_17h,1656.97,0,-451.914,1205.05,0
Nordeste,2023_Q4_labor_18h,1653.22,0,-461.197,1192.02,0
Nordeste,2023_Q4_labor_19h,1671.47,0,-420.701,1250.77,0
Nordeste,2023_Q4_labor_20h,1670.86,0,-422.139,1248.72,0
Nordeste,2023_Q4_labor_21h,1662.8,0,-440.595,1222.21,0
Nordeste,2023_Q4_labor_22h,1646.42,0,-475.041,1171.38,0
Nordeste,2023_Q4_labor_23h,1620.98,0,-519.003,1101.98,0
Nordeste,2023_Q4_holidays_0h,1578.97,0,-615.649,963.322,0
Nordeste,2023_Q4_holidays_1h,1563.74,0,-620.533,943.209,0
Nordeste,2023_Q4_holidays_2h,1528.99,0,-619.349,909.643,0
Nordeste,2023_Q4_holidays_3h,1490.62,0,-609.124,881.499,0
Nordeste,2023_Q4_holidays_4h,1450.2,0,-593.325,856.873,0
Nordeste,2023_Q4_holidays_5h,1431.13,0,-584.764,846.369,0
Nordeste,2023_Q4_holidays_6h,1401.49,0,-568.017,833.472,0
Nordeste,2023_Q4_holidays_7h,1351.34,0,-535.41,815.934,0
Nordeste,2023_Q4_holidays_8h,1393.66,0,-544.495,849.169,0
Nordeste,2023_Q4_holidays_9h,1456.84,0,-563.322,893.517,0
Nordeste,2023_Q4_holidays_10h,1510.23,0,-576.278,933.955,0
Nordeste,2023_Q4_holidays_11h,1553.12,0,-582.776,970.34,0
Nordeste,2023_Q4_holidays_12h,1583.55,0,-583.452,1000.09,0
Nordeste,2023_Q4_holidays_13h,1597.12,0,-582.716,1014.4,0
Nordeste,2023_Q4_holidays_14h,1599.94,0,-585.575,1014.36,0
Nordeste,2023_Q4_holidays_15h,1595.98,0,-593.099,1002.88,0
Nordeste,2023_Q4_holidays_16h,1594.26,0,-598.448,995.815,0
Nordeste,2023_Q4_holidays_17h,1592.08,0,-603.252,988.827,0
Nordeste,2023_Q4_holidays_18h,1600.4,0,-593.019,1007.39,0
Nordeste,2023_Q4_holidays_19h,1627.63,0,-535.771,1091.86,0
Nordeste,2023_Q4_holidays_20h,1631.02,0,-523.271,1107.75,0
Nordeste,2023_Q4_holidays_21h,1628.24,0,-533.965,1094.27,0
Nordeste,2023_Q4_holidays_22h,1619.14,0,-555.07,1064.07,0
Nordeste,2023_Q4_holidays_23h,1603.97,0,-586.743,1017.23,0
Nordeste,2024_Q1_labor_0h,1352.33,0,-357.845,994.486,0
Nordeste,2024_Q1_labor_1h,1306.38,0,-372.22,934.161,0
Nordeste,2024_Q1_labor_2h,1282.38,0,-379.676,902.708,0
Nordeste,2024_Q1_labor_3h,1265.69,0,-385.061,880.628,0
Nordeste,2024_Q1_labor_4h,1256.32,0,-388.213,868.11,0
Nordeste,2024_Q1_labor_5h,1263.56,0,-383.137,880.424,0
Nordeste,2024_Q1_labor_6h,1297.31,0,-378.405,918.904,0
Nordeste,2024_Q1_labor_7h,1318.08,0,-384.3,933.785,0
Nordeste,2024_Q1_labor_8h,1332.96,0,-351.946,981.01,0
Nordeste,2024_Q1_labor_9h,1356.29,0,-316.861,1039.43,0
Nordeste,2024_Q1_labor_10h,1366.11,0,-289.238,1076.87,0
Nordeste,2024_Q1_labor_11h,1403.17,0,-288.161,1115,0
Nordeste,2024_Q1_labor_12h,1456.4,0,-310.005,1146.39,0
Nordeste,2024_Q1_labor_13h,1483.79,0,-339.7,1144.09,0
Nordeste,2024_Q1_labor_14h,1493.17,0,-342.179,1150.99,0
Nordeste,2024_Q1_labor_15h,1494.49,0,-329.155,1165.33,0
Nordeste,2024_Q1_labor_16h,1480.34,0,-316.803,1163.54,0
Nordeste,2024_Q1_labor_17h,1459.06,0,-313.145,1145.91,0
Nordeste,2024_Q1_labor_18h,1441.96,0,-323.559,1118.4,0
Nordeste,2024_Q1_labor_19h,1475.93,0,-301.062,1174.87,0
Nordeste,2024_Q1_labor_20h,1490.49,0,-289.068,1201.42,0
Nordeste,2024_Q1_labor_21h,1476.07,0,-300.821,1175.25,0
Nordeste,2024_Q1_labor_22h,1447.3,0,-319.499,1127.8,0
Nordeste,2024_Q1_labor_23h,1400.97,0,-340.945,1060.03,0
Nordeste,2024_Q1_holidays_0h,1497.42,0,-523.925,973.496,0
Nordeste,2024_Q1_holidays_1h,1481.7,0,-517.019,964.682,0
Nordeste,2024_Q1_holidays_2h,1427.6,0,-491.888,935.712,0
Nordeste,2024_Q1_holidays_3h,1374.42,0,-467.051,907.374,0
Nordeste,2024_Q1_holidays_4h,1353.14,0,-457.329,895.81,0
Nordeste,2024_Q1_holidays_5h,1360.65,0,-460.539,900.11,0
Nordeste,2024_Q1_holidays_6h,1367.09,0,-448.406,918.684,0
Nordeste,2024_Q1_holidays_7h,1383.05,0,-457.532,925.519,0
Nordeste,2024_Q1_holidays_8h,1430.62,0,-457.642,972.973,0
Nordeste,2024_Q1_holidays_9h,1488.98,0,-450.857,1038.13,0
Nordeste,2024_Q1_holidays_10h,1527.72,0,-445.331,1082.39,0
Nordeste,2024_Q1_holidays_11h,1558.89,0,-438.217,1120.67,0
Nordeste,2024_Q1_holidays_12h,1578.03,0,-430.75,1147.28,0
Nordeste,2024_Q1_holidays_13h,1571.57,0,-427.05,1144.52,0
Nordeste,2024_Q1_holidays_14h,1553.68,0,-422.365,1131.31,0
Nordeste,2024_Q1_holidays_15h,1562.46,0,-448.34,1114.12,0
Nordeste,2024_Q1_holidays_16h,1627.31,0,-521.617,1105.7,0
Nordeste,2024_Q1_holidays_17h,1652.23,0,-564.449,1087.78,0
Nordeste,2024_Q1_holidays_18h,1652.97,0,-572.843,1080.12,0
Nordeste,2024_Q1_holidays_19h,1680.98,0,-530.867,1150.12,0
Nordeste,2024_Q1_holidays_20h,1689.08,0,-515.734,1173.34,0
Nordeste,2024_Q1_holidays_21h,1677.47,0,-536.613,1140.85,0
Nordeste,2024_Q1_holidays_22h,1656.03,0,-568.309,1087.72,0
Nordeste,2024_Q1_holidays_23h,1587.05,0,-558.754,1028.29,0
Nordeste,2024_Q2_labor_0h,1410.63,0,-438.164,972.469,0
Nordeste,2024_Q2_labor_1h,1378.03,0,-453.928,924.097,0
Nordeste,2024_Q2_labor_2h,1354.6,0,-462.52,892.078,0
Nordeste,2024_Q2_labor_3h,1337.01,0,-467.895,869.111,0
Nordeste,2024_Q2_labor_4h,1327.92,0,-470.397,857.525,0
Nordeste,2024_Q2_labor_5h,1336.49,0,-465.845,870.648,0
Nordeste,2024_Q2_labor_6h,1366.78,0,-462.545,904.24,0
Nordeste,2024_Q2_labor_7h,1384.98,0,-467.944,917.031,0
Nordeste,2024_Q2_labor_8h,1418.27,0,-448.673,969.597,0
Nordeste,2024_Q2_labor_9h,1446.13,0,-420.294,1025.84,0
Nordeste,2024_Q2_labor_10h,1460.95,0,-397.41,1063.54,0
Nordeste,2024_Q2_labor_11h,1500.29,0,-398.273,1102.01,0
Nordeste,2024_Q2_labor_12h,1544.84,0,-413.36,1131.48,0
Nordeste,2024_Q2_labor_13h,1541.5,0,-415.077,1126.43,0
Nordeste,2024_Q2_labor_14h,1534.43,0,-403.519,1130.91,0
Nordeste,2024_Q2_labor_15h,1526.27,0,-387.272,1139,0
Nordeste,2024_Q2_labor_16h,1511.54,0,-374.726,1136.82,0
Nordeste,2024_Q2_labor_17h,1492.39,0,-372.486,1119.9,0
Nordeste,2024_Q2_labor_18h,1478.39,0,-382.286,1096.1,0
Nordeste,2024_Q2_labor_19h,1507.15,0,-350.5,1156.65,0
Nordeste,2024_Q2_labor_20h,1518.17,0,-335.14,1183.03,0
Nordeste,2024_Q2_labor_21h,1507.54,0,-350.004,1157.54,0
Nordeste,2024_Q2_labor_22h,1484.42,0,-378.3,1106.12,0
Nordeste,2024_Q2_labor_23h,1448.45,0,-412.497,1035.96,0
Nordeste,2024_Q2_holidays_0h,1614.96,0,-614.923,1000.03,0
Nordeste,2024_Q2_holidays_1h,1553.71,0,-616.231,937.48,0
Nordeste,2024_Q2_holidays_2h,1518.55,0,-611.011,907.542,0
Nordeste,2024_Q2_holidays_3h,1489.77,0,-604.59,885.182,0
Nordeste,2024_Q2_holidays_4h,1475.76,0,-600.51,875.251,0
Nordeste,2024_Q2_holidays_5h,1504.59,0,-607.941,896.652,0
Nordeste,2024_Q2_holidays_6h,1564.23,0,-618.597,945.637,0
Nordeste,2024_Q2_holidays_7h,1585.77,0,-621.949,963.816,0
Nordeste,2024_Q2_holidays_8h,1643.3,0,-625.499,1017.8,0
Nordeste,2024_Q2_holidays_9h,1696.01,0,-624.195,1071.82,0
Nordeste,2024_Q2_holidays_10h,1726.98,0,-621.301,1105.68,0
Nordeste,2024_Q2_holidays_11h,1758.35,0,-613.276,1145.07,0
Nordeste,2024_Q2_holidays_12h,1776.14,0,-601.775,1174.37,0
Nordeste,2024_Q2_holidays_13h,1763.17,0,-600.864,1162.31,0
Nordeste,2024_Q2_holidays_14h,1758.07,0,-587.485,1170.59,0
Nordeste,2024_Q2_holidays_15h,1752.61,0,-562.744,1189.87,0
Nordeste,2024_Q2_holidays_16h,1737.85,0,-547.974,1189.87,0
Nordeste,2024_Q2_holidays_17h,1717.46,0,-547.45,1170.01,0
Nordeste,2024_Q2_holidays_18h,1700.8,0,-566.063,1134.73,0
Nordeste,2024_Q2_holidays_19h,1718.47,0,-534.863,1183.6,0
Nordeste,2024_Q2_holidays_20h,1724.67,0,-520.103,1204.57,0
Nordeste,2024_Q2_holidays_21h,1716.8,0,-538.5,1178.3,0
Nordeste,2024_Q2_holidays_22h,1698.06,0,-570.398,1127.66,0
Nordeste,2024_Q2_holidays_23h,1661.6,0,-599.166,1062.43,0
Nordeste,2024_Q3_labor_0h,1560,0,-553.226,1006.77,0
Nordeste,2024_Q3_labor_1h,1508.59,0,-552.049,956.545,0
Nordeste,2024_Q3_labor_2h,1472.81,0,-549.994,922.814,0
Nordeste,2024_Q3_labor_3h,1447.63,0,-548.962,898.665,0
Nordeste,2024_Q3_labor_4h,1434.34,0,-548.705,885.634,0
Nordeste,2024_Q3_labor_5h,1444.23,0,-548.952,895.278,0
Nordeste,2024_Q3_labor_6h,1471.31,0,-551.623,919.689,0
Nordeste,2024_Q3_labor_7h,1488.37,0,-554.76,933.609,0
Nordeste,2024_Q3_labor_8h,1550.13,0,-560.236,989.891,0
Nordeste,2024_Q3_labor_9h,1611.99,0,-564.733,1047.26,0
Nordeste,2024_Q3_labor_10h,1651.78,0,-565.73,1086.05,0
Nordeste,2024_Q3_labor_11h,1689.72,0,-563.853,1125.87,0
Nordeste,2024_Q3_labor_12h,1714.45,0,-558.232,1156.22,0
Nordeste,2024_Q3_labor_13h,1708.34,0,-555.126,1153.21,0
Nordeste,2024_Q3_labor_14h,1706.08,0,-548.064,1158.02,0
Nordeste,2024_Q3_labor_15h,1704.1,0,-538.007,1166.09,0
Nordeste,2024_Q3_labor_16h,1692.62,0,-530.357,1162.26,0
Nordeste,2024_Q3_labor_17h,1674.81,0,-528.325,1146.48,0
Nordeste,2024_Q3_labor_18h,1654.42,0,-534.489,1119.93,0
Nordeste,2024_Q3_labor_19h,1688.11,0,-516.897,1171.21,0
Nordeste,2024_Q3_labor_20h,1709.55,0,-500.804,1208.74,0
Nordeste,2024_Q3_labor_21h,1697.72,0,-510.309,1187.41,0
Nordeste,2024_Q3_labor_22h,1668.08,0,-528.426,1139.65,0
Nordeste,2024_Q3_labor_23h,1618.21,0,-546.207,1072,0
Nordeste,2024_Q3_holidays_0h,1536.48,0,-495.299,1041.18,0
Nordeste,2024_Q3_holidays_1h,1463.82,0,-486.019,977.797,0
Nordeste,2024_Q3_holidays_2h,1431.14,0,-486.544,944.594,0
Nordeste,2024_Q3_holidays_3h,1407.7,0,-489.32,918.382,0
Nordeste,2024_Q3_holidays_4h,1398.65,0,-490.935,907.715,0
Nordeste,2024_Q3_holidays_5h,1413.46,0,-489.01,924.446,0
Nordeste,2024_Q3_holidays_6h,1454.33,0,-490.318,964.011,0
Nordeste,2024_Q3_holidays_7h,1486.44,0,-496.712,989.725,0
Nordeste,2024_Q3_holidays_8h,1559.13,0,-506.837,1052.29,0
Nordeste,2024_Q3_holidays_9h,1635.4,0,-522.56,1112.84,0
Nordeste,2024_Q3_holidays_10h,1682.98,0,-533.217,1149.76,0
Nordeste,2024_Q3_holidays_11h,1732.83,0,-541.379,1191.45,0
Nordeste,2024_Q3_holidays_12h,1761.43,0,-540.153,1221.28,0
Nordeste,2024_Q3_holidays_13h,1750.19,0,-536.001,1214.19,0
Nordeste,2024_Q3_holidays_14h,1750.6,0,-526.404,1224.2,0
Nordeste,2024_Q3_holidays_15h,1750.83,0,-506.969,1243.86,0
Nordeste,2024_Q3_holidays_16h,1733.4,0,-494.914,1238.48,0
Nordeste,2024_Q3_holidays_17h,1710.46,0,-493.51,1216.95,0
Nordeste,2024_Q3_holidays_18h,1682.84,0,-506.012,1176.83,0
Nordeste,2024_Q3_holidays_19h,1705.15,0,-490.192,1214.96,0
Nordeste,2024_Q3_holidays_20h,1718.48,0,-473.756,1244.72,0
