generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2023,8.296172886474583,11531.680312199669,0.0,1.38,382908.6125255136,60416.399999999994,54.82729194075443,0.6862693473690178,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2024,8.296172887355436,11531.680313424058,0.0,1.38,382908.6125255136,60416.399999999994,54.82729193508069,0.6862693474418828,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2023,20.696603064638857,28768.27825984801,0.0,4.52,1254164.4410255952,197885.59999999998,71.54885826725318,0.5227048496948836,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2024,20.69660306517947,28768.27826059946,0.0,4.52,1254164.4410255952,197885.59999999998,71.54885826542055,0.5227048497085371,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2023,146.01645567812886,202962.8733925991,0.0,18.0,4994460.163376265,788040.0,40.99170198982853,0.9260302871520094,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2024,146.01645567917862,202962.87339405826,0.0,18.0,4994460.163376265,788040.0,40.99170198954382,0.9260302871586669,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2023,9.078297503776085,12618.833530248754,0.0,1.42,394007.41288857197,62167.6,51.63896052358139,0.7298136137192169,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2024,9.078297504427677,12618.833531154472,0.0,1.42,394007.41288857197,62167.6,51.63896051997479,0.7298136137715991,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2023,5.754543573369305,7998.815566983333,0.0,0.7,194229.0063535214,30645.999999999996,40.4678179861546,0.9384448097471142,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2024,5.754543575670856,7998.815570182489,0.0,0.7,194229.0063535214,30645.999999999996,40.46781797052529,0.9384448101224486,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2023,56.457806038710565,78476.35039380769,0.0,11.6,3218652.105286926,507848.0,67.39504636563159,0.5555995713146606,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2024,56.45780603923926,78476.35039454256,0.0,11.6,3218652.105286926,507848.0,67.39504636501349,0.5555995713198635,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2023,16.586738000840363,23055.565821168104,0.0,2.8,776916.0254140856,122583.99999999999,55.620073771498205,0.67623687218038,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2024,16.58673800140196,23055.565821948723,0.0,2.8,776916.0254140856,122583.99999999999,55.62007376966207,0.6762368722032762,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2023,3.318365052155436,4612.527422496056,0.0,1.2,332964.010891751,52536.0,117.56167033547149,0.3156739965901289,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2024,3.318365052625536,4612.527423149495,0.0,1.2,332964.010891751,52536.0,117.5616703190139,0.31567399663484924,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2023,141.15249571387602,196201.96904228767,0.0,19.6,5438412.1778986,858088.0000000001,45.99778497790047,0.8221070712997155,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2024,141.15249571459697,196201.96904328978,0.0,19.6,5438412.1778986,858088.0000000001,45.99778497767263,0.8221070713039146,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2023,138.2634790001383,192186.23581019221,0.0,19.6,5438412.1778986,858088.0000000001,46.92986507089339,0.8052807229064058,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2024,138.2634790005893,192186.23581081908,0.0,19.6,5438412.1778986,858088.0000000001,46.92986507074484,0.8052807229090327,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2023,27.807672285308,38652.664476578124,0.0,5.7,1581579.0517358172,249546.0,67.2396343364662,0.5569108444546182,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2024,27.80767228584445,38652.66447732378,0.0,5.7,1581579.0517358172,249546.0,67.23963433519586,0.5569108444653618,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2023,21.293082571105373,29597.38477383647,0.0,3.75,1040512.5340367218,164175.0,57.966474073860866,0.6481912502619595,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2024,21.29308257166644,29597.38477461635,0.0,3.75,1040512.5340367218,164175.0,57.9664740723701,0.6481912502790391,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2023,3.317923923568765,4611.914253760583,0.0,0.75,208102.50680734438,32835.0,74.00694733138775,0.5050112516847435,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2024,3.3179239240472445,4611.914254425669,0.0,0.75,208102.50680734438,32835.0,74.00694732091563,0.5050112517575713,,
H_Montanitas,H_Montanitas,Menores,Antioquia,RunofRiver,2023,137.95648708115493,191759.51704280538,0.0,19.9,2412477.078915735,871221.9999999999,25.19242602860749,0.791379770319376,,
H_Montanitas,H_Montanitas,Menores,Antioquia,RunofRiver,2024,137.95648708663037,191759.51705041624,0.0,19.9,2412477.078915735,871221.9999999999,25.19242602766278,0.7913797703507857,,
H_MorroAzul,H_MorroAzul,Menores,Surocciden,RunofRiver,2023,112.30991530652096,156110.78227606416,0.0,19.9,2414268.078974321,871221.9999999999,30.64378467259478,0.644259627512683,,
H_MorroAzul,H_MorroAzul,Menores,Surocciden,RunofRiver,2024,112.30991530270563,156110.78227076083,0.0,19.9,2414268.078974321,871221.9999999999,30.64378467358857,0.6442596274907966,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2023,8.478302891028116,11784.841018529081,0.0,1.4,388458.0127070428,61291.99999999999,54.437174474384,0.6913162826996181,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2024,8.478302891663246,11784.84101941191,0.0,1.4,388458.0127070428,61291.99999999999,54.43717447041011,0.6913162827514061,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2023,28.12885862394041,39099.113487277165,0.0,4.8,1331856.043567004,210144.0,56.20914727441557,0.6689701917794046,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2024,28.128858624489013,39099.113488039715,0.0,4.8,1331856.043567004,210144.0,56.209147273346424,0.6689701917924517,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2023,24.335482035779986,33826.32002973418,0.0,6.7,1859049.0608122763,293326.0,89.83595959297955,0.41463030797689604,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2024,24.33548203630794,33826.320030468036,0.0,6.7,1859049.0608122763,293326.0,89.83595959106073,0.41463030798589134,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2023,111.76187290377553,155349.003336248,0.0,19.0,5271930.172452724,831820.0,56.00388587956034,0.6714844562831982,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2024,111.76187290418059,155349.00333681103,0.0,19.0,5271930.172452724,831820.0,56.0038858793624,0.6714844562856319,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2023,24.88791469780937,34594.20142995502,0.0,5.1,1415097.0462899415,223277.99999999997,67.22014552176005,0.5570757162192087,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2024,24.887914698355086,34594.20143071357,0.0,5.1,1415097.0462899415,223277.99999999997,67.22014552031659,0.5570757162314236,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2023,95.52673786717922,132782.1656353791,0.0,19.9,5521653.180621536,871221.9999999999,68.31236460026739,0.5479838568824672,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2024,95.52673786762983,132782.16563600546,0.0,19.9,5521653.180621536,871221.9999999999,68.3123645999517,0.5479838568850521,,
H_Ovejas,H_Ovejas,Hidro,Surocciden,Water,2023,6.290943559760833,8744.411548067557,0.0,0.8199999999999998,227525.40744269648,35899.59999999999,43.26368793572698,0.8757856609534515,,
H_Ovejas,H_Ovejas,Hidro,Surocciden,Water,2024,6.290943561190819,8744.411550055238,0.0,0.8199999999999998,227525.40744269648,35899.59999999999,43.263687926208725,0.8757856611525251,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2023,3568.233607280536,4959844.714119945,0.0,600.0,71118002.32637627,26268000.0,28.682496244548638,0.6788876726180623,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2024,3568.2336072809185,4959844.7141204765,0.0,600.0,71118002.32637627,26268000.0,28.682496244545714,0.678887672618135,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2023,59.47600772412362,82671.65073653182,0.0,13.2,3662604.1198092606,577896.0,72.6876590405765,0.5143559544427461,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2024,59.4760077246458,82671.65073725766,0.0,13.2,3662604.1198092606,577896.0,72.68765903995055,0.5143559544472619,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2023,49.34255595194275,68586.15277320042,0.0,15.0,4162050.136146887,656700.0,99.04911074489364,0.37551412444400867,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2024,49.34255595246705,68586.15277392919,0.0,15.0,4162050.136146887,656700.0,99.04911074385592,0.3755141244479988,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2023,5.145280257122256,7151.9395573999345,0.0,0.7,194229.0063535214,30645.999999999996,45.095103534883734,0.8390867999220899,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2024,5.145280258477705,7151.939559284008,0.0,0.7,194229.0063535214,30645.999999999996,45.09510352337027,0.839086800143135,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2023,6.698381173688981,9310.749831427682,0.0,1.48,410655.61343315954,64794.4,72.36983842733696,0.5166590440029141,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2024,6.698381174225201,9310.749832173029,0.0,1.48,410655.61343315954,64794.4,72.36983842165488,0.5166590440442738,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2023,6.106102868819466,8487.482987659056,0.0,1.0,277470.00907645916,43780.0,54.001299871298855,0.6970437064862404,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2024,6.106102869541867,8487.482988663194,0.0,1.0,277470.00907645916,43780.0,54.001299865074515,0.6970437065687062,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2023,13.79158124469113,19170.297930120672,0.0,1.8,499446.0163376265,78804.0,43.31775332126732,0.8746563447926894,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2024,13.791581245540009,19170.297931300614,0.0,1.8,499446.0163376265,78804.0,43.31775331868664,0.874656344846525,,
H_ProvidencI,H_ProvidencI,Menores,Caribe,RunofRiver,2023,39.854009531998884,55397.073249478446,0.0,4.9,604611.0197777312,214522.00000000003,21.943340288636385,0.9284784626781957,,
H_ProvidencI,H_ProvidencI,Menores,Caribe,RunofRiver,2024,39.85400953990397,55397.0732604665,0.0,4.9,604611.0197777312,214522.00000000003,21.943340284559604,0.9284784628623605,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2023,16.602366779606726,23077.289823653344,0.0,4.2,1165374.0381211285,183876.0,82.65853574747305,0.4512493688738509,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2024,16.602366780136016,23077.28982438906,0.0,4.2,1165374.0381211285,183876.0,82.65853574488219,0.45124936888823697,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2023,4.547347843247584,6320.813502114142,0.0,0.75,208102.50680734438,32835.0,54.37418223385212,0.6921381800985666,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2024,4.5473478439814885,6320.813503134268,0.0,0.75,208102.50680734438,32835.0,54.3741822253009,0.6921381802102721,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2023,20.86164928637983,28997.692508067958,0.0,4.0,1109880.0363058366,175120.0,62.986282185837936,0.5953667033784197,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2024,20.86164928690462,28997.692508797416,0.0,4.0,1109880.0363058366,175120.0,62.986282184288434,0.5953667033933966,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2023,9.361588551783857,13012.608086979562,0.0,1.8,499446.0163376265,78804.0,63.158364753377306,0.593708051229316,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2024,9.36158855236374,13012.608087785597,0.0,1.8,499446.0163376265,78804.0,63.15836474955119,0.593708051266092,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2023,7.560909232151153,10509.663832690101,0.0,1.67,463374.9151576868,73112.59999999999,72.34542330760804,0.5168368217093998,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2024,7.560909232685276,10509.663833432533,0.0,1.67,463374.9151576868,73112.59999999999,72.34542330259556,0.5168368217459105,,
H_RioFrioII,H_RioFrioII,Hidro,Surocciden,Water,2023,42.363116212133036,58884.73153486491,0.0,10.0,2774700.0907645915,437800.0,77.22247829734756,0.483597217033482,,
H_RioFrioII,H_RioFrioII,Hidro,Surocciden,Water,2024,42.36311621266587,58884.73153560556,0.0,10.0,2774700.0907645915,437800.0,77.22247829639376,0.4835972170395647,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2023,5.616412924906729,7806.813965620351,0.0,1.0,277470.00907645916,43780.0,58.58843134250926,0.6411430279573891,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2024,5.6164129255048305,7806.813966451713,0.0,1.0,277470.00907645916,43780.0,58.58843133641811,0.6411430280256654,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2023,2.715600049758939,3774.684069164924,0.0,0.31,86015.70281370234,13571.8,38.0623747933878,1.0000000183233682,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2024,2.715600074351468,3774.68410334854,0.0,0.31,86015.70281370234,13571.8,38.06237446128203,1.0000000273793883,,
H_RioMayo,H_RioMayo,Hidro,Surocciden,Water,2023,121.97365268498153,169543.37723212433,0.0,19.8,5493906.179713892,866844.0,53.53855864111613,0.703228937116493,,
H_RioMayo,H_RioMayo,Hidro,Surocciden,Water,2024,121.97365268553546,169543.37723289424,0.0,19.8,5493906.179713892,866844.0,53.53855864087931,0.7032289371196867,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2023,34.918517812904,48536.73975993655,0.0,7.34,2036629.8666212102,321345.2,68.91792541926937,0.5430697779867616,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2024,34.91851781344259,48536.7397606852,0.0,7.34,2036629.8666212102,321345.2,68.91792541822781,0.543069777995138,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2023,60.08658285260489,83520.3501651208,0.0,10.2,2830194.092579883,446555.99999999994,55.923806667253814,0.6724704858604719,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2024,60.08658285317483,83520.350165913,0.0,10.2,2830194.092579883,446555.99999999994,55.92380666673653,0.6724704858668504,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2023,5.5033601196148165,7649.670566264594,0.0,1.44,399556.8130701012,63043.2,85.44773981995546,0.43627601151182893,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2024,5.50336012012478,7649.670566973444,0.0,1.44,399556.8130701012,63043.2,85.44773981216633,0.4362760115522561,,
H_RioPiedras,H_RioPiedras,Hidro,Antioquia,Water,2023,150.1627689135913,208726.2487898919,0.0,19.9,5521653.180621536,871221.9999999999,43.96297082940853,0.8614004320322576,,
H_RioPiedras,H_RioPiedras,Hidro,Antioquia,Water,2024,150.16276891419534,208726.2487907315,0.0,19.9,5521653.180621536,871221.9999999999,43.96297082923728,0.8614004320357226,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2023,10.188952405997682,14162.643844336775,0.0,1.65,457825.5149761576,72237.0,53.41325949271669,0.7049226792581763,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2024,10.188952406577759,14162.643845143084,0.0,1.65,457825.5149761576,72237.0,53.413259489754914,0.704922679298309,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2023,4.371279821842981,6076.078952361744,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.70520786009996,0.5071184409273234,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2024,4.371279822371445,6076.078953096308,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.70520785135743,0.5071184409886312,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2023,13.52471707489844,18799.35673410883,0.0,2.5,693675.0226911479,109450.0,60.77202021110883,0.6175669897213899,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2024,13.524717075455085,18799.356734882567,0.0,2.5,693675.0226911479,109450.0,60.77202020866481,0.6175669897468075,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2023,96.99311509550162,134820.42998274724,0.0,19.9,5521653.180621536,871221.9999999999,67.30060792641794,0.5563956488808288,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2024,96.99311509594767,134820.42998336724,0.0,19.9,5521653.180621536,871221.9999999999,67.30060792611484,0.5563956488833876,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2023,1.9154657564101298,2662.4974014100803,0.0,0.468,129855.96424778289,20489.04,79.88005065460005,0.46722323605991917,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2024,1.9154657569555928,2662.4974021682738,0.0,0.468,129855.96424778289,20489.04,79.88005063224861,0.4672232361929693,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2023,20.81091355605689,28927.169842919066,0.0,3.2,887904.0290446694,140096.0,50.787160113880546,0.7423984573365041,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2024,20.810913556662523,28927.169843760905,0.0,3.2,887904.0290446694,140096.0,50.78716011244301,0.7423984573581092,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2023,124.06898383439747,172455.88752981246,0.0,19.9,5521653.180621536,871221.9999999999,52.91677956284789,0.7117148747986362,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2024,124.06898383483095,172455.887530415,0.0,19.9,5521653.180621536,871221.9999999999,52.91677956266786,0.7117148748011227,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2023,9.276525041179802,12894.369807239924,0.0,2.0,554940.0181529183,87560.0,70.65085094372841,0.5294820228983904,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2024,9.276525041729254,12894.369808003665,0.0,2.0,554940.0181529183,87560.0,70.65085093962607,0.5294820229297518,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2023,5.952692430562568,8274.242478481969,0.0,1.1,305217.0099841051,48158.00000000001,60.75389526356041,0.6177555448902622,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2024,5.952692431158779,8274.2424793107,0.0,1.1,305217.0099841051,48158.00000000001,60.75389525761463,0.6177555449521355,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2023,2.354698256443938,3273.0305764570735,0.0,0.38,105438.60344905448,16636.4,53.23316211853488,0.7073715021761408,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2024,2.354698257192356,3273.030577497374,0.0,0.38,105438.60344905448,16636.4,53.23316210205703,0.7073715024009719,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2023,95.40339149683348,132610.7141805985,0.0,19.9,5521653.180621536,871221.9999999999,68.39888805230495,0.5472762872400442,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2024,95.40339149727745,132610.71418121562,0.0,19.9,5521653.180621536,871221.9999999999,68.39888805199311,0.547276287242591,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2023,41.467109936690264,57639.28281199945,0.0,8.0,2219760.0726116733,350240.0,63.36683119309279,0.5917110436171554,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2024,41.46710993721095,57639.282812723206,0.0,8.0,2219760.0726116733,350240.0,63.36683119231458,0.5917110436245854,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2023,6.418412512022499,8921.593391711274,0.0,1.3,360711.01179939695,56914.0,66.45671408500661,0.5636119171077009,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2024,6.418412512588517,8921.593392498038,0.0,1.3,360711.01179939695,56914.0,66.45671407926858,0.563611917157404,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2023,9.564911280428976,13295.226679796277,0.0,2.8,776916.0254140856,122583.99999999999,95.43164858847953,0.3899588747728708,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2024,9.564911280931266,13295.226680494456,0.0,2.8,776916.0254140856,122583.99999999999,95.43164858354105,0.38995887479334906,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2023,2.771743083911927,3852.7228866375785,0.0,0.38,105438.60344905448,16636.4,45.432683522010535,0.8326553364311243,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2024,2.7717430851347697,3852.7228883373296,0.0,0.38,105438.60344905448,16636.4,45.4326835025797,0.8326553367984767,,
H_Suba,H_Suba,Hidro,Oriental,Water,2023,16.272295298245947,22618.490464561863,0.0,2.6,721422.0235987939,113828.0,52.71957633142441,0.7144492140079883,,
H_Suba,H_Suba,Hidro,Oriental,Water,2024,16.27229529880583,22618.490465340103,0.0,2.6,721422.0235987939,113828.0,52.71957632965831,0.7144492140325706,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2023,31.14860491464494,43296.56083135646,0.0,6.0,1664820.054458755,262680.0,63.27078277472115,0.5926294694567149,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2024,31.148604918802,43296.56083713478,0.0,6.0,1664820.054458755,262680.0,63.2707827664626,0.5926294695358066,,
H_TuluaAlto,H_TuluaAlto,Menores,Surocciden,RunofRiver,2023,96.40117041311103,133997.6268742243,0.0,19.9,2534265.0828996026,871221.9999999999,36.716200587668794,0.552999990896899,,
H_TuluaAlto,H_TuluaAlto,Menores,Surocciden,RunofRiver,2024,96.4011704150052,133997.62687685722,0.0,19.9,2534265.0828996026,871221.9999999999,36.71620058697468,0.5529999909077647,,
H_TuluaBajo,H_TuluaBajo,Menores,Surocciden,RunofRiver,2023,99.90654131138133,138870.09242282005,0.0,19.9,2536056.082958189,871221.9999999999,35.49465459252199,0.5731083574916896,,
H_TuluaBajo,H_TuluaBajo,Menores,Surocciden,RunofRiver,2024,99.90654131141788,138870.09242287083,0.0,19.9,2536056.082958189,871221.9999999999,35.49465459250951,0.5731083574918994,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2023,106.12478803166509,147513.45536401446,0.0,19.7,2514114.0822404334,862466.0,33.20707256963324,0.6149594837613579,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2024,106.1247880324561,147513.45536511397,0.0,19.7,2514114.0822404334,862466.0,33.20707256939609,0.6149594837659417,,
H_Union,H_Union,Hidro,Surocciden,Water,2023,5.64291658499411,7843.654053141811,0.0,0.7,194229.0063535214,30645.999999999996,41.24084715792518,0.920240799901192,,
H_Union,H_Union,Hidro,Surocciden,Water,2024,5.642916556325453,7843.654013292378,0.0,0.7,194229.0063535214,30645.999999999996,41.240847360386134,0.9202407952259379,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2023,6.550076406782972,9104.606205428332,0.0,1.03,285794.10934875294,45093.4,51.90658771584715,0.7259472011773475,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2024,6.550076407426328,9104.606206322595,0.0,1.03,285794.10934875294,45093.4,51.90658771088536,0.7259472012486508,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2023,7.589300079525257,10549.127110540107,0.0,1.8,499446.0163376265,78804.0,77.58279910905807,0.48131025364822777,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2024,7.589300080019808,10549.127111227535,0.0,1.8,499446.0163376265,78804.0,77.58279910409304,0.481310253679592,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2023,15.988351943034782,22223.809200818345,0.0,2.5,693675.0226911479,109450.0,51.621882907795495,0.7300617325586657,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2024,15.988351943634635,22223.80920165214,0.0,2.5,693675.0226911479,109450.0,51.621882905910894,0.7300617325860562,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2023,14.119662329780521,19626.330638394924,0.0,2.5,693675.0226911479,109450.0,58.26990292779415,0.6447334397160054,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2024,14.119662330355357,19626.330639193948,0.0,2.5,693675.0226911479,109450.0,58.269902925478476,0.6447334397422536,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2023,3.979431099632301,5531.4092284888975,0.0,0.95,263596.5086226362,41591.0,78.08124077832018,0.47818205955687343,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2024,3.979431100148539,5531.409229206469,0.0,0.95,263596.5086226362,41591.0,78.08124076837126,0.47818205961890636,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2023,40.42651720202089,56192.85891080903,0.0,9.9,2746953.089856946,433422.0,80.06051900523256,0.46615143676515014,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2024,40.42651720255812,56192.85891155577,0.0,9.9,2746953.089856946,433422.0,80.06051900418711,0.46615143677134485,,
INSULA,INSULA,Hidro,Surocciden,Water,2023,113.47440534922433,157729.4234354218,0.0,19.0,2255490.073780455,831820.0,28.597105111316264,0.681773644251528,,
INSULA,INSULA,Hidro,Surocciden,Water,2024,113.47440534977596,157729.4234361886,0.0,19.0,2255490.073780455,831820.0,28.597105111184007,0.6817736442548422,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2023,3445.4022198934827,4789109.085651941,0.0,1200.0,332964010.891751,52536000.0,113.27824592551318,0.3277589630796691,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2024,3445.402219894365,4789109.085653166,0.0,1200.0,332964010.891751,52536000.0,113.27824592548453,0.32775896307975305,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2023,898.1674130596114,1248452.7041528597,0.0,170.0,20196000.6606414,7442600.0,32.162214910904396,0.6031207447351673,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2024,898.167413059519,1248452.7041527312,0.0,170.0,20196000.6606414,7442600.0,32.16221491090756,0.6031207447351054,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2023,2009.819202616549,2793648.691637003,0.0,306.0,36435421.191857144,13396680.0,26.184320368211026,0.7497758687052514,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2024,2009.819202616558,2793648.691637015,0.0,306.0,36435421.191857144,13396680.0,26.184320368210916,0.7497758687052547,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2023,793.8365011042655,5620362.427818199,421541.2329924345,164.0,19822680.648429547,23488080.0,61.63879212933917,0.5525646655420045,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2024,1005.2195448157579,7116954.377295565,533789.3706831107,164.0,19822680.648429547,23488080.0,50.165872008554885,0.6997017657978044,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2023,860.2715572008265,1195777.4645091486,0.0,396.0,47900161.566885956,17336880.0,77.2230797070124,0.24799120116715853,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2024,860.2715572015268,1195777.4645101223,0.0,396.0,47900161.566885956,17336880.0,77.22307970695067,0.24799120116736043,,
