generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2023,8.29617317458662,11531.680712675401,0.0,1.38,382908.6125255136,60416.399999999994,54.82729008496783,0.6862693712019902,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2024,8.296173179362306,11531.680719313601,0.0,1.38,382908.6125255136,60416.399999999994,54.82729005420669,0.6862693715970406,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2023,20.696603453424963,28768.278800260698,0.0,4.52,1254164.4410255952,197885.59999999998,71.54885694931764,0.5227048595139048,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2024,20.696603456378618,28768.278804366273,0.0,4.52,1254164.4410255952,197885.59999999998,71.54885693930511,0.5227048595885011,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2023,146.01645603686103,202962.87389123684,0.0,18.0,4994460.163376265,788040.0,40.99170189253536,0.9260302894270738,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2024,146.01645604288217,202962.87389960623,0.0,18.0,4994460.163376265,788040.0,40.99170189090234,0.9260302894652597,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2023,9.078297894288745,12618.834073061353,0.0,1.42,394007.41288857197,62167.6,51.63895836206879,0.7298136451129288,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2024,9.07829789780624,12618.83407795067,0.0,1.42,394007.41288857197,62167.6,51.638958342599246,0.7298136453957037,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2023,5.754543947773898,7998.816087405717,0.0,0.7,194229.0063535214,30645.999999999996,40.46781544365694,0.9384448708046147,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2024,5.754543960503375,7998.816105099691,0.0,0.7,194229.0063535214,30645.999999999996,40.467815357213915,0.9384448728805241,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2023,56.45780641999373,78476.35092379127,0.0,11.6,3218652.105286926,507848.0,67.39504591987192,0.5555995750668568,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2024,56.457806422926716,78476.35092786813,0.0,11.6,3218652.105286926,507848.0,67.39504591644295,0.5555995750957202,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2023,16.586738390259224,23055.566362460322,0.0,2.8,776916.0254140856,122583.99999999999,55.62007249829953,0.6762368880568828,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2024,16.586738393324467,23055.56636672101,0.0,2.8,776916.0254140856,122583.99999999999,55.620072488277756,0.676236888181852,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2023,3.318365446148567,4612.527970146508,0.0,1.2,332964.010891751,52536.0,117.56165654228299,0.31567403407044964,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2024,3.3183654486919454,4612.527973681804,0.0,1.2,332964.010891751,52536.0,117.56165645324263,0.3156740343123996,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2023,141.15249607522497,196201.9695445627,0.0,19.6,5438412.1778986,858088.0000000001,45.99778486370499,0.8221070734043014,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2024,141.1524960798445,196201.96955098386,0.0,19.6,5438412.1778986,858088.0000000001,45.997784862245105,0.8221070734312067,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2023,138.2634793639334,192186.2363158674,0.0,19.6,5438412.1778986,858088.0000000001,46.92986495107014,0.8052807250252386,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2024,138.26347936705017,192186.2363201997,0.0,19.6,5438412.1778986,858088.0000000001,46.929864950043566,0.8052807250433913,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2023,27.807672672860637,38652.66501527628,0.0,5.7,1581579.0517358172,249546.0,67.23963341872671,0.5569108522162267,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2024,27.807672675788822,38652.665019346445,0.0,5.7,1581579.0517358172,249546.0,67.23963341179265,0.5569108522748701,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2023,21.29308296025767,29597.385314758158,0.0,3.75,1040512.5340367218,164175.0,57.966473039869456,0.6481912621083004,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2024,21.29308296329834,29597.38531898469,0.0,3.75,1040512.5340367218,164175.0,57.966473031790294,0.6481912622008625,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2023,3.3179243174720314,4611.914801286123,0.0,0.75,208102.50680734438,32835.0,74.00693871031926,0.5050113116395785,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2024,3.3179243200514654,4611.914804871537,0.0,0.75,208102.50680734438,32835.0,74.00693865386512,0.5050113120321864,,
H_Montanitas,H_Montanitas,Menores,Antioquia,RunofRiver,2023,137.9564870935651,191759.5170600555,0.0,19.9,2412477.078915735,871221.9999999999,25.192426026466286,0.7913797703905664,,
H_Montanitas,H_Montanitas,Menores,Antioquia,RunofRiver,2024,137.9564871001902,191759.51706926443,0.0,19.9,2412477.078915735,871221.9999999999,25.192426025323226,0.7913797704285708,,
H_MorroAzul,H_MorroAzul,Menores,Surocciden,RunofRiver,2023,112.30991530673876,156110.78227636687,0.0,19.9,2414268.078974321,871221.9999999999,30.643784672538054,0.6442596275139323,,
H_MorroAzul,H_MorroAzul,Menores,Surocciden,RunofRiver,2024,112.30991528562782,156110.78224702267,0.0,19.9,2414268.078974321,871221.9999999999,30.643784678036898,0.6442596273928307,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2023,8.478303281872146,11784.841561802283,0.0,1.4,388458.0127070428,61291.99999999999,54.43717202894525,0.6913163145688311,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2024,8.478303285302307,11784.841566570205,0.0,1.4,388458.0127070428,61291.99999999999,54.43717200748337,0.6913163148485246,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2023,28.128859012248984,39099.11402702609,0.0,4.8,1331856.043567004,210144.0,56.209146517657366,0.6689702010142927,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2024,28.12885901524074,39099.114031184625,0.0,4.8,1331856.043567004,210144.0,56.209146511826866,0.6689702010854436,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2023,24.335482424709724,33826.320570346514,0.0,6.7,1859049.0608122763,293326.0,89.835958179436,0.4146303146035187,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2024,24.335482427558937,33826.32057430692,0.0,6.7,1859049.0608122763,293326.0,89.8359581690807,0.41463031465206385,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2023,111.76187327445068,155349.00385148643,0.0,19.0,5271930.172452724,831820.0,56.00388569842512,0.6714844585102779,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2024,111.76187327706697,155349.0038551231,0.0,19.0,5271930.172452724,831820.0,56.00388569714664,0.671484458525997,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2023,24.88791508636546,34594.20197004799,0.0,5.1,1415097.0462899415,223277.99999999997,67.22014449400405,0.5570757249164083,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2024,24.88791508931986,34594.2019741546,0.0,5.1,1415097.0462899415,223277.99999999997,67.22014448618947,0.5570757249825378,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2023,95.52673814443762,132782.1660207683,0.0,19.9,5521653.180621536,871221.9999999999,68.3123644060308,0.5479838584729447,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2024,95.52673814687947,132782.16602416243,0.0,19.9,5521653.180621536,871221.9999999999,68.31236440432012,0.5479838584869522,,
H_Ovejas,H_Ovejas,Hidro,Surocciden,Water,2023,6.290943936732099,8744.412072057617,0.0,0.8199999999999998,227525.40744269648,35899.59999999999,43.263685426536405,0.8757857134330241,,
H_Ovejas,H_Ovejas,Hidro,Surocciden,Water,2024,6.290943947658752,8744.412087245664,0.0,0.8199999999999998,227525.40744269648,35899.59999999999,43.263685353806586,0.8757857149541641,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2023,3568.233607256,4959844.71408584,0.0,600.0,71118002.32637627,26268000.0,28.682496244736306,0.6788876726133941,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2024,3568.233607261359,4959844.714093288,0.0,600.0,71118002.32637627,26268000.0,28.68249624469532,0.6788876726144136,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2023,59.4760081049547,82671.65126588705,0.0,13.2,3662604.1198092606,577896.0,72.68765858405015,0.5143559577362209,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2024,59.47600810785656,82671.6512699206,0.0,13.2,3662604.1198092606,577896.0,72.68765858057152,0.5143559577613165,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2023,49.34255633565611,68586.153306562,0.0,15.0,4162050.136146887,656700.0,99.04910998544564,0.3755141273642017,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2024,49.34255633848454,68586.15331049351,0.0,15.0,4162050.136146887,656700.0,99.04910997984757,0.37551412738572704,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2023,5.14528064201923,7151.94009240673,0.0,0.7,194229.0063535214,30645.999999999996,45.09510026548732,0.8390868626906767,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2024,5.145280649419541,7151.940102693161,0.0,0.7,194229.0063535214,30645.999999999996,45.09510020262751,0.8390868638975115,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2023,6.698381566177648,9310.750376986929,0.0,1.48,410655.61343315954,64794.4,72.36983426830513,0.516659074276321,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2024,6.698381569072334,9310.75038101054,0.0,1.48,410655.61343315954,64794.4,72.3698342376314,0.5166590744995938,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2023,6.106103258511333,8487.483529330751,0.0,1.0,277470.00907645916,43780.0,54.00129651364262,0.6970437509716133,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2024,6.106103262437167,8487.483534787661,0.0,1.0,277470.00907645916,43780.0,54.00129647981692,0.6970437514197678,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2023,13.791581631354422,19170.298467582645,0.0,1.8,499446.0163376265,78804.0,43.31775214577319,0.8746563693147146,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2024,13.79158163595861,19170.298473982464,0.0,1.8,499446.0163376265,78804.0,43.31775213177601,0.8746563696067102,,
H_ProvidencI,H_ProvidencI,Menores,Caribe,RunofRiver,2023,39.85400983266527,55397.073667404715,0.0,4.9,604611.0197777312,214522.00000000003,21.943340133577998,0.9284784696828174,,
H_ProvidencI,H_ProvidencI,Menores,Caribe,RunofRiver,2024,39.85400987505197,55397.07372632224,0.0,4.9,604611.0197777312,214522.00000000003,21.94334011171851,0.9284784706703,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2023,16.602367170057242,23077.290366379562,0.0,4.2,1165374.0381211285,183876.0,82.65853383621901,0.45124937948622623,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2024,16.602367172922193,23077.290370361843,0.0,4.2,1165374.0381211285,183876.0,82.65853382219507,0.45124937956409517,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2023,4.547348233057909,6320.814043950493,0.0,0.75,208102.50680734438,32835.0,54.37417769191246,0.6921382394304274,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2024,4.547348237049101,6320.814049498249,0.0,0.75,208102.50680734438,32835.0,54.37417764540842,0.6921382400379148,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2023,20.861649676261294,28997.69305000319,0.0,4.0,1109880.0363058366,175120.0,62.98628103467065,0.5953667145051739,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2024,20.861649679096985,28997.693053944808,0.0,4.0,1109880.0363058366,175120.0,62.986281026297966,0.595366714586101,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2023,9.36158894311367,13012.608630928004,0.0,1.8,499446.0163376265,78804.0,63.158362171358085,0.5937080760472899,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2024,9.36158894624769,13012.608635284285,0.0,1.8,499446.0163376265,78804.0,63.158362150679615,0.5937080762460482,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2023,7.560909624450312,10509.664377985933,0.0,1.67,463374.9151576868,73112.59999999999,72.34541962607312,0.5168368485255729,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2024,7.560909627334663,10509.66438199518,0.0,1.67,463374.9151576868,73112.59999999999,72.3454195990049,0.5168368487227368,,
H_RioFrioII,H_RioFrioII,Hidro,Surocciden,Water,2023,42.36311659732908,58884.73207028741,0.0,10.0,2774700.0907645915,437800.0,77.2224776078239,0.4835972214306972,,
H_RioFrioII,H_RioFrioII,Hidro,Surocciden,Water,2024,42.363116600202105,58884.732074280924,0.0,10.0,2774700.0907645915,437800.0,77.22247760268104,0.48359722146349426,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2023,5.616413316065638,7806.814509331238,0.0,1.0,277470.00907645916,43780.0,58.588427358885774,0.6411430726102325,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2024,5.616413319315387,7806.814513848388,0.0,1.0,277470.00907645916,43780.0,58.58842732578982,0.6411430729812085,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2023,2.7156000932188658,3774.684129574222,0.0,0.31,86015.70281370234,13571.8,38.062374206490354,1.0000000343271709,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2024,2.71560012110193,3774.6841683316816,0.0,0.31,86015.70281370234,13571.8,38.062373829948115,1.000000044594907,,
H_RioMayo,H_RioMayo,Hidro,Surocciden,Water,2023,121.97365305334031,169543.377744143,0.0,19.8,5493906.179713892,866844.0,53.5385584836282,0.703228939240235,,
H_RioMayo,H_RioMayo,Hidro,Surocciden,Water,2024,121.97365305635964,169543.37774833987,0.0,19.8,5493906.179713892,866844.0,53.53855848233731,0.7032289392576426,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2023,34.91851819880178,48536.74029633446,0.0,7.34,2036629.8666212102,321345.2,68.91792467299267,0.5430697839884316,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2024,34.918518201752946,48536.74030043659,0.0,7.34,2036629.8666212102,321345.2,68.9179246672855,0.5430697840343296,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2023,60.08658323345818,83520.35069450687,0.0,10.2,2830194.092579883,446555.99999999994,55.92380632159629,0.6724704901228643,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2024,60.08658323657222,83520.35069883536,0.0,10.2,2830194.092579883,446555.99999999994,55.923806318770026,0.6724704901577157,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2023,5.503360512636062,7649.671112564126,0.0,1.44,399556.8130701012,63043.2,85.44773381699098,0.43627604266838393,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2024,5.503360515389195,7649.67111639098,0.0,1.44,399556.8130701012,63043.2,85.44773377493993,0.436276042886637,,
H_RioPiedras,H_RioPiedras,Hidro,Antioquia,Water,2023,150.16276927502733,208726.24929228798,0.0,19.9,5521653.180621536,871221.9999999999,43.96297072693702,0.8614004341056154,,
H_RioPiedras,H_RioPiedras,Hidro,Antioquia,Water,2024,150.16276927905352,208726.24929788435,0.0,19.9,5521653.180621536,871221.9999999999,43.96297072579554,0.8614004341287116,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2023,10.188952797176993,14162.64438807602,0.0,1.65,457825.5149761576,72237.0,53.413257495414015,0.7049227063219172,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2024,10.188952800308218,14162.644392428421,0.0,1.65,457825.5149761576,72237.0,53.413257479426456,0.7049227065385509,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2023,4.371280214855169,6076.0794986486835,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.7052013583987,0.5071184865212309,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2024,4.371280217707855,6076.079502613918,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.705201311206,0.5071184868521751,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2023,13.524717465636613,18799.357277234893,0.0,2.5,693675.0226911479,109450.0,60.772018495522374,0.6175670075633155,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2024,13.524717468646537,18799.357281418685,0.0,2.5,693675.0226911479,109450.0,60.77201848230691,0.617567007700755,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2023,96.99311537356479,134820.43036925505,0.0,19.9,5521653.180621536,871221.9999999999,67.30060773746315,0.5563956504759229,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2024,96.993115375987,134820.43037262192,0.0,19.9,5521653.180621536,871221.9999999999,67.30060773581717,0.5563956504898178,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2023,1.9154661498148586,2662.4979482426534,0.0,0.468,129855.96424778289,20489.04,79.88003453405565,0.4672233320197816,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2024,1.9154661527645112,2662.49795234267,0.0,0.468,129855.96424778289,20489.04,79.88003441318779,0.4672233327392652,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2023,20.810913944749917,28927.170383202378,0.0,3.2,887904.0290446694,140096.0,50.787159191271776,0.7423984712025511,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2024,20.810913948043428,28927.17038778036,0.0,3.2,887904.0290446694,140096.0,50.787159183454236,0.7423984713200422,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2023,124.06898420237071,172455.8880412953,0.0,19.9,5521653.180621536,871221.9999999999,52.91677941002584,0.7117148769094943,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2024,124.0689842051363,172455.88804513944,0.0,19.9,5521653.180621536,871221.9999999999,52.916779408877275,0.7117148769253591,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2023,9.276525432952718,12894.370351804277,0.0,2.0,554940.0181529183,87560.0,70.65084801865417,0.5294820452598582,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2024,9.27652543592077,12894.370355929868,0.0,2.0,554940.0181529183,87560.0,70.65084799649397,0.5294820454292675,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2023,5.952692821635439,8274.24302207326,0.0,1.1,305217.0099841051,48158.00000000001,60.75389136354244,0.6177555854748275,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2024,5.9526928248726545,8274.243026572989,0.0,1.1,305217.0099841051,48158.00000000001,60.75389133125895,0.6177555858107775,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2023,2.3546986469214346,3273.031119220793,0.0,0.38,105438.60344905448,16636.4,53.233153521431305,0.7073716194789215,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2024,2.3546986510023626,3273.031124893284,0.0,0.38,105438.60344905448,16636.4,53.23315343158194,0.7073716207048673,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2023,95.40339187157338,132610.71470148698,0.0,19.9,5521653.180621536,871221.9999999999,68.39888778909729,0.547276289389719,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2024,95.40339187423868,132610.71470519173,0.0,19.9,5521653.180621536,871221.9999999999,68.39888778722525,0.5472762894050083,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2023,41.467110322677975,57639.28334852238,0.0,8.0,2219760.0726116733,350240.0,63.36683061619475,0.591711049124971,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2024,41.46711032550361,57639.28335245002,0.0,8.0,2219760.0726116733,350240.0,63.36683061197154,0.5917110491652912,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2023,6.418412903397687,8921.593935722785,0.0,1.3,360711.01179939695,56914.0,66.4567101174374,0.5636119514750338,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2024,6.41841290647326,8921.59393999783,0.0,1.3,360711.01179939695,56914.0,66.45671008625874,0.5636119517451053,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2023,9.564911672066135,13295.227224171926,0.0,2.8,776916.0254140856,122583.99999999999,95.43164473792606,0.389958890739813,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2024,9.564911674798571,13295.22722797001,0.0,2.8,776916.0254140856,122583.99999999999,95.43164471106088,0.3899588908512137,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2023,2.771743469476844,3852.7234225728125,0.0,0.38,105438.60344905448,16636.4,45.43267739542855,0.8326554522581241,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2024,2.7717434761968605,3852.723431913636,0.0,0.38,105438.60344905448,16636.4,45.43267728864827,0.8326554542768746,,
H_Suba,H_Suba,Hidro,Oriental,Water,2023,16.2722956888526,22618.491007505116,0.0,2.6,721422.0235987939,113828.0,52.71957509928886,0.7144492311579117,,
H_Suba,H_Suba,Hidro,Oriental,Water,2024,16.27229569189586,22618.491011735245,0.0,2.6,721422.0235987939,113828.0,52.71957508968916,0.7144492312915286,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2023,31.148605274847206,43296.56133203761,0.0,6.0,1664820.054458755,262680.0,63.27078205913218,0.5926294763098782,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2024,31.148605297151043,43296.561363039946,0.0,6.0,1664820.054458755,262680.0,63.27078201482269,0.5926294767342283,,
H_TuluaAlto,H_TuluaAlto,Menores,Surocciden,RunofRiver,2023,96.40117038408528,133997.62683387852,0.0,19.9,2534265.0828996026,871221.9999999999,36.716200598305285,0.5529999907303943,,
H_TuluaAlto,H_TuluaAlto,Menores,Surocciden,RunofRiver,2024,96.4011704150052,133997.62687685722,0.0,19.9,2534265.0828996026,871221.9999999999,36.71620058697468,0.5529999909077647,,
H_TuluaBajo,H_TuluaBajo,Menores,Surocciden,RunofRiver,2023,99.90654130947858,138870.09242017524,0.0,19.9,2536056.082958189,871221.9999999999,35.49465459317152,0.5731083574807747,,
H_TuluaBajo,H_TuluaBajo,Menores,Surocciden,RunofRiver,2024,99.90654131141788,138870.09242287083,0.0,19.9,2536056.082958189,871221.9999999999,35.49465459250951,0.5731083574918994,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2023,106.12478840173168,147513.455878407,0.0,19.7,2514114.0822404334,862466.0,33.20707245868427,0.6149594859057765,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2024,106.12478840616161,147513.4558845646,0.0,19.7,2514114.0822404334,862466.0,33.20707245735614,0.6149594859314466,,
H_Union,H_Union,Hidro,Surocciden,Water,2023,5.642916879370153,7843.654462324512,0.0,0.7,194229.0063535214,30645.999999999996,41.240845079011926,0.9202408479077221,,
H_Union,H_Union,Hidro,Surocciden,Water,2024,5.642916826418798,7843.654388722127,0.0,0.7,194229.0063535214,30645.999999999996,41.24084545295971,0.9202408392724717,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2023,6.550076797071387,9104.606747929229,0.0,1.03,285794.10934875294,45093.4,51.906584705800164,0.7259472444331456,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2024,6.5500768005639,9104.60675278382,0.0,1.03,285794.10934875294,45093.4,51.906584678864625,0.7259472448202219,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2023,7.589300472799353,10549.1276571911,0.0,1.8,499446.0163376265,78804.0,77.58279516078193,0.4813102785895073,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2024,7.589300475479395,10549.127660916358,0.0,1.8,499446.0163376265,78804.0,77.58279513387562,0.48131027875947446,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2023,15.9883523326849,22223.809742432008,0.0,2.5,693675.0226911479,109450.0,51.62188168360061,0.7300617503509086,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2024,15.988352335937453,22223.809746953055,0.0,2.5,693675.0226911479,109450.0,51.62188167338182,0.7300617504994269,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2023,14.119662720190899,19626.331181065347,0.0,2.5,693675.0226911479,109450.0,58.26990135505797,0.6447334575429633,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2024,14.119662723303241,19626.331185391507,0.0,2.5,693675.0226911479,109450.0,58.26990134252016,0.6447334576850794,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2023,3.979431492179551,5531.409774129575,0.0,0.95,263596.5086226362,41591.0,78.08123321318537,0.4781821067266943,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2024,3.9794314949857683,5531.409778030216,0.0,0.95,263596.5086226362,41591.0,78.08123315910422,0.478182107063899,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2023,40.42651758773357,56192.85944694965,0.0,9.9,2746953.089856946,433422.0,80.06051825463078,0.4661514412127388,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2024,40.42651759068959,56192.859451058524,0.0,9.9,2746953.089856946,433422.0,80.06051824887832,0.46615144124682417,,
INSULA,INSULA,Hidro,Surocciden,Water,2023,113.47440571992163,157729.42395069107,0.0,19.0,2255490.073780455,831820.0,28.59710502243631,0.6817736464787408,,
INSULA,INSULA,Hidro,Surocciden,Water,2024,113.47440572291163,157729.42395484715,0.0,19.0,2255490.073780455,831820.0,28.597105021719415,0.6817736464967051,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2023,3445.40221987314,4789109.085623665,0.0,1200.0,332964010.891751,52536000.0,113.2782459261738,0.32775896307773394,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2024,3445.4022198712237,4789109.085621001,0.0,1200.0,332964010.891751,52536000.0,113.27824592623601,0.32775896307755165,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2023,898.1674132730514,1248452.7044495412,0.0,170.0,20196000.6606414,7442600.0,32.1622149035917,0.6031207448784925,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2024,898.1674132742701,1248452.7044512355,0.0,170.0,20196000.6606414,7442600.0,32.162214903549945,0.603120744879311,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2023,2009.8192026363104,2793648.6916644713,0.0,306.0,36435421.191857144,13396680.0,26.18432036796724,0.7497758687126235,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2024,2009.8192026379784,2793648.691666789,0.0,306.0,36435421.191857144,13396680.0,26.18432036794666,0.7497758687132458,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2023,793.8364973939701,5620362.401549308,421541.23102220194,164.0,19822680.648429547,23488080.0,61.638792384340334,0.5525646629593843,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2024,1005.2195737019334,7116954.581809688,533789.3860221811,164.0,19822680.648429547,23488080.0,50.1658707704313,0.6997017859045642,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2023,860.2715574678277,1195777.4648802807,0.0,396.0,47900161.566885956,17336880.0,77.2230796834762,0.2479912012441272,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2024,860.2715574702465,1195777.4648836425,0.0,396.0,47900161.566885956,17336880.0,77.22307968326298,0.2479912012448245,,
